"","team_id","player_id","rank","player","whip"
"1",3,31173,1,"Lindsey Hibbs",0.762
"2",30180,48659,2,"Andrea Morales",0.784
"3",383,73534,3,"Mackenzie Ward",0.819
"4",689,21606,4,"Mary Beth Feldman",0.855
"5",30220,2490,5,"Paige Austin",0.874
"6",41,47234,6,"Ashley Mickschl",0.877
"7",30191,17488,7,"Paityn Desormeaux",0.888
"8",197,77574,8,"Katie Zaun",0.894
"9",1438,1362,9,"Makenzie Amend",0.905
"10",1057,5330,10,"Kristina Bettis",0.925
"11",262,4287,11,"Hannah Beatus",0.926
"12",947,39625,12,"Shannon Lasey",0.942
"13",30063,60976,13,"Morgan Ryan",0.952
"14",689,24043,14,"Mariah Galhouse",0.954
"15",9004,25526,15,"Mikayla Gilgert",0.966
"16",9630,33051,16,"Hannah Hudson",0.978
"17",13028,44734,17,"Laken Maxwell",0.98
"18",49,3643,18,"Maci Barnhart",0.982
"19",790,53709,19,"Liz Pautz",1.01
"20",30198,14678,20,"Savannah Coyle",1.012
"21",30093,25901,21,"Alanna Goble",1.019
"22",1009,42493,22,"Kylee Lynch",1.028
"23",74,8997,23,"Katie Burawski",1.04
"24",24639,13707,24,"Ashley Connor",1.043
"25",593,31217,25,"Haile Hicks",1.044
"26",584,76690,26,"Ashley Worrell",1.048
"27",533,24393,26,"Gisselle Garcia",1.048
"28",11416,44707,28,"Shea Mauser",1.065
"29",1170,56947,29,"Lauren Rakes",1.067
"30",95,39559,30,"Brooke Larsen",1.071
"31",30124,5221,31,"Casey Bertke",1.072
"32",3,22719,31,"Claire Fon",1.072
"33",30118,36543,33,"Shelby Keltner",1.073
"34",309,65475,34,"Kenzee Smith",1.088
"35",41,20221,35,"Amber Elliott",1.105
"36",1274,6649,36,"Sidney Booth",1.107
"37",1376,55486,37,"Kiana Pogroszewski",1.109
"38",395,30932,38,"Emersen Heron",1.11
"39",427,18179,39,"Lauren Dixon",1.113
"40",30002,63383,40,"Ashlan Sensing",1.119
"41",734,58417,41,"Samantha Richards",1.127
"42",591,17361,42,"Emily Depew",1.131
"43",30138,56594,43,"Ellie Quaethem",1.135
"44",598,35722,44,"Trinity Junker",1.137
"45",1343,40672,45,"Chloe Leverington",1.14
"46",2814,25682,45,"Jaycee Ginter",1.14
"47",30180,31498,45,"M'Kayla Hillman",1.14
"48",30177,23190,45,"Taylor Franco",1.14
"49",947,8846,49,"Bailey Buffington",1.141
"50",339,2873,50,"Bridget Bailey",1.152
"51",309,22969,51,"Haylie Foster",1.153
"52",30146,38122,51,"Katie Korstrom",1.153
"53",1346,11456,53,"Catalina Cavazos",1.161
"54",9630,51695,54,"Abigail O'Shields",1.163
"55",9013,56839,54,"Sydney Rader",1.163
"56",1176,23626,56,"Emma Frost",1.167
"57",720,67581,57,"Ayriana Stoneback",1.178
"58",543,17109,58,"Gianna DeLorenzo",1.179
"59",30052,30091,59,"Delaney Heaberlin",1.182
"60",767,72798,60,"Heidi Vortherms",1.193
"61",591,49549,61,"Julia Mundy",1.195
"62",11403,28634,62,"Alexis Hamilton",1.197
"63",436,62139,63,"Annie Scaramuzzi",1.207
"64",106,58800,64,"Caleigh Rister",1.213
"65",1348,17081,65,"Carissa Della Vecchia",1.214
"66",360,73440,65,"Madison Waltman",1.214
"67",568,29241,67,"Kylie Harpman",1.215
"68",645,59539,68,"Camille Rodriguez",1.217
"69",262,20007,69,"Genesis Eggart",1.219
"70",1245,37007,69,"Hannah Killough",1.219
"71",645,19367,71,"Jesse DuPuis",1.233
"72",241,26350,72,"Sabrina Gonzalez",1.234
"73",30119,41621,73,"Sydney Long",1.236
"74",1448,8403,74,"Sydney Brown",1.238
"75",30028,25989,75,"Tatum Goff",1.242
"76",1462,35849,76,"Sydney Kale",1.243
"77",470,33877,77,"Mia Iodice",1.244
"78",1085,16388,78,"Rachel Davis",1.248
"79",9680,13395,79,"Kelsi Collins",1.249
"80",92,51941,80,"Alyssa Olague",1.25
"81",12830,11452,80,"Ireland Cavanaugh",1.25
"82",757,1358,80,"Paige Ameel",1.25
"83",30202,35408,83,"Kayleigh Jones",1.251
"84",1371,43040,84,"Cheyenne Mahy",1.252
"85",92,75168,85,"Ashley Wies",1.253
"86",56,54183,86,"Elise Pereira",1.254
"87",30177,71567,87,"Maxine Valdez",1.257
"88",1167,26092,88,"Liz Gollin",1.261
"89",1174,74855,89,"Haley White",1.265
"90",24639,31065,90,"Emily Hess",1.266
"91",638,22352,90,"Emma Flattery",1.266
"92",1098,7622,92,"Holly Brehm",1.28
"93",1013,4041,93,"Danielle Bauer",1.287
"94",11403,11273,94,"Abrie Castillo",1.289
"95",103,53034,95,"Delaney Pamplin",1.295
"96",1376,73554,96,"Sydney Ward",1.296
"97",30193,19955,97,"Maddie Edwards",1.297
"98",2683,14816,98,"Abby Craver",1.3
"99",1097,32200,99,"Hannah Holloway",1.306
"100",1348,39263,100,"Abbie Landrum",1.308
"101",1448,18199,100,"Kira Doan",1.308
