"","team_id","player_id","rank","player","whip"
"1",3,33624,1,"Lindsey Hibbs",0.762
"2",30180,52557,2,"Andrea Morales",0.784
"3",383,79483,3,"Mackenzie Ward",0.819
"4",689,23258,4,"Mary beth Feldman",0.855
"5",30220,2693,5,"Paige Austin",0.874
"6",41,51023,6,"Ashley Mickschl",0.877
"7",30191,18834,7,"Paityn Desormeaux",0.888
"8",197,83838,8,"Katie Zaun",0.894
"9",1438,1465,9,"Makenzie Amend",0.905
"10",1057,5756,10,"Kristina Bettis",0.925
"11",262,4633,11,"Hannah Beatus",0.926
"12",947,42763,12,"Shannon Lasey",0.942
"13",30063,65860,13,"Morgan Ryan",0.952
"14",689,25909,14,"Mariah Galhouse",0.954
"15",9004,27509,15,"Mikayla Gilgert",0.966
"16",9630,35648,16,"Hannah Hudson",0.978
"17",13028,48304,17,"Laken Maxwell",0.98
"18",49,3929,18,"Maci Barnhart",0.982
"19",790,58003,19,"Liz Pautz",1.01
"20",30198,15796,20,"Savannah Coyle",1.012
"21",30093,27912,21,"Alanna Goble",1.019
"22",1009,45870,22,"Kylee Lynch",1.028
"23",74,9681,23,"Katie Burawski",1.04
"24",24639,14754,24,"Ashley Connor",1.043
"25",593,33672,25,"Haile Hicks",1.044
"26",584,82885,26,"Ashley Worrell",1.048
"27",533,26286,26,"Gisselle Garcia",1.048
"28",11416,48276,28,"Shea Mauser",1.065
"29",1170,61509,29,"Lauren Rakes",1.067
"30",95,42693,30,"Brooke Larsen",1.071
"31",30124,5639,31,"Casey Bertke",1.072
"32",3,24453,31,"Claire Fon",1.072
"33",30118,39427,33,"Shelby Keltner",1.073
"34",309,70727,34,"Kenzee Smith",1.088
"35",41,21771,35,"Amber Elliott",1.105
"36",1274,7168,36,"Sidney Booth",1.107
"37",1376,59926,37,"Kiana Pogroszewski",1.109
"38",395,33362,38,"Emersen Heron",1.11
"39",427,19585,39,"Lauren Dixon",1.113
"40",30002,68458,40,"Ashlan Sensing",1.119
"41",734,63094,41,"Samantha Richards",1.127
"42",591,18700,42,"Emily Depew",1.131
"43",30138,61129,43,"Ellie Quaethem",1.135
"44",598,38537,44,"Trinity Junker",1.137
"45",1343,43900,45,"Chloe Leverington",1.14
"46",2814,27675,45,"Jaycee Ginter",1.14
"47",30180,33968,45,"M'kayla Hillman",1.14
"48",30177,24970,45,"Taylor Franco",1.14
"49",947,9523,49,"Bailey Buffington",1.141
"50",339,3103,50,"Bridget Bailey",1.152
"51",309,24726,51,"Haylie Foster",1.153
"52",30146,41121,51,"Katie Korstrom",1.153
"53",1346,12331,53,"Catalina Cavazos",1.161
"54",9630,55823,54,"Abigail O'shields",1.163
"55",9013,61394,54,"Sydney Rader",1.163
"56",1176,25446,56,"Emma Frost",1.167
"57",720,73012,57,"Ayriana Stoneback",1.178
"58",543,18428,58,"Gianna Delorenzo",1.179
"59",30052,32454,59,"Delaney Heaberlin",1.182
"60",767,78692,60,"Heidi Vortherms",1.193
"61",591,53513,61,"Julia Mundy",1.195
"62",11403,30888,62,"Alexis Hamilton",1.197
"63",436,67110,63,"Annie Scaramuzzi",1.207
"64",106,63510,64,"Caleigh Rister",1.213
"65",1348,18397,65,"Carissa Della vecchia",1.214
"66",360,79385,65,"Madison Waltman",1.214
"67",568,31538,67,"Kylie Harpman",1.215
"68",645,64305,68,"Camille Rodriguez",1.217
"69",262,21548,69,"Genesis Eggart",1.219
"70",1245,39931,69,"Hannah Killough",1.219
"71",1390,77920,71,"Jodie Vaughn",1.222
"72",645,20870,72,"Jesse Dupuis",1.233
"73",241,28405,73,"Sabrina Gonzalez",1.234
"74",30119,44911,74,"Sydney Long",1.236
"75",1448,9055,75,"Sydney Brown",1.238
"76",30028,28009,76,"Tatum Goff",1.242
"77",1462,38674,77,"Sydney Kale",1.243
"78",470,36544,78,"Mia Iodice",1.244
"79",1085,17629,79,"Rachel Davis",1.248
"80",9680,14424,80,"Kelsi Collins",1.249
"81",92,56090,81,"Alyssa Olague",1.25
"82",12830,12327,81,"Ireland Cavanaugh",1.25
"83",757,1461,81,"Paige Ameel",1.25
"84",30202,38199,84,"Kayleigh Jones",1.251
"85",1371,46461,85,"Cheyenne Mahy",1.252
"86",92,81252,86,"Ashley Wies",1.253
"87",56,58520,87,"Elise Pereira",1.254
"88",30177,77361,88,"Maxine Valdez",1.257
"89",1167,28124,89,"Liz Gollin",1.261
"90",1174,80918,90,"Haley White",1.265
"91",24639,33512,91,"Emily Hess",1.266
"92",638,24058,91,"Emma Flattery",1.266
"93",1098,8216,93,"Holly Brehm",1.28
"94",1013,4360,94,"Danielle Bauer",1.287
"95",11403,12131,95,"Abrie Castillo",1.289
"96",103,57283,96,"Delaney Pamplin",1.295
"97",1376,79504,97,"Sydney Ward",1.296
"98",30193,21494,98,"Maddie Edwards",1.297
"99",2683,15941,99,"Abby Craver",1.3
"100",1097,34728,100,"Hannah Holloway",1.306
