"","team_id","player_id","rank","player","whip"
"1",3,31451,1,"Lindsey Hibbs",0.762
"2",30180,49103,2,"Andrea Morales",0.784
"3",383,74216,3,"Mackenzie Ward",0.819
"4",689,21790,4,"Mary beth Feldman",0.855
"5",30220,2515,5,"Paige Austin",0.874
"6",41,47670,6,"Ashley Mickschl",0.877
"7",30191,17637,7,"Paityn Desormeaux",0.888
"8",197,78300,8,"Katie Zaun",0.894
"9",1438,1372,9,"Makenzie Amend",0.905
"10",1057,5374,10,"Kristina Bettis",0.925
"11",262,4324,11,"Hannah Beatus",0.926
"12",947,39975,12,"Shannon Lasey",0.942
"13",30063,61548,13,"Morgan Ryan",0.952
"14",689,24251,14,"Mariah Galhouse",0.954
"15",9004,25744,15,"Mikayla Gilgert",0.966
"16",9630,33346,16,"Hannah Hudson",0.978
"17",13028,45137,17,"Laken Maxwell",0.98
"18",49,3672,18,"Maci Barnhart",0.982
"19",790,54208,19,"Liz Pautz",1.01
"20",30198,14798,20,"Savannah Coyle",1.012
"21",30093,26124,21,"Alanna Goble",1.019
"22",1009,42874,22,"Kylee Lynch",1.028
"23",74,9073,23,"Katie Burawski",1.04
"24",24639,13821,24,"Ashley Connor",1.043
"25",593,31495,25,"Haile Hicks",1.044
"26",584,77406,26,"Ashley Worrell",1.048
"27",533,24604,26,"Gisselle Garcia",1.048
"28",11416,45110,28,"Shea Mauser",1.065
"29",1170,57480,29,"Lauren Rakes",1.067
"30",95,39909,30,"Brooke Larsen",1.071
"31",30124,5265,31,"Casey Bertke",1.072
"32",3,22912,31,"Claire Fon",1.072
"33",30118,36862,33,"Shelby Keltner",1.073
"34",309,66089,34,"Kenzee Smith",1.088
"35",41,20391,35,"Amber Elliott",1.105
"36",1274,6704,36,"Sidney Booth",1.107
"37",1376,56007,37,"Kiana Pogroszewski",1.109
"38",395,31207,38,"Emersen Heron",1.11
"39",427,18335,39,"Lauren Dixon",1.113
"40",30002,63976,40,"Ashlan Sensing",1.119
"41",734,58963,41,"Samantha Richards",1.127
"42",591,17508,42,"Emily Depew",1.131
"43",30138,57124,43,"Ellie Quaethem",1.135
"44",598,36035,44,"Trinity Junker",1.137
"45",1343,41034,45,"Chloe Leverington",1.14
"46",2814,25902,45,"Jaycee Ginter",1.14
"47",30180,31778,45,"M'kayla Hillman",1.14
"48",30177,23388,45,"Taylor Franco",1.14
"49",947,8921,49,"Bailey Buffington",1.141
"50",339,2900,50,"Bridget Bailey",1.152
"51",309,23163,51,"Haylie Foster",1.153
"52",30146,38456,51,"Katie Korstrom",1.153
"53",1346,11555,53,"Catalina Cavazos",1.161
"54",9630,52163,54,"Abigail O'shields",1.163
"55",9013,57372,54,"Sydney Rader",1.163
"56",1176,23829,56,"Emma Frost",1.167
"57",720,68210,57,"Ayriana Stoneback",1.178
"58",543,17254,58,"Gianna Delorenzo",1.179
"59",30052,30360,59,"Delaney Heaberlin",1.182
"60",767,73477,60,"Heidi Vortherms",1.193
"61",591,50000,61,"Julia Mundy",1.195
"62",11403,28888,62,"Alexis Hamilton",1.197
"63",436,62721,63,"Annie Scaramuzzi",1.207
"64",106,59349,64,"Caleigh Rister",1.213
"65",1348,17225,65,"Carissa Della vecchia",1.214
"66",360,74122,65,"Madison Waltman",1.214
"67",568,29499,67,"Kylie Harpman",1.215
"68",645,60097,68,"Camille Rodriguez",1.217
"69",262,20176,69,"Genesis Eggart",1.219
"70",1245,37330,69,"Hannah Killough",1.219
"71",1390,72755,71,"Jodie Vaughn",1.222
"72",645,19532,72,"Jesse Dupuis",1.233
"73",241,26579,73,"Sabrina Gonzalez",1.234
"74",30119,41989,74,"Sydney Long",1.236
"75",1448,8475,75,"Sydney Brown",1.238
"76",30028,26212,76,"Tatum Goff",1.242
"77",1462,36161,77,"Sydney Kale",1.243
"78",470,34177,78,"Mia Iodice",1.244
"79",1085,16521,79,"Rachel Davis",1.248
"80",9680,13508,80,"Kelsi Collins",1.249
"81",92,52414,81,"Alyssa Olague",1.25
"82",12830,11551,81,"Ireland Cavanaugh",1.25
"83",757,1368,81,"Paige Ameel",1.25
"84",30202,35720,84,"Kayleigh Jones",1.251
"85",1371,43426,85,"Cheyenne Mahy",1.252
"86",92,75874,86,"Ashley Wies",1.253
"87",56,54689,87,"Elise Pereira",1.254
"88",30177,72237,88,"Maxine Valdez",1.257
"89",1167,26317,89,"Liz Gollin",1.261
"90",1174,75557,90,"Haley White",1.265
"91",24639,31343,91,"Emily Hess",1.266
"92",638,22545,91,"Emma Flattery",1.266
"93",1098,7688,93,"Holly Brehm",1.28
"94",1013,4075,94,"Danielle Bauer",1.287
"95",11403,11369,95,"Abrie Castillo",1.289
"96",103,53521,96,"Delaney Pamplin",1.295
"97",1376,74237,97,"Sydney Ward",1.296
"98",30193,20124,98,"Maddie Edwards",1.297
"99",2683,14938,99,"Abby Craver",1.3
"100",1097,32487,100,"Hannah Holloway",1.306
