"","team_id","player_id","rank","player","whip"
"1",3,30698,1,"Lindsey Hibbs",0.762
"2",30180,47945,2,"Andrea Morales",0.784
"3",383,72459,3,"Mackenzie Ward",0.819
"4",689,21269,4,"Mary Beth Feldman",0.855
"5",30220,2460,5,"Paige Austin",0.874
"6",41,46540,6,"Ashley Mickschl",0.877
"7",30191,17209,7,"Paityn Desormeaux",0.888
"8",197,76452,8,"Katie Zaun",0.894
"9",1438,1343,9,"Makenzie Amend",0.905
"10",1057,5249,10,"Kristina Bettis",0.925
"11",262,4222,11,"Hannah Beatus",0.926
"12",947,39032,12,"Shannon Lasey",0.942
"13",30063,60089,13,"Morgan Ryan",0.952
"14",689,23664,14,"Mariah Galhouse",0.954
"15",9004,25129,15,"Mikayla Gilgert",0.966
"16",9630,32554,16,"Hannah Hudson",0.978
"17",13028,44075,17,"Laken Maxwell",0.98
"18",49,3590,18,"Maci Barnhart",0.982
"19",790,52924,19,"Liz Pautz",1.01
"20",30198,14440,20,"Savannah Coyle",1.012
"21",30093,25500,21,"Alanna Goble",1.019
"22",1009,41864,22,"Kylee Lynch",1.028
"23",74,8860,23,"Katie Burawski",1.04
"24",24639,13487,24,"Ashley Connor",1.043
"25",593,30742,25,"Haile Hicks",1.044
"26",584,75578,26,"Ashley Worrell",1.048
"27",533,24012,26,"Gisselle Garcia",1.048
"28",11416,44048,28,"Shea Mauser",1.065
"29",1170,56118,29,"Lauren Rakes",1.067
"30",95,38968,30,"Brooke Larsen",1.071
"31",30124,5143,31,"Casey Bertke",1.072
"32",3,22361,31,"Claire Fon",1.072
"33",30118,36000,33,"Shelby Keltner",1.073
"34",309,64523,34,"Kenzee Smith",1.088
"35",41,19908,35,"Amber Elliott",1.105
"36",1274,6557,36,"Sidney Booth",1.107
"37",1376,54676,37,"Kiana Pogroszewski",1.109
"38",395,30462,38,"Emersen Heron",1.11
"39",427,17890,39,"Lauren Dixon",1.113
"40",30002,62456,40,"Ashlan Sensing",1.119
"41",734,57564,41,"Samantha Richards",1.127
"42",591,17083,42,"Emily Depew",1.131
"43",30138,55771,43,"Ellie Quaethem",1.135
"44",598,35191,44,"Trinity Junker",1.137
"45",1343,40063,45,"Chloe Leverington",1.14
"46",2814,25283,45,"Jaycee Ginter",1.14
"47",30180,31020,45,"M'Kayla Hillman",1.14
"48",30177,22824,45,"Taylor Franco",1.14
"49",947,8711,49,"Bailey Buffington",1.141
"50",339,2830,50,"Bridget Bailey",1.152
"51",309,22605,51,"Haylie Foster",1.153
"52",30146,37559,51,"Katie Korstrom",1.153
"53",1346,11277,53,"Catalina Cavazos",1.161
"54",9630,50941,54,"Abigail O'Shields",1.163
"55",9013,56013,54,"Sydney Rader",1.163
"56",1176,23252,56,"Emma Frost",1.167
"57",720,66588,57,"Ayriana Stoneback",1.178
"58",543,16837,58,"Gianna DeLorenzo",1.179
"59",30052,29630,59,"Delaney Heaberlin",1.182
"60",767,71732,60,"Heidi Vortherms",1.193
"61",591,48819,61,"Julia Mundy",1.195
"62",11403,28190,62,"Alexis Hamilton",1.197
"63",436,61234,63,"Annie Scaramuzzi",1.207
"64",106,57945,64,"Caleigh Rister",1.213
"65",1348,16810,65,"Carissa Della Vecchia",1.214
"66",360,72368,65,"Madison Waltman",1.214
"67",568,28788,67,"Kylie Harpman",1.215
"68",645,58675,68,"Camille Rodriguez",1.217
"69",262,19696,69,"Genesis Eggart",1.219
"70",1245,36457,69,"Hannah Killough",1.219
"71",645,19061,71,"Jesse DuPuis",1.233
"72",241,25942,72,"Sabrina Gonzalez",1.234
"73",30119,40998,73,"Sydney Long",1.236
"74",1448,8277,74,"Sydney Brown",1.238
"75",30028,25586,75,"Tatum Goff",1.242
"76",1462,35317,76,"Sydney Kale",1.243
"77",470,33371,77,"Mia Iodice",1.244
"78",1085,16129,78,"Rachel Davis",1.248
"79",9680,13178,79,"Kelsi Collins",1.249
"80",92,51185,80,"Alyssa Olague",1.25
"81",12830,11273,80,"Ireland Cavanaugh",1.25
"82",757,1339,80,"Paige Ameel",1.25
"83",30202,34881,83,"Kayleigh Jones",1.251
"84",1371,42407,84,"Cheyenne Mahy",1.252
"85",92,74075,85,"Ashley Wies",1.253
"86",56,53392,86,"Elise Pereira",1.254
"87",30177,70523,87,"Maxine Valdez",1.257
"88",1167,25686,88,"Liz Gollin",1.261
"89",1174,73765,89,"Haley White",1.265
"90",24639,30592,90,"Emily Hess",1.266
"91",638,22000,90,"Emma Flattery",1.266
"92",1098,7513,92,"Holly Brehm",1.28
"93",1013,3982,93,"Danielle Bauer",1.287
"94",11403,11098,94,"Abrie Castillo",1.289
"95",103,52261,95,"Delaney Pamplin",1.295
"96",1376,72479,96,"Sydney Ward",1.296
"97",30193,19644,97,"Maddie Edwards",1.297
"98",2683,14577,98,"Abby Craver",1.3
"99",1097,31717,99,"Hannah Holloway",1.306
"100",1348,38678,100,"Abbie Landrum",1.308
"101",1448,17909,100,"Kira Doan",1.308
