"","team_id","player_id","rank","player","whip"
"1",3,31217,1,"Lindsey Hibbs",0.762
"2",30180,48739,2,"Andrea Morales",0.784
"3",383,73652,3,"Mackenzie Ward",0.819
"4",689,21633,4,"Mary Beth Feldman",0.855
"5",30220,2498,5,"Paige Austin",0.874
"6",41,47313,6,"Ashley Mickschl",0.877
"7",30191,17508,7,"Paityn Desormeaux",0.888
"8",197,77698,8,"Katie Zaun",0.894
"9",1438,1364,9,"Makenzie Amend",0.905
"10",1057,5343,10,"Kristina Bettis",0.925
"11",262,4296,11,"Hannah Beatus",0.926
"12",947,39686,12,"Shannon Lasey",0.942
"13",30063,61074,13,"Morgan Ryan",0.952
"14",689,24075,14,"Mariah Galhouse",0.954
"15",9004,25559,15,"Mikayla Gilgert",0.966
"16",9630,33096,16,"Hannah Hudson",0.978
"17",13028,44810,17,"Laken Maxwell",0.98
"18",49,3651,18,"Maci Barnhart",0.982
"19",790,53797,19,"Liz Pautz",1.01
"20",30198,14697,20,"Savannah Coyle",1.012
"21",30093,25935,21,"Alanna Goble",1.019
"22",1009,42565,22,"Kylee Lynch",1.028
"23",74,9013,23,"Katie Burawski",1.04
"24",24639,13726,24,"Ashley Connor",1.043
"25",593,31261,25,"Haile Hicks",1.044
"26",584,76813,26,"Ashley Worrell",1.048
"27",533,24425,26,"Gisselle Garcia",1.048
"28",11416,44783,28,"Shea Mauser",1.065
"29",1170,57041,29,"Lauren Rakes",1.067
"30",95,39620,30,"Brooke Larsen",1.071
"31",30124,5234,31,"Casey Bertke",1.072
"32",3,22749,31,"Claire Fon",1.072
"33",30118,36594,33,"Shelby Keltner",1.073
"34",309,65578,34,"Kenzee Smith",1.088
"35",41,20246,35,"Amber Elliott",1.105
"36",1274,6662,36,"Sidney Booth",1.107
"37",1376,55578,37,"Kiana Pogroszewski",1.109
"38",395,30976,38,"Emersen Heron",1.11
"39",427,18202,39,"Lauren Dixon",1.113
"40",30002,63484,40,"Ashlan Sensing",1.119
"41",734,58512,41,"Samantha Richards",1.127
"42",591,17381,42,"Emily Depew",1.131
"43",30138,56687,43,"Ellie Quaethem",1.135
"44",598,35771,44,"Trinity Junker",1.137
"45",1343,40738,45,"Chloe Leverington",1.14
"46",2814,25715,45,"Jaycee Ginter",1.14
"47",30180,31542,45,"M'Kayla Hillman",1.14
"48",30177,23220,45,"Taylor Franco",1.14
"49",947,8862,49,"Bailey Buffington",1.141
"50",339,2881,50,"Bridget Bailey",1.152
"51",309,22999,51,"Haylie Foster",1.153
"52",30146,38176,51,"Katie Korstrom",1.153
"53",1346,11474,53,"Catalina Cavazos",1.161
"54",9630,51782,54,"Abigail O'Shields",1.163
"55",9013,56933,54,"Sydney Rader",1.163
"56",1176,23656,56,"Emma Frost",1.167
"57",720,67687,57,"Ayriana Stoneback",1.178
"58",543,17129,58,"Gianna DeLorenzo",1.179
"59",30052,30135,59,"Delaney Heaberlin",1.182
"60",767,72915,60,"Heidi Vortherms",1.193
"61",591,49631,61,"Julia Mundy",1.195
"62",11403,28676,62,"Alexis Hamilton",1.197
"63",436,62238,63,"Annie Scaramuzzi",1.207
"64",106,58895,64,"Caleigh Rister",1.213
"65",1348,17101,65,"Carissa Della Vecchia",1.214
"66",360,73558,65,"Madison Waltman",1.214
"67",568,29283,67,"Kylie Harpman",1.215
"68",645,59634,68,"Camille Rodriguez",1.217
"69",262,20032,69,"Genesis Eggart",1.219
"70",1245,37058,69,"Hannah Killough",1.219
"71",645,19392,71,"Jesse DuPuis",1.233
"72",241,26385,72,"Sabrina Gonzalez",1.234
"73",30119,41687,73,"Sydney Long",1.236
"74",1448,8418,74,"Sydney Brown",1.238
"75",30028,26023,75,"Tatum Goff",1.242
"76",1462,35898,76,"Sydney Kale",1.243
"77",470,33923,77,"Mia Iodice",1.244
"78",1085,16407,78,"Rachel Davis",1.248
"79",9680,13414,79,"Kelsi Collins",1.249
"80",92,52028,80,"Alyssa Olague",1.25
"81",12830,11470,80,"Ireland Cavanaugh",1.25
"82",757,1360,80,"Paige Ameel",1.25
"83",30202,35457,83,"Kayleigh Jones",1.251
"84",1371,43114,84,"Cheyenne Mahy",1.252
"85",92,75291,85,"Ashley Wies",1.253
"86",56,54271,86,"Elise Pereira",1.254
"87",30177,71683,87,"Maxine Valdez",1.257
"88",1167,26126,88,"Liz Gollin",1.261
"89",1174,74977,89,"Haley White",1.265
"90",24639,31109,90,"Emily Hess",1.266
"91",638,22381,90,"Emma Flattery",1.266
"92",1098,7637,92,"Holly Brehm",1.28
"93",1013,4050,93,"Danielle Bauer",1.287
"94",11403,11291,94,"Abrie Castillo",1.289
"95",103,53122,95,"Delaney Pamplin",1.295
"96",1376,73672,96,"Sydney Ward",1.296
"97",30193,19980,97,"Maddie Edwards",1.297
"98",2683,14835,98,"Abby Craver",1.3
"99",1097,32245,99,"Hannah Holloway",1.306
"100",1348,39324,100,"Abbie Landrum",1.308
"101",1448,18222,100,"Kira Doan",1.308
