"","team_id","player_id","rank","player","whip"
"1",3,30588,1,"Lindsey Hibbs",0.762
"2",30180,47784,2,"Andrea Morales",0.784
"3",383,72226,3,"Mackenzie Ward",0.819
"4",689,21183,4,"Mary Beth Feldman",0.855
"5",30220,2453,5,"Paige Austin",0.874
"6",41,46384,6,"Ashley Mickschl",0.877
"7",30191,17141,7,"Paityn Desormeaux",0.888
"8",197,76204,8,"Katie Zaun",0.894
"9",1438,1340,9,"Makenzie Amend",0.905
"10",1057,5226,10,"Kristina Bettis",0.925
"11",262,4205,11,"Hannah Beatus",0.926
"12",947,38901,12,"Shannon Lasey",0.942
"13",30063,59893,13,"Morgan Ryan",0.952
"14",689,23567,14,"Mariah Galhouse",0.954
"15",9004,25031,15,"Mikayla Gilgert",0.966
"16",9630,32435,16,"Hannah Hudson",0.978
"17",13028,43928,17,"Laken Maxwell",0.98
"18",49,3574,18,"Maci Barnhart",0.982
"19",790,52744,19,"Liz Pautz",1.01
"20",30198,14383,20,"Savannah Coyle",1.012
"21",30093,25401,21,"Alanna Goble",1.019
"22",1009,41725,22,"Kylee Lynch",1.028
"23",74,8826,23,"Katie Burawski",1.04
"24",24639,13433,24,"Ashley Connor",1.043
"25",593,30632,25,"Haile Hicks",1.044
"26",584,75336,26,"Ashley Worrell",1.048
"27",533,23914,26,"Gisselle Garcia",1.048
"28",11416,43901,28,"Shea Mauser",1.065
"29",1170,55931,29,"Lauren Rakes",1.067
"30",95,38838,30,"Brooke Larsen",1.071
"31",30124,5120,31,"Casey Bertke",1.072
"32",3,22271,31,"Claire Fon",1.072
"33",30118,35874,33,"Shelby Keltner",1.073
"34",309,64311,34,"Kenzee Smith",1.088
"35",41,19828,35,"Amber Elliott",1.105
"36",1274,6532,36,"Sidney Booth",1.107
"37",1376,54492,37,"Kiana Pogroszewski",1.109
"38",395,30353,38,"Emersen Heron",1.11
"39",427,17819,39,"Lauren Dixon",1.113
"40",30002,62252,40,"Ashlan Sensing",1.119
"41",734,57373,41,"Samantha Richards",1.127
"42",591,17015,42,"Emily Depew",1.131
"43",30138,55585,43,"Ellie Quaethem",1.135
"44",598,35065,44,"Trinity Junker",1.137
"45",1343,39927,45,"Chloe Leverington",1.14
"46",2814,25185,45,"Jaycee Ginter",1.14
"47",30180,30910,45,"M'Kayla Hillman",1.14
"48",30177,22733,45,"Taylor Franco",1.14
"49",947,8677,49,"Bailey Buffington",1.141
"50",339,2820,50,"Bridget Bailey",1.152
"51",309,22514,51,"Haylie Foster",1.153
"52",30146,37431,51,"Katie Korstrom",1.153
"53",1346,11233,53,"Catalina Cavazos",1.161
"54",9630,50768,54,"Abigail O'Shields",1.163
"55",9013,55826,54,"Sydney Rader",1.163
"56",1176,23159,56,"Emma Frost",1.167
"57",720,66372,57,"Ayriana Stoneback",1.178
"58",543,16770,58,"Gianna DeLorenzo",1.179
"59",30052,29523,59,"Delaney Heaberlin",1.182
"60",767,71503,60,"Heidi Vortherms",1.193
"61",591,48654,61,"Julia Mundy",1.195
"62",11403,28086,62,"Alexis Hamilton",1.197
"63",436,61033,63,"Annie Scaramuzzi",1.207
"64",106,57754,64,"Caleigh Rister",1.213
"65",1348,16743,65,"Carissa Della Vecchia",1.214
"66",360,72135,65,"Madison Waltman",1.214
"67",568,28683,67,"Kylie Harpman",1.215
"68",645,58483,68,"Camille Rodriguez",1.217
"69",262,19617,69,"Genesis Eggart",1.219
"70",1245,36330,69,"Hannah Killough",1.219
"71",645,18986,71,"Jesse DuPuis",1.233
"72",241,25842,72,"Sabrina Gonzalez",1.234
"73",30119,40860,73,"Sydney Long",1.236
"74",1448,8243,74,"Sydney Brown",1.238
"75",30028,25487,75,"Tatum Goff",1.242
"76",1462,35191,76,"Sydney Kale",1.243
"77",470,33251,77,"Mia Iodice",1.244
"78",1085,16064,78,"Rachel Davis",1.248
"79",9680,13130,79,"Kelsi Collins",1.249
"80",92,51011,80,"Alyssa Olague",1.25
"81",12830,11229,80,"Ireland Cavanaugh",1.25
"82",757,1336,80,"Paige Ameel",1.25
"83",30202,34756,83,"Kayleigh Jones",1.251
"84",1371,42265,84,"Cheyenne Mahy",1.252
"85",92,73839,85,"Ashley Wies",1.253
"86",56,53212,86,"Elise Pereira",1.254
"87",30177,70296,87,"Maxine Valdez",1.257
"88",1167,25586,88,"Liz Gollin",1.261
"89",1174,73530,89,"Haley White",1.265
"90",24639,30482,90,"Emily Hess",1.266
"91",638,21910,90,"Emma Flattery",1.266
"92",1098,7484,92,"Holly Brehm",1.28
"93",1013,3965,93,"Danielle Bauer",1.287
"94",11403,11054,94,"Abrie Castillo",1.289
"95",103,52085,95,"Delaney Pamplin",1.295
"96",1376,72246,96,"Sydney Ward",1.296
"97",30193,19565,97,"Maddie Edwards",1.297
"98",2683,14519,98,"Abby Craver",1.3
"99",1097,31604,99,"Hannah Holloway",1.306
"100",1348,38548,100,"Abbie Landrum",1.308
"101",1448,17838,100,"Kira Doan",1.308
