"","team_id","player_id","rank","player","whip"
"1",3,29610,1,"Lindsey Hibbs",0.762
"2",30180,46265,2,"Andrea Morales",0.784
"3",383,69910,3,"Mackenzie Ward",0.819
"4",689,20509,4,"Mary Beth Feldman",0.855
"5",30220,2375,5,"Paige Austin",0.874
"6",41,44903,6,"Ashley Mickschl",0.877
"7",30191,16610,7,"Paityn Desormeaux",0.888
"8",197,73764,8,"Katie Zaun",0.894
"9",1438,1298,9,"Makenzie Amend",0.905
"10",1057,5054,10,"Kristina Bettis",0.925
"11",262,4076,11,"Hannah Beatus",0.926
"12",947,37651,12,"Shannon Lasey",0.942
"13",30063,57971,13,"Morgan Ryan",0.952
"14",689,22826,14,"Mariah Galhouse",0.954
"15",9004,24241,15,"Mikayla Gilgert",0.966
"16",9630,31380,16,"Hannah Hudson",0.978
"17",13028,42521,17,"Laken Maxwell",0.98
"18",49,3461,18,"Maci Barnhart",0.982
"19",790,51070,19,"Liz Pautz",1.01
"20",30198,13941,20,"Savannah Coyle",1.012
"21",30093,24600,21,"Alanna Goble",1.019
"22",1009,40396,22,"Kylee Lynch",1.028
"23",74,8551,23,"Katie Burawski",1.04
"24",24639,13023,24,"Ashley Connor",1.043
"25",593,29652,25,"Haile Hicks",1.044
"26",584,72927,26,"Ashley Worrell",1.048
"27",533,23163,26,"Gisselle Garcia",1.048
"28",11416,42494,28,"Shea Mauser",1.065
"29",1170,54147,29,"Lauren Rakes",1.067
"30",95,37589,30,"Brooke Larsen",1.071
"31",30124,4956,31,"Casey Bertke",1.072
"32",3,21568,31,"Claire Fon",1.072
"33",30118,34720,33,"Shelby Keltner",1.073
"34",309,62266,34,"Kenzee Smith",1.088
"35",41,19202,35,"Amber Elliott",1.105
"36",1274,6322,36,"Sidney Booth",1.107
"37",1376,52758,37,"Kiana Pogroszewski",1.109
"38",395,29382,38,"Emersen Heron",1.11
"39",427,17268,39,"Lauren Dixon",1.113
"40",30002,60269,40,"Ashlan Sensing",1.119
"41",734,55533,41,"Samantha Richards",1.127
"42",591,16487,42,"Emily Depew",1.131
"43",30138,53812,43,"Ellie Quaethem",1.135
"44",598,33933,44,"Trinity Junker",1.137
"45",1343,38649,45,"Chloe Leverington",1.14
"46",2814,24389,45,"Jaycee Ginter",1.14
"47",30180,29916,45,"M'Kayla Hillman",1.14
"48",30177,22013,45,"Taylor Franco",1.14
"49",947,8407,49,"Bailey Buffington",1.141
"50",339,2733,50,"Bridget Bailey",1.152
"51",309,21798,51,"Haylie Foster",1.153
"52",30146,36229,51,"Katie Korstrom",1.153
"53",1346,10886,53,"Catalina Cavazos",1.161
"54",9630,49162,54,"Abigail O'Shields",1.163
"55",9013,54043,54,"Sydney Rader",1.163
"56",1176,22427,56,"Emma Frost",1.167
"57",720,64263,57,"Ayriana Stoneback",1.178
"58",543,16252,58,"Gianna DeLorenzo",1.179
"59",30052,28582,59,"Delaney Heaberlin",1.182
"60",767,69209,60,"Heidi Vortherms",1.193
"61",591,47102,61,"Julia Mundy",1.195
"62",11403,27199,62,"Alexis Hamilton",1.197
"63",436,59080,63,"Annie Scaramuzzi",1.207
"64",106,55894,64,"Caleigh Rister",1.213
"65",1348,16226,65,"Carissa Della Vecchia",1.214
"66",360,69823,65,"Madison Waltman",1.214
"67",568,27768,67,"Kylie Harpman",1.215
"68",645,56606,68,"Camille Rodriguez",1.217
"69",262,18996,69,"Genesis Eggart",1.219
"70",1245,35158,69,"Hannah Killough",1.219
"71",645,18390,71,"Jesse DuPuis",1.233
"72",241,25030,72,"Sabrina Gonzalez",1.234
"73",30119,39557,73,"Sydney Long",1.236
"74",1448,7987,74,"Sydney Brown",1.238
"75",30028,24685,75,"Tatum Goff",1.242
"76",1462,34054,76,"Sydney Kale",1.243
"77",470,32177,77,"Mia Iodice",1.244
"78",1085,15569,78,"Rachel Davis",1.248
"79",9680,12735,79,"Kelsi Collins",1.249
"80",92,49401,80,"Alyssa Olague",1.25
"81",12830,10882,80,"Ireland Cavanaugh",1.25
"82",757,1294,80,"Paige Ameel",1.25
"83",30202,33630,83,"Kayleigh Jones",1.251
"84",1371,40908,84,"Cheyenne Mahy",1.252
"85",92,71473,85,"Ashley Wies",1.253
"86",56,51521,86,"Elise Pereira",1.254
"87",30177,68045,87,"Maxine Valdez",1.257
"88",1167,24784,88,"Liz Gollin",1.261
"89",1174,71173,89,"Haley White",1.265
"90",24639,29507,90,"Emily Hess",1.266
"91",638,21219,90,"Emma Flattery",1.266
"92",1098,7247,92,"Holly Brehm",1.28
"93",1013,3844,93,"Danielle Bauer",1.287
"94",11403,10709,94,"Abrie Castillo",1.289
"95",103,50430,95,"Delaney Pamplin",1.295
"96",1376,69929,96,"Sydney Ward",1.296
"97",30193,18945,97,"Maddie Edwards",1.297
"98",2683,14074,98,"Abby Craver",1.3
"99",1097,30583,99,"Hannah Holloway",1.306
"100",1348,37313,100,"Abbie Landrum",1.308
"101",1448,17287,100,"Kira Doan",1.308
