"","team_id","player_id","rank","player","whip"
"1",3,33022,1,"Lindsey Hibbs",0.762
"2",30180,51576,2,"Andrea Morales",0.784
"3",383,77946,3,"Mackenzie Ward",0.819
"4",689,22868,4,"Mary beth Feldman",0.855
"5",30220,2647,5,"Paige Austin",0.874
"6",41,50066,6,"Ashley Mickschl",0.877
"7",30191,18519,7,"Paityn Desormeaux",0.888
"8",197,82222,8,"Katie Zaun",0.894
"9",1438,1442,9,"Makenzie Amend",0.905
"10",1057,5658,10,"Kristina Bettis",0.925
"11",262,4550,11,"Hannah Beatus",0.926
"12",947,41975,12,"Shannon Lasey",0.942
"13",30063,64613,13,"Morgan Ryan",0.952
"14",689,25453,14,"Mariah Galhouse",0.954
"15",9004,27027,15,"Mikayla Gilgert",0.966
"16",9630,35011,16,"Hannah Hudson",0.978
"17",13028,47412,17,"Laken Maxwell",0.98
"18",49,3864,18,"Maci Barnhart",0.982
"19",790,56910,19,"Liz Pautz",1.01
"20",30198,15539,20,"Savannah Coyle",1.012
"21",30093,27426,21,"Alanna Goble",1.019
"22",1009,45030,22,"Kylee Lynch",1.028
"23",74,9516,23,"Katie Burawski",1.04
"24",24639,14510,24,"Ashley Connor",1.043
"25",593,33069,25,"Haile Hicks",1.044
"26",584,81283,26,"Ashley Worrell",1.048
"27",533,25824,26,"Gisselle Garcia",1.048
"28",11416,47384,28,"Shea Mauser",1.065
"29",1170,60350,29,"Lauren Rakes",1.067
"30",95,41907,30,"Brooke Larsen",1.071
"31",30124,5543,31,"Casey Bertke",1.072
"32",3,24042,31,"Claire Fon",1.072
"33",30118,38715,33,"Shelby Keltner",1.073
"34",309,69373,34,"Kenzee Smith",1.088
"35",41,21412,35,"Amber Elliott",1.105
"36",1274,7040,36,"Sidney Booth",1.107
"37",1376,58801,37,"Kiana Pogroszewski",1.109
"38",395,32767,38,"Emersen Heron",1.11
"39",427,19253,39,"Lauren Dixon",1.113
"40",30002,67153,40,"Ashlan Sensing",1.119
"41",734,61902,41,"Samantha Richards",1.127
"42",591,18388,42,"Emily Depew",1.131
"43",30138,59980,43,"Ellie Quaethem",1.135
"44",598,37849,44,"Trinity Junker",1.137
"45",1343,43094,45,"Chloe Leverington",1.14
"46",2814,27191,45,"Jaycee Ginter",1.14
"47",30180,33364,45,"M'kayla Hillman",1.14
"48",30177,24542,45,"Taylor Franco",1.14
"49",947,9359,49,"Bailey Buffington",1.141
"50",339,3053,50,"Bridget Bailey",1.152
"51",309,24307,51,"Haylie Foster",1.153
"52",30146,40378,51,"Katie Korstrom",1.153
"53",1346,12128,53,"Catalina Cavazos",1.161
"54",9630,54776,54,"Abigail O'shields",1.163
"55",9013,60239,54,"Sydney Rader",1.163
"56",1176,25004,56,"Emma Frost",1.167
"57",720,71602,57,"Ayriana Stoneback",1.178
"58",543,18123,58,"Gianna Delorenzo",1.179
"59",30052,31882,59,"Delaney Heaberlin",1.182
"60",767,77167,60,"Heidi Vortherms",1.193
"61",591,52513,61,"Julia Mundy",1.195
"62",11403,30342,62,"Alexis Hamilton",1.197
"63",436,65840,63,"Annie Scaramuzzi",1.207
"64",106,62308,64,"Caleigh Rister",1.213
"65",1348,18092,65,"Carissa Della vecchia",1.214
"66",360,77848,65,"Madison Waltman",1.214
"67",568,30981,67,"Kylie Harpman",1.215
"68",645,63087,68,"Camille Rodriguez",1.217
"69",262,21190,69,"Genesis Eggart",1.219
"70",1245,39209,69,"Hannah Killough",1.219
"71",1390,76408,71,"Jodie Vaughn",1.222
"72",645,20518,72,"Jesse Dupuis",1.233
"73",241,27909,73,"Sabrina Gonzalez",1.234
"74",30119,44092,74,"Sydney Long",1.236
"75",1448,8897,75,"Sydney Brown",1.238
"76",30028,27518,76,"Tatum Goff",1.242
"77",1462,37984,77,"Sydney Kale",1.243
"78",470,35886,78,"Mia Iodice",1.244
"79",1085,17340,79,"Rachel Davis",1.248
"80",9680,14183,80,"Kelsi Collins",1.249
"81",92,55038,81,"Alyssa Olague",1.25
"82",12830,12124,81,"Ireland Cavanaugh",1.25
"83",757,1438,81,"Paige Ameel",1.25
"84",30202,37517,84,"Kayleigh Jones",1.251
"85",1371,45606,85,"Cheyenne Mahy",1.252
"86",92,79681,86,"Ashley Wies",1.253
"87",56,57416,87,"Elise Pereira",1.254
"88",30177,75865,88,"Maxine Valdez",1.257
"89",1167,27630,89,"Liz Gollin",1.261
"90",1174,79354,90,"Haley White",1.265
"91",24639,32912,91,"Emily Hess",1.266
"92",638,23654,91,"Emma Flattery",1.266
"93",1098,8075,93,"Holly Brehm",1.28
"94",1013,4284,94,"Danielle Bauer",1.287
"95",11403,11932,95,"Abrie Castillo",1.289
"96",103,56203,96,"Delaney Pamplin",1.295
"97",1376,77967,97,"Sydney Ward",1.296
"98",30193,21136,98,"Maddie Edwards",1.297
"99",2683,15683,99,"Abby Craver",1.3
"100",1097,34108,100,"Hannah Holloway",1.306
