"","team_id","player_id","rank","player","whip"
"1",3,30737,1,"Lindsey Hibbs",0.762
"2",30180,48006,2,"Andrea Morales",0.784
"3",383,72557,3,"Mackenzie Ward",0.819
"4",689,21296,4,"Mary Beth Feldman",0.855
"5",30220,2464,5,"Paige Austin",0.874
"6",41,46597,6,"Ashley Mickschl",0.877
"7",30191,17233,7,"Paityn Desormeaux",0.888
"8",197,76551,8,"Katie Zaun",0.894
"9",1438,1347,9,"Makenzie Amend",0.905
"10",1057,5256,10,"Kristina Bettis",0.925
"11",262,4229,11,"Hannah Beatus",0.926
"12",947,39080,12,"Shannon Lasey",0.942
"13",30063,60172,13,"Morgan Ryan",0.952
"14",689,23697,14,"Mariah Galhouse",0.954
"15",9004,25165,15,"Mikayla Gilgert",0.966
"16",9630,32596,16,"Hannah Hudson",0.978
"17",13028,44129,17,"Laken Maxwell",0.98
"18",49,3596,18,"Maci Barnhart",0.982
"19",790,52996,19,"Liz Pautz",1.01
"20",30198,14461,20,"Savannah Coyle",1.012
"21",30093,25537,21,"Alanna Goble",1.019
"22",1009,41915,22,"Kylee Lynch",1.028
"23",74,8870,23,"Katie Burawski",1.04
"24",24639,13506,24,"Ashley Connor",1.043
"25",593,30781,25,"Haile Hicks",1.044
"26",584,75677,26,"Ashley Worrell",1.048
"27",533,24046,26,"Gisselle Garcia",1.048
"28",11416,44102,28,"Shea Mauser",1.065
"29",1170,56195,29,"Lauren Rakes",1.067
"30",95,39016,30,"Brooke Larsen",1.071
"31",30124,5150,31,"Casey Bertke",1.072
"32",3,22391,31,"Claire Fon",1.072
"33",30118,36045,33,"Shelby Keltner",1.073
"34",309,64612,34,"Kenzee Smith",1.088
"35",41,19933,35,"Amber Elliott",1.105
"36",1274,6564,36,"Sidney Booth",1.107
"37",1376,54751,37,"Kiana Pogroszewski",1.109
"38",395,30501,38,"Emersen Heron",1.11
"39",427,17914,39,"Lauren Dixon",1.113
"40",30002,62541,40,"Ashlan Sensing",1.119
"41",734,57644,41,"Samantha Richards",1.127
"42",591,17107,42,"Emily Depew",1.131
"43",30138,55847,43,"Ellie Quaethem",1.135
"44",598,35234,44,"Trinity Junker",1.137
"45",1343,40113,45,"Chloe Leverington",1.14
"46",2814,25320,45,"Jaycee Ginter",1.14
"47",30180,31059,45,"M'Kayla Hillman",1.14
"48",30177,22855,45,"Taylor Franco",1.14
"49",947,8721,49,"Bailey Buffington",1.141
"50",339,2834,50,"Bridget Bailey",1.152
"51",309,22635,51,"Haylie Foster",1.153
"52",30146,37604,51,"Katie Korstrom",1.153
"53",1346,11291,53,"Catalina Cavazos",1.161
"54",9630,51006,54,"Abigail O'Shields",1.163
"55",9013,56090,54,"Sydney Rader",1.163
"56",1176,23285,56,"Emma Frost",1.167
"57",720,66681,57,"Ayriana Stoneback",1.178
"58",543,16859,58,"Gianna DeLorenzo",1.179
"59",30052,29669,59,"Delaney Heaberlin",1.182
"60",767,71828,60,"Heidi Vortherms",1.193
"61",591,48882,61,"Julia Mundy",1.195
"62",11403,28228,62,"Alexis Hamilton",1.197
"63",436,61318,63,"Annie Scaramuzzi",1.207
"64",106,58025,64,"Caleigh Rister",1.213
"65",1348,16832,65,"Carissa Della Vecchia",1.214
"66",360,72464,65,"Madison Waltman",1.214
"67",568,28827,67,"Kylie Harpman",1.215
"68",645,58756,68,"Camille Rodriguez",1.217
"69",262,19721,69,"Genesis Eggart",1.219
"70",1245,36502,69,"Hannah Killough",1.219
"71",645,19086,71,"Jesse DuPuis",1.233
"72",241,25980,72,"Sabrina Gonzalez",1.234
"73",30119,41048,73,"Sydney Long",1.236
"74",1448,8286,74,"Sydney Brown",1.238
"75",30028,25624,75,"Tatum Goff",1.242
"76",1462,35360,76,"Sydney Kale",1.243
"77",470,33413,77,"Mia Iodice",1.244
"78",1085,16151,78,"Rachel Davis",1.248
"79",9680,13196,79,"Kelsi Collins",1.249
"80",92,51250,80,"Alyssa Olague",1.25
"81",12830,11287,80,"Ireland Cavanaugh",1.25
"82",757,1343,80,"Paige Ameel",1.25
"83",30202,34924,83,"Kayleigh Jones",1.251
"84",1371,42458,84,"Cheyenne Mahy",1.252
"85",92,74173,85,"Ashley Wies",1.253
"86",56,53465,86,"Elise Pereira",1.254
"87",30177,70618,87,"Maxine Valdez",1.257
"88",1167,25724,88,"Liz Gollin",1.261
"89",1174,73863,89,"Haley White",1.265
"90",24639,30631,90,"Emily Hess",1.266
"91",638,22029,90,"Emma Flattery",1.266
"92",1098,7521,92,"Holly Brehm",1.28
"93",1013,3988,93,"Danielle Bauer",1.287
"94",11403,11111,94,"Abrie Castillo",1.289
"95",103,52330,95,"Delaney Pamplin",1.295
"96",1376,72577,96,"Sydney Ward",1.296
"97",30193,19669,97,"Maddie Edwards",1.297
"98",2683,14598,98,"Abby Craver",1.3
"99",1097,31757,99,"Hannah Holloway",1.306
"100",1348,38726,100,"Abbie Landrum",1.308
"101",1448,17933,100,"Kira Doan",1.308
