"","team_id","player_id","rank","player","whip"
"1",3,34487,1,"Lindsey Hibbs",0.762
"2",30180,53934,2,"Andrea Morales",0.784
"3",383,81557,3,"Mackenzie Ward",0.819
"4",689,23846,4,"Mary beth Feldman",0.855
"5",30220,2748,5,"Paige Austin",0.874
"6",41,52363,6,"Ashley Mickschl",0.877
"7",30191,19302,7,"Paityn Desormeaux",0.888
"8",197,86003,8,"Katie Zaun",0.894
"9",1438,1496,9,"Makenzie Amend",0.905
"10",1057,5893,10,"Kristina Bettis",0.925
"11",262,4740,11,"Hannah Beatus",0.926
"12",947,43882,12,"Shannon Lasey",0.942
"13",30063,67580,13,"Morgan Ryan",0.952
"14",689,26574,14,"Mariah Galhouse",0.954
"15",9004,28213,15,"Mikayla Gilgert",0.966
"16",9630,36565,16,"Hannah Hudson",0.978
"17",13028,49573,17,"Laken Maxwell",0.98
"18",49,4010,18,"Maci Barnhart",0.982
"19",790,59535,19,"Liz Pautz",1.01
"20",30198,16163,20,"Savannah Coyle",1.012
"21",30093,28623,21,"Alanna Goble",1.019
"22",1009,47072,22,"Kylee Lynch",1.028
"23",74,9902,23,"Katie Burawski",1.04
"24",24639,15101,24,"Ashley Connor",1.043
"25",593,34536,25,"Haile Hicks",1.044
"26",584,85032,26,"Ashley Worrell",1.048
"27",533,26965,26,"Gisselle Garcia",1.048
"28",11416,49544,28,"Shea Mauser",1.065
"29",1170,63121,29,"Lauren Rakes",1.067
"30",95,43810,30,"Brooke Larsen",1.071
"31",30124,5774,31,"Casey Bertke",1.072
"32",3,25082,31,"Claire Fon",1.072
"33",30118,40459,33,"Shelby Keltner",1.073
"34",309,72572,34,"Kenzee Smith",1.088
"35",41,22315,35,"Amber Elliott",1.105
"36",1274,7337,36,"Sidney Booth",1.107
"37",1376,61498,37,"Kiana Pogroszewski",1.109
"38",395,34219,38,"Emersen Heron",1.11
"39",427,20079,39,"Lauren Dixon",1.113
"40",30002,70250,40,"Ashlan Sensing",1.119
"41",734,64749,41,"Samantha Richards",1.127
"42",591,19163,42,"Emily Depew",1.131
"43",30138,62729,43,"Ellie Quaethem",1.135
"44",598,39539,44,"Trinity Junker",1.137
"45",1343,45049,45,"Chloe Leverington",1.14
"46",2814,28384,45,"Jaycee Ginter",1.14
"47",30180,34840,45,"M'kayla Hillman",1.14
"48",30177,25613,45,"Taylor Franco",1.14
"49",947,9741,49,"Bailey Buffington",1.141
"50",339,3168,50,"Bridget Bailey",1.152
"51",309,25364,51,"Haylie Foster",1.153
"52",30146,42195,51,"Katie Korstrom",1.153
"53",1346,12630,53,"Catalina Cavazos",1.161
"54",9630,57293,54,"Abigail O'shields",1.163
"55",9013,63001,54,"Sydney Rader",1.163
"56",1176,26095,56,"Emma Frost",1.167
"57",720,74913,57,"Ayriana Stoneback",1.178
"58",543,18881,58,"Gianna Delorenzo",1.179
"59",30052,33285,59,"Delaney Heaberlin",1.182
"60",767,80738,60,"Heidi Vortherms",1.193
"61",591,54915,61,"Julia Mundy",1.195
"62",11403,31678,62,"Alexis Hamilton",1.197
"63",436,68856,63,"Annie Scaramuzzi",1.207
"64",106,65176,64,"Caleigh Rister",1.213
"65",1348,18848,65,"Carissa Della vecchia",1.214
"66",360,81453,65,"Madison Waltman",1.214
"67",568,32345,67,"Kylie Harpman",1.215
"68",645,65990,68,"Camille Rodriguez",1.217
"69",262,22086,69,"Genesis Eggart",1.219
"70",1245,40973,69,"Hannah Killough",1.219
"71",1390,79945,71,"Jodie Vaughn",1.222
"72",645,21394,72,"Jesse Dupuis",1.233
"73",241,29128,73,"Sabrina Gonzalez",1.234
"74",30119,46078,74,"Sydney Long",1.236
"75",1448,9261,75,"Sydney Brown",1.238
"76",30028,28724,76,"Tatum Goff",1.242
"77",1462,39680,77,"Sydney Kale",1.243
"78",470,37493,78,"Mia Iodice",1.244
"79",1085,18057,79,"Rachel Davis",1.248
"80",9680,14765,80,"Kelsi Collins",1.249
"81",92,57565,81,"Alyssa Olague",1.25
"82",12830,12626,81,"Ireland Cavanaugh",1.25
"83",757,1492,81,"Paige Ameel",1.25
"84",30202,39188,84,"Kayleigh Jones",1.251
"85",1371,47682,85,"Cheyenne Mahy",1.252
"86",92,83370,86,"Ashley Wies",1.253
"87",56,60060,87,"Elise Pereira",1.254
"88",30177,79369,88,"Maxine Valdez",1.257
"89",1167,28840,89,"Liz Gollin",1.261
"90",1174,83026,90,"Haley White",1.265
"91",24639,34371,91,"Emily Hess",1.266
"92",638,24678,91,"Emma Flattery",1.266
"93",1098,8406,93,"Holly Brehm",1.28
"94",1013,4461,94,"Danielle Bauer",1.287
"95",11403,12426,95,"Abrie Castillo",1.289
"96",103,58790,96,"Delaney Pamplin",1.295
"97",1376,81580,97,"Sydney Ward",1.296
"98",30193,22030,98,"Maddie Edwards",1.297
"99",2683,16315,99,"Abby Craver",1.3
"100",1097,35627,100,"Hannah Holloway",1.306
