"","team_id","player_id","rank","player","whip"
"1",3,31272,1,"Lindsey Hibbs",0.762
"2",30180,48828,2,"Andrea Morales",0.784
"3",383,73790,3,"Mackenzie Ward",0.819
"4",689,21671,4,"Mary Beth Feldman",0.855
"5",30220,2502,5,"Paige Austin",0.874
"6",41,47400,6,"Ashley Mickschl",0.877
"7",30191,17541,7,"Paityn Desormeaux",0.888
"8",197,77844,8,"Katie Zaun",0.894
"9",1438,1365,9,"Makenzie Amend",0.905
"10",1057,5349,10,"Kristina Bettis",0.925
"11",262,4302,11,"Hannah Beatus",0.926
"12",947,39759,12,"Shannon Lasey",0.942
"13",30063,61193,13,"Morgan Ryan",0.952
"14",689,24119,14,"Mariah Galhouse",0.954
"15",9004,25603,15,"Mikayla Gilgert",0.966
"16",9630,33156,16,"Hannah Hudson",0.978
"17",13028,44889,17,"Laken Maxwell",0.98
"18",49,3655,18,"Maci Barnhart",0.982
"19",790,53904,19,"Liz Pautz",1.01
"20",30198,14722,20,"Savannah Coyle",1.012
"21",30093,25979,21,"Alanna Goble",1.019
"22",1009,42641,22,"Kylee Lynch",1.028
"23",74,9028,23,"Katie Burawski",1.04
"24",24639,13750,24,"Ashley Connor",1.043
"25",593,31316,25,"Haile Hicks",1.044
"26",584,76957,26,"Ashley Worrell",1.048
"27",533,24469,26,"Gisselle Garcia",1.048
"28",11416,44862,28,"Shea Mauser",1.065
"29",1170,57153,29,"Lauren Rakes",1.067
"30",95,39693,30,"Brooke Larsen",1.071
"31",30124,5240,31,"Casey Bertke",1.072
"32",3,22789,31,"Claire Fon",1.072
"33",30118,36657,33,"Shelby Keltner",1.073
"34",309,65702,34,"Kenzee Smith",1.088
"35",41,20282,35,"Amber Elliott",1.105
"36",1274,6672,36,"Sidney Booth",1.107
"37",1376,55688,37,"Kiana Pogroszewski",1.109
"38",395,31031,38,"Emersen Heron",1.11
"39",427,18237,39,"Lauren Dixon",1.113
"40",30002,63606,40,"Ashlan Sensing",1.119
"41",734,58626,41,"Samantha Richards",1.127
"42",591,17412,42,"Emily Depew",1.131
"43",30138,56799,43,"Ellie Quaethem",1.135
"44",598,35834,44,"Trinity Junker",1.137
"45",1343,40811,45,"Chloe Leverington",1.14
"46",2814,25759,45,"Jaycee Ginter",1.14
"47",30180,31598,45,"M'Kayla Hillman",1.14
"48",30177,23261,45,"Taylor Franco",1.14
"49",947,8877,49,"Bailey Buffington",1.141
"50",339,2885,50,"Bridget Bailey",1.152
"51",309,23039,51,"Haylie Foster",1.153
"52",30146,38244,51,"Katie Korstrom",1.153
"53",1346,11494,53,"Catalina Cavazos",1.161
"54",9630,51876,54,"Abigail O'Shields",1.163
"55",9013,57045,54,"Sydney Rader",1.163
"56",1176,23700,56,"Emma Frost",1.167
"57",720,67815,57,"Ayriana Stoneback",1.178
"58",543,17159,58,"Gianna DeLorenzo",1.179
"59",30052,30189,59,"Delaney Heaberlin",1.182
"60",767,73053,60,"Heidi Vortherms",1.193
"61",591,49720,61,"Julia Mundy",1.195
"62",11403,28725,62,"Alexis Hamilton",1.197
"63",436,62359,63,"Annie Scaramuzzi",1.207
"64",106,59010,64,"Caleigh Rister",1.213
"65",1348,17130,65,"Carissa Della Vecchia",1.214
"66",360,73696,65,"Madison Waltman",1.214
"67",568,29335,67,"Kylie Harpman",1.215
"68",645,59749,68,"Camille Rodriguez",1.217
"69",262,20068,69,"Genesis Eggart",1.219
"70",1245,37124,69,"Hannah Killough",1.219
"71",645,19428,71,"Jesse DuPuis",1.233
"72",241,26431,72,"Sabrina Gonzalez",1.234
"73",30119,41761,73,"Sydney Long",1.236
"74",1448,8432,74,"Sydney Brown",1.238
"75",30028,26067,75,"Tatum Goff",1.242
"76",1462,35961,76,"Sydney Kale",1.243
"77",470,33984,77,"Mia Iodice",1.244
"78",1085,16433,78,"Rachel Davis",1.248
"79",9680,13438,79,"Kelsi Collins",1.249
"80",92,52126,80,"Alyssa Olague",1.25
"81",12830,11490,80,"Ireland Cavanaugh",1.25
"82",757,1361,80,"Paige Ameel",1.25
"83",30202,35520,83,"Kayleigh Jones",1.251
"84",1371,43191,84,"Cheyenne Mahy",1.252
"85",92,75433,85,"Ashley Wies",1.253
"86",56,54380,86,"Elise Pereira",1.254
"87",30177,71818,87,"Maxine Valdez",1.257
"88",1167,26170,88,"Liz Gollin",1.261
"89",1174,75117,89,"Haley White",1.265
"90",24639,31164,90,"Emily Hess",1.266
"91",638,22421,90,"Emma Flattery",1.266
"92",1098,7650,92,"Holly Brehm",1.28
"93",1013,4054,93,"Danielle Bauer",1.287
"94",11403,11311,94,"Abrie Castillo",1.289
"95",103,53227,95,"Delaney Pamplin",1.295
"96",1376,73810,96,"Sydney Ward",1.296
"97",30193,20016,97,"Maddie Edwards",1.297
"98",2683,14860,98,"Abby Craver",1.3
"99",1097,32302,99,"Hannah Holloway",1.306
"100",1348,39395,100,"Abbie Landrum",1.308
"101",1448,18257,100,"Kira Doan",1.308
