"","team_id","player_id","rank","player","whip"
"1",3,28748,1,"Lindsey Hibbs",0.762
"2",30180,44923,2,"Andrea Morales",0.784
"3",383,67863,3,"Mackenzie Ward",0.819
"4",689,19905,4,"Mary Beth Feldman",0.855
"5",30220,2310,5,"Paige Austin",0.874
"6",41,43596,6,"Ashley Mickschl",0.877
"7",30191,16110,7,"Paityn Desormeaux",0.888
"8",197,71579,8,"Katie Zaun",0.894
"9",1438,1258,9,"Makenzie Amend",0.905
"10",1057,4919,10,"Kristina Bettis",0.925
"11",262,3971,11,"Hannah Beatus",0.926
"12",947,36570,12,"Shannon Lasey",0.942
"13",30063,56287,13,"Morgan Ryan",0.952
"14",689,22146,14,"Mariah Galhouse",0.954
"15",9004,23525,15,"Mikayla Gilgert",0.966
"16",9630,30471,16,"Hannah Hudson",0.978
"17",13028,41278,17,"Laken Maxwell",0.98
"18",49,3361,18,"Maci Barnhart",0.982
"19",790,49615,19,"Liz Pautz",1.01
"20",30198,13517,20,"Savannah Coyle",1.012
"21",30093,23871,21,"Alanna Goble",1.019
"22",1009,39218,22,"Kylee Lynch",1.028
"23",74,8292,23,"Katie Burawski",1.04
"24",24639,12628,24,"Ashley Connor",1.043
"25",593,28787,25,"Haile Hicks",1.044
"26",533,22473,26,"Gisselle Garcia",1.048
"27",584,70770,26,"Ashley Worrell",1.048
"28",11416,41252,28,"Shea Mauser",1.065
"29",1170,52576,29,"Lauren Rakes",1.067
"30",95,36511,30,"Brooke Larsen",1.071
"31",3,20933,31,"Claire Fon",1.072
"32",30124,4826,31,"Casey Bertke",1.072
"33",30118,33696,33,"Shelby Keltner",1.073
"34",309,60469,34,"Kenzee Smith",1.088
"35",41,18636,35,"Amber Elliott",1.105
"36",1274,6148,36,"Sidney Booth",1.107
"37",1376,51239,37,"Kiana Pogroszewski",1.109
"38",395,28528,38,"Emersen Heron",1.11
"39",427,16758,39,"Lauren Dixon",1.113
"40",30002,58539,40,"Ashlan Sensing",1.119
"41",349,4529,41,"Laura Bennett",1.121
"42",734,53928,42,"Samantha Richards",1.127
"43",591,15989,43,"Emily Depew",1.131
"44",30138,52257,44,"Ellie Quaethem",1.135
"45",598,32920,45,"Trinity Junker",1.137
"46",1343,37538,46,"Chloe Leverington",1.14
"47",2814,23665,46,"Jaycee Ginter",1.14
"48",30177,21357,46,"Taylor Franco",1.14
"49",30180,29045,46,"M'Kayla Hillman",1.14
"50",947,8154,50,"Bailey Buffington",1.141
"51",339,2656,51,"Bridget Bailey",1.152
"52",309,21151,52,"Haylie Foster",1.153
"53",30146,35175,52,"Katie Korstrom",1.153
"54",1346,10545,54,"Catalina Cavazos",1.161
"55",9013,52474,55,"Sydney Rader",1.163
"56",9630,47739,55,"Abigail O'Shields",1.163
"57",1176,21753,57,"Emma Frost",1.167
"58",720,62402,58,"Ayriana Stoneback",1.178
"59",543,15750,59,"Gianna DeLorenzo",1.179
"60",30052,27755,60,"Delaney Heaberlin",1.182
"61",767,67178,61,"Heidi Vortherms",1.193
"62",591,45729,62,"Julia Mundy",1.195
"63",11403,26399,63,"Alexis Hamilton",1.197
"64",436,57368,64,"Annie Scaramuzzi",1.207
"65",106,54290,65,"Caleigh Rister",1.213
"66",360,67778,66,"Madison Waltman",1.214
"67",1348,15727,66,"Carissa Della Vecchia",1.214
"68",568,26957,68,"Kylie Harpman",1.215
"69",645,54972,69,"Camille Rodriguez",1.217
"70",262,18434,70,"Genesis Eggart",1.219
"71",1245,34131,70,"Hannah Killough",1.219
"72",645,17854,72,"Jesse DuPuis",1.233
"73",241,24289,73,"Sabrina Gonzalez",1.234
"74",30119,38422,74,"Sydney Long",1.236
"75",1448,7756,75,"Sydney Brown",1.238
"76",30028,23954,76,"Tatum Goff",1.242
"77",1462,33037,77,"Sydney Kale",1.243
"78",470,31243,78,"Mia Iodice",1.244
"79",1085,15103,79,"Rachel Davis",1.248
"80",9680,12344,80,"Kelsi Collins",1.249
"81",92,47967,81,"Alyssa Olague",1.25
"82",757,1254,81,"Paige Ameel",1.25
"83",12830,10541,81,"Ireland Cavanaugh",1.25
"84",30202,32629,84,"Kayleigh Jones",1.251
"85",1371,39708,85,"Cheyenne Mahy",1.252
"86",92,69370,86,"Ashley Wies",1.253
"87",56,50049,87,"Elise Pereira",1.254
"88",30177,66056,88,"Maxine Valdez",1.257
"89",1167,24051,89,"Liz Gollin",1.261
"90",1174,69078,90,"Haley White",1.265
"91",638,20594,91,"Emma Flattery",1.266
"92",24639,28653,91,"Emily Hess",1.266
"93",1098,7042,93,"Holly Brehm",1.28
"94",1013,3742,94,"Danielle Bauer",1.287
"95",11403,10375,95,"Abrie Castillo",1.289
"96",103,48975,96,"Delaney Pamplin",1.295
"97",1376,67883,97,"Sydney Ward",1.296
"98",30193,18384,98,"Maddie Edwards",1.297
"99",2683,13643,99,"Abby Craver",1.3
"100",1097,29689,100,"Hannah Holloway",1.306
