"","team_id","player_id","rank","player","rc"
"1",638,47111,1,"Hannah Marsteller"," 90.64"
"2",30138,71683,2,"Olivia Stansbury"," 77.24"
"3",11403,21390,3,"Sami Edwards"," 74.74"
"4",728,16076,4,"Katie Crogan"," 74.49"
"5",1238,21087,5,"Sierra Easterwood"," 68.54"
"6",1245,21813,6,"Kylie Emanuele"," 67.65"
"7",41,57044,7,"Mary Pardo"," 66.89"
"8",9223,49711,8,"Brianna Mcrae"," 65.99"
"9",947,62988,9,"Tymber Riley"," 65.96"
"10",13028,6645,10,"Kayson Boatner"," 65.21"
"11",1009,51336,11,"Jacee Minter"," 65.17"
"12",1097,81325,12,"Zoe Willis"," 63.54"
"13",262,27756,13,"Lydia Goble"," 61.60"
"14",30051,51102,14,"Rikkelle Miller"," 60.96"
"15",11403,50722,15,"Kenzie Middleton"," 60.32"
"16",696,56213,16,"Aaliyah Ortiz"," 59.92"
"17",696,27242,17,"Jen Giesey"," 59.65"
"18",30063,56327,18,"Jenna Osikowicz"," 59.00"
"19",790,34000,19,"Abbie Hlas"," 58.99"
"20",41,13280,20,"Torri Chute"," 58.98"
"21",1116,68338,21,"Nicole Shano"," 57.76"
"22",1013,64549,22,"Hannah Rose"," 57.30"
"23",568,47326,23,"Allisha Martinez"," 57.02"
"24",1079,68640,24,"Avery Shepherd"," 56.16"
"25",9223,27464,25,"Claire Gilmore"," 55.69"
"26",1000,35613,26,"Macey Hughes"," 55.59"
"27",9004,72966,27,"Kaitlyn Stufft"," 55.20"
"28",30028,58170,28,"Ashley Perez"," 55.15"
"29",30093,22742,29,"Kathryn Fallen"," 55.12"
"30",30051,76338,30,"Carly Turner"," 54.84"
"31",628,76955,31,"Brylynn Vallejos"," 54.51"
"32",1116,31478,32,"Leigha Harris"," 53.71"
"33",2814,49759,33,"Marrit Mead"," 53.62"
"34",1076,62936,34,"Emily Riggs"," 53.10"
"35",65,61618,35,"Nicolette Ray"," 53.02"
"36",1314,41967,36,"Taylor Lambert"," 52.67"
"37",1170,43514,37,"Kylee Leonhardt"," 52.23"
"38",41,8423,38,"Gracey Brink"," 51.66"
"39",11416,7787,39,"Ashley Bradford"," 51.62"
"40",1328,80641,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,61706,41,"Sydney Reamer"," 50.69"
"42",309,61928,42,"Lexy Rees"," 50.62"
"43",224,40893,43,"Paige Kortz"," 50.54"
"44",1376,50987,44,"Jade Miller"," 50.33"
"45",41,82983,45,"Delaney Young"," 49.78"
"46",1314,32174,46,"Paxtyn Hayes"," 49.71"
"47",2814,27518,46,"Jaycee Ginter"," 49.71"
"48",347,41962,48,"Millay Lambert"," 49.58"
"49",1245,14922,49,"Courtlynn Cooney"," 49.44"
"50",1328,25812,50,"Maya Gallagher"," 49.42"
"51",30052,24439,51,"Hannah Forehand"," 49.14"
"52",9754,8300,52,"Sawyer Brewster"," 48.81"
"53",1116,16617,53,"Emma Curry"," 48.75"
"54",358,47818,54,"Cassie Matlock"," 48.64"
"55",11403,55900,55,"Taylor Olsen"," 48.61"
"56",598,75812,56,"Sydney Trees"," 47.87"
"57",262,13379,57,"Joanna Cirrincione"," 47.85"
"58",25,66895,58,"Paxton Scheurer"," 47.67"
"59",216,74094,59,"Lydia Taylor"," 47.66"
"60",174,1022,60,"Linzey Allard"," 47.45"
"61",568,11898,60,"Jessi Case"," 47.45"
"62",30092,74083,62,"Kyleigh Taylor"," 47.31"
"63",41,43889,63,"Abby Lien"," 47.11"
"64",74,16785,64,"Madison D'amato"," 47.02"
"65",9630,63546,65,"Alli Robinson"," 46.92"
"66",767,53490,66,"Diana Murtha"," 46.91"
"67",696,56010,67,"Matisen Onofrei"," 46.83"
"68",1438,57426,68,"Annie Paterson"," 46.74"
"69",92,36750,69,"Raquel Jaime"," 46.73"
"70",1000,31436,70,"Emily Harris"," 46.62"
"71",1446,11345,71,"Logan Carlos"," 46.60"
"72",790,39049,72,"Sam Keller"," 46.52"
"73",427,74628,73,"Jordyn Thomas"," 46.27"
"74",159,15082,74,"Hannah rose Corbin"," 46.10"
"75",92,76872,75,"Claudia Valencia"," 46.08"
"76",947,79865,76,"Caitlyn Wells"," 45.84"
"77",74,82763,77,"Taylor Yates"," 45.69"
"78",1009,31352,78,"Shayla Harper"," 45.46"
"79",1274,34701,79,"Ivy Hommel"," 44.98"
"80",10,77416,80,"Kaylee Vaught"," 44.93"
"81",1097,82093,81,"Katelyn Wood"," 44.62"
"82",55,43726,82,"Deyonce Lewis"," 44.40"
"83",95,62320,83,"Nina Revoir"," 44.38"
"84",1009,35549,84,"Amelya Huggins"," 44.24"
"85",9004,53181,85,"Adriana Mungo"," 44.21"
"86",613,18800,86,"Jenna Devens"," 43.96"
"87",1170,52199,87,"Savannah Moorefield"," 43.81"
"88",1176,35400,88,"Sierra Hucklebee"," 43.80"
"89",30052,69379,89,"Madison Simmons"," 43.63"
"90",645,47404,90,"Jordyn Martinez"," 43.62"
"91",10,7075,91,"Shelby Booker"," 43.57"
"92",568,81189,92,"Rachel Williams"," 43.52"
"93",30198,19814,93,"Paige Donnelly"," 43.45"
"94",30119,20106,94,"Braxton Downs"," 43.29"
"95",11416,13149,95,"Nicole Christensen"," 43.06"
"96",1085,64719,96,"Savana Rosson"," 42.86"
"97",30222,50679,97,"Selena Michko"," 42.84"
"98",309,55269,98,"Emily O'connor"," 42.74"
"99",30177,46256,99,"Brooke Makemson"," 42.62"
"100",11740,35220,100,"Teala Howard"," 42.53"
