"","team_id","player_id","rank","player","rc"
"1",638,48649,1,"Hannah Marsteller"," 90.64"
"2",30138,74032,2,"Olivia Stansbury"," 77.24"
"3",11403,22046,3,"Sami Edwards"," 74.74"
"4",728,16546,4,"Katie Crogan"," 74.49"
"5",1238,21737,5,"Sierra Easterwood"," 68.54"
"6",1245,22479,6,"Kylie Emanuele"," 67.65"
"7",41,58924,7,"Mary Pardo"," 66.89"
"8",9223,51337,8,"Brianna Mcrae"," 65.99"
"9",947,65057,9,"Tymber Riley"," 65.96"
"10",13028,6847,10,"Kayson Boatner"," 65.21"
"11",1009,53020,11,"Jacee Minter"," 65.17"
"12",1097,83995,12,"Zoe Willis"," 63.54"
"13",262,28624,13,"Lydia Goble"," 61.60"
"14",30051,52779,14,"Rikkelle Miller"," 60.96"
"15",11403,52385,15,"Kenzie Middleton"," 60.32"
"16",696,58061,16,"Aaliyah Ortiz"," 59.92"
"17",696,28099,17,"Jen Giesey"," 59.65"
"18",30063,58179,18,"Jenna Osikowicz"," 59.00"
"19",790,35073,19,"Abbie Hlas"," 58.99"
"20",41,13670,20,"Torri Chute"," 58.98"
"21",1116,70583,21,"Nicole Shano"," 57.76"
"22",1013,66670,22,"Hannah Rose"," 57.30"
"23",568,48870,23,"Allisha Martinez"," 57.02"
"24",1079,70895,24,"Avery Shepherd"," 56.16"
"25",9223,28330,25,"Claire Gilmore"," 55.69"
"26",1000,36745,26,"Macey Hughes"," 55.59"
"27",9004,75359,27,"Kaitlyn Stufft"," 55.20"
"28",30028,60088,28,"Ashley Perez"," 55.15"
"29",30093,23442,29,"Kathryn Fallen"," 55.12"
"30",30051,78837,30,"Carly Turner"," 54.84"
"31",628,79473,31,"Brylynn Vallejos"," 54.51"
"32",1116,32469,32,"Leigha Harris"," 53.71"
"33",2814,51387,33,"Marrit Mead"," 53.62"
"34",1076,65005,34,"Emily Riggs"," 53.10"
"35",65,63646,35,"Nicolette Ray"," 53.02"
"36",1314,43317,36,"Taylor Lambert"," 52.67"
"37",1170,44920,37,"Kylee Leonhardt"," 52.23"
"38",41,8669,38,"Gracey Brink"," 51.66"
"39",11416,8018,39,"Ashley Bradford"," 51.62"
"40",1328,83294,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,63736,41,"Sydney Reamer"," 50.69"
"42",309,63967,42,"Lexy Rees"," 50.62"
"43",224,42208,43,"Paige Kortz"," 50.54"
"44",1376,52661,44,"Jade Miller"," 50.33"
"45",41,85689,45,"Delaney Young"," 49.78"
"46",1314,33185,46,"Paxtyn Hayes"," 49.71"
"47",2814,28384,46,"Jaycee Ginter"," 49.71"
"48",347,43312,48,"Millay Lambert"," 49.58"
"49",1245,15358,49,"Courtlynn Cooney"," 49.44"
"50",1328,26630,50,"Maya Gallagher"," 49.42"
"51",30052,25209,51,"Hannah Forehand"," 49.14"
"52",9754,8542,52,"Sawyer Brewster"," 48.81"
"53",1116,17110,53,"Emma Curry"," 48.75"
"54",358,49374,54,"Cassie Matlock"," 48.64"
"55",11403,57740,55,"Taylor Olsen"," 48.61"
"56",598,78293,56,"Sydney Trees"," 47.87"
"57",262,13774,57,"Joanna Cirrincione"," 47.85"
"58",25,69076,58,"Paxton Scheurer"," 47.67"
"59",216,76531,59,"Lydia Taylor"," 47.66"
"60",174,1053,60,"Linzey Allard"," 47.45"
"61",568,12253,60,"Jessi Case"," 47.45"
"62",30092,76520,62,"Kyleigh Taylor"," 47.31"
"63",41,45312,63,"Abby Lien"," 47.11"
"64",74,17283,64,"Madison D'amato"," 47.02"
"65",9630,65637,65,"Alli Robinson"," 46.92"
"66",767,55240,66,"Diana Murtha"," 46.91"
"67",696,57853,67,"Matisen Onofrei"," 46.83"
"68",1438,59325,68,"Annie Paterson"," 46.74"
"69",92,37918,69,"Raquel Jaime"," 46.73"
"70",1000,32427,70,"Emily Harris"," 46.62"
"71",1446,11682,71,"Logan Carlos"," 46.60"
"72",790,40301,72,"Sam Keller"," 46.52"
"73",427,77078,73,"Jordyn Thomas"," 46.27"
"74",159,15522,74,"Hannah rose Corbin"," 46.10"
"75",92,79388,75,"Claudia Valencia"," 46.08"
"76",947,82491,76,"Caitlyn Wells"," 45.84"
"77",74,85462,77,"Taylor Yates"," 45.69"
"78",1009,32340,78,"Shayla Harper"," 45.46"
"79",1274,35803,79,"Ivy Hommel"," 44.98"
"80",10,79959,80,"Kaylee Vaught"," 44.93"
"81",1097,84778,81,"Katelyn Wood"," 44.62"
"82",55,45145,82,"Deyonce Lewis"," 44.40"
"83",95,64372,83,"Nina Revoir"," 44.38"
"84",1009,36679,84,"Amelya Huggins"," 44.24"
"85",9004,54920,85,"Adriana Mungo"," 44.21"
"86",613,19377,86,"Jenna Devens"," 43.96"
"87",1170,53905,87,"Savannah Moorefield"," 43.81"
"88",1176,36521,88,"Sierra Hucklebee"," 43.80"
"89",30052,71666,89,"Madison Simmons"," 43.63"
"90",645,48951,90,"Jordyn Martinez"," 43.62"
"91",10,7285,91,"Shelby Booker"," 43.57"
"92",568,83857,92,"Rachel Williams"," 43.52"
"93",30198,20427,93,"Paige Donnelly"," 43.45"
"94",30119,20729,94,"Braxton Downs"," 43.29"
"95",11416,13534,95,"Nicole Christensen"," 43.06"
"96",1085,66842,96,"Savana Rosson"," 42.86"
"97",30222,52341,97,"Selena Michko"," 42.84"
"98",309,57079,98,"Emily O'connor"," 42.74"
"99",30177,47762,99,"Brooke Makemson"," 42.62"
"100",11740,36332,100,"Teala Howard"," 42.53"
