"","team_id","player_id","rank","player","rc"
"1",638,44100,1,"Hannah Marsteller"," 90.64"
"2",30138,67096,2,"Olivia Stansbury"," 77.24"
"3",11403,20053,3,"Sami Edwards"," 74.74"
"4",728,15091,4,"Katie Crogan"," 74.49"
"5",1238,19765,5,"Sierra Easterwood"," 68.54"
"6",1245,20457,6,"Kylie Emanuele"," 67.65"
"7",41,53402,7,"Mary Pardo"," 66.89"
"8",9223,46516,8,"Brianna Mcrae"," 65.99"
"9",947,58964,9,"Tymber Riley"," 65.96"
"10",13028,6236,10,"Kayson Boatner"," 65.21"
"11",1009,48034,11,"Jacee Minter"," 65.17"
"12",1097,76080,12,"Zoe Willis"," 63.54"
"13",262,26010,13,"Lydia Goble"," 61.60"
"14",30051,47824,14,"Rikkelle Miller"," 60.96"
"15",11403,47466,15,"Kenzie Middleton"," 60.32"
"16",696,52619,16,"Aaliyah Ortiz"," 59.92"
"17",696,25525,17,"Jen Giesey"," 59.65"
"18",30063,52726,18,"Jenna Osikowicz"," 59.00"
"19",790,31849,19,"Abbie Hlas"," 58.99"
"20",41,12462,20,"Torri Chute"," 58.98"
"21",1116,63965,21,"Nicole Shano"," 57.76"
"22",1013,60423,22,"Hannah Rose"," 57.30"
"23",568,44297,23,"Allisha Martinez"," 57.02"
"24",1079,64247,24,"Avery Shepherd"," 56.16"
"25",9223,25735,25,"Claire Gilmore"," 55.69"
"26",1000,33355,26,"Macey Hughes"," 55.59"
"27",9004,68282,27,"Kaitlyn Stufft"," 55.20"
"28",30028,54460,28,"Ashley Perez"," 55.15"
"29",30093,21323,29,"Kathryn Fallen"," 55.12"
"30",30051,71417,30,"Carly Turner"," 54.84"
"31",628,71990,31,"Brylynn Vallejos"," 54.51"
"32",1116,29475,32,"Leigha Harris"," 53.71"
"33",2814,46563,33,"Marrit Mead"," 53.62"
"34",1076,58914,34,"Emily Riggs"," 53.10"
"35",65,57683,35,"Nicolette Ray"," 53.02"
"36",1314,39301,36,"Taylor Lambert"," 52.67"
"37",1170,40742,37,"Kylee Leonhardt"," 52.23"
"38",41,7900,38,"Gracey Brink"," 51.66"
"39",11416,7304,39,"Ashley Bradford"," 51.62"
"40",1328,75446,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,57765,41,"Sydney Reamer"," 50.69"
"42",309,57971,42,"Lexy Rees"," 50.62"
"43",224,38295,43,"Paige Kortz"," 50.54"
"44",1376,47716,44,"Jade Miller"," 50.33"
"45",41,77642,45,"Delaney Young"," 49.78"
"46",1314,30137,46,"Paxtyn Hayes"," 49.71"
"47",2814,25788,46,"Jaycee Ginter"," 49.71"
"48",347,39297,48,"Millay Lambert"," 49.58"
"49",1245,14007,49,"Courtlynn Cooney"," 49.44"
"50",1328,24193,50,"Maya Gallagher"," 49.42"
"51",30052,22922,51,"Hannah Forehand"," 49.14"
"52",9754,7783,52,"Sawyer Brewster"," 48.81"
"53",1116,15594,53,"Emma Curry"," 48.75"
"54",358,44744,54,"Cassie Matlock"," 48.64"
"55",11403,52326,55,"Taylor Olsen"," 48.61"
"56",598,70935,56,"Sydney Trees"," 47.87"
"57",262,12555,57,"Joanna Cirrincione"," 47.85"
"58",25,62625,58,"Paxton Scheurer"," 47.67"
"59",216,69339,59,"Lydia Taylor"," 47.66"
"60",174,961,60,"Linzey Allard"," 47.45"
"61",568,11163,60,"Jessi Case"," 47.45"
"62",30092,69329,62,"Kyleigh Taylor"," 47.31"
"63",41,41095,63,"Abby Lien"," 47.11"
"64",74,15744,64,"Madison D'amato"," 47.02"
"65",9630,59485,65,"Alli Robinson"," 46.92"
"66",767,50065,66,"Diana Murtha"," 46.91"
"67",696,52430,67,"Matisen Onofrei"," 46.83"
"68",1438,53767,68,"Annie Paterson"," 46.74"
"69",92,34424,69,"Raquel Jaime"," 46.73"
"70",1000,29437,70,"Emily Harris"," 46.62"
"71",1446,10638,71,"Logan Carlos"," 46.60"
"72",790,36555,72,"Sam Keller"," 46.52"
"73",427,69837,73,"Jordyn Thomas"," 46.27"
"74",159,14155,74,"Hannah rose Corbin"," 46.10"
"75",92,71911,75,"Claudia Valencia"," 46.08"
"76",947,74712,76,"Caitlyn Wells"," 45.84"
"77",74,77437,77,"Taylor Yates"," 45.69"
"78",1009,29363,78,"Shayla Harper"," 45.46"
"79",1274,32501,79,"Ivy Hommel"," 44.98"
"80",10,72421,80,"Kaylee Vaught"," 44.93"
"81",1097,76807,81,"Katelyn Wood"," 44.62"
"82",55,40936,82,"Deyonce Lewis"," 44.40"
"83",95,58342,83,"Nina Revoir"," 44.38"
"84",1009,33297,84,"Amelya Huggins"," 44.24"
"85",9004,49773,85,"Adriana Mungo"," 44.21"
"86",613,17628,86,"Jenna Devens"," 43.96"
"87",1170,48847,87,"Savannah Moorefield"," 43.81"
"88",1176,33154,88,"Sierra Hucklebee"," 43.80"
"89",30052,64934,89,"Madison Simmons"," 43.63"
"90",645,44371,90,"Jordyn Martinez"," 43.62"
"91",10,6638,91,"Shelby Booker"," 43.57"
"92",568,75956,92,"Rachel Williams"," 43.52"
"93",30198,18567,93,"Paige Donnelly"," 43.45"
"94",30119,18847,94,"Braxton Downs"," 43.29"
"95",11416,12344,95,"Nicole Christensen"," 43.06"
"96",1085,60577,96,"Savana Rosson"," 42.86"
"97",30222,47425,97,"Selena Michko"," 42.84"
"98",309,51733,98,"Emily O'connor"," 42.74"
"99",30177,43302,99,"Brooke Makemson"," 42.62"
"100",11740,32987,100,"Teala Howard"," 42.53"
