"","team_id","player_id","rank","player","rc"
"1",638,40498,1,"Hannah Marsteller"," 90.64"
"2",30138,61688,2,"Olivia Stansbury"," 77.24"
"3",11403,18399,3,"Sami Edwards"," 74.74"
"4",728,13849,4,"Katie Crogan"," 74.49"
"5",1238,18135,5,"Sierra Easterwood"," 68.54"
"6",1245,18777,6,"Kylie Emanuele"," 67.65"
"7",41,49089,7,"Mary Pardo"," 66.89"
"8",9223,42731,8,"Brianna Mcrae"," 65.99"
"9",947,54194,9,"Tymber Riley"," 65.96"
"10",13028,5749,10,"Kayson Boatner"," 65.21"
"11",1009,44150,11,"Jacee Minter"," 65.17"
"12",1097,69885,12,"Zoe Willis"," 63.54"
"13",262,23872,13,"Lydia Goble"," 61.60"
"14",30051,43952,14,"Rikkelle Miller"," 60.96"
"15",11403,43612,15,"Kenzie Middleton"," 60.32"
"16",696,48361,16,"Aaliyah Ortiz"," 59.92"
"17",696,23428,17,"Jen Giesey"," 59.65"
"18",30063,48457,18,"Jenna Osikowicz"," 59.00"
"19",790,29241,19,"Abbie Hlas"," 58.99"
"20",41,11433,20,"Torri Chute"," 58.98"
"21",1116,58814,21,"Nicole Shano"," 57.76"
"22",1013,55535,22,"Hannah Rose"," 57.30"
"23",568,40680,23,"Allisha Martinez"," 57.02"
"24",1079,59070,24,"Avery Shepherd"," 56.16"
"25",9223,23617,25,"Claire Gilmore"," 55.69"
"26",1000,30621,26,"Macey Hughes"," 55.59"
"27",9004,62751,27,"Kaitlyn Stufft"," 55.20"
"28",30028,50073,28,"Ashley Perez"," 55.15"
"29",30093,19574,29,"Kathryn Fallen"," 55.12"
"30",30051,65628,30,"Carly Turner"," 54.84"
"31",628,66145,31,"Brylynn Vallejos"," 54.51"
"32",1116,27061,32,"Leigha Harris"," 53.71"
"33",2814,42775,33,"Marrit Mead"," 53.62"
"34",1076,54145,34,"Emily Riggs"," 53.10"
"35",65,53002,35,"Nicolette Ray"," 53.02"
"36",1314,36114,36,"Taylor Lambert"," 52.67"
"37",1170,37442,37,"Kylee Leonhardt"," 52.23"
"38",41,7261,38,"Gracey Brink"," 51.66"
"39",11416,6721,39,"Ashley Bradford"," 51.62"
"40",1328,69303,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,53071,41,"Sydney Reamer"," 50.69"
"42",309,53262,42,"Lexy Rees"," 50.62"
"43",224,35187,43,"Paige Kortz"," 50.54"
"44",1376,43850,44,"Jade Miller"," 50.33"
"45",41,71313,45,"Delaney Young"," 49.78"
"46",1314,27669,46,"Paxtyn Hayes"," 49.71"
"47",2814,23665,46,"Jaycee Ginter"," 49.71"
"48",347,36110,48,"Millay Lambert"," 49.58"
"49",1245,12850,49,"Courtlynn Cooney"," 49.44"
"50",1328,22196,50,"Maya Gallagher"," 49.42"
"51",30052,21027,51,"Hannah Forehand"," 49.14"
"52",9754,7156,52,"Sawyer Brewster"," 48.81"
"53",1116,14307,53,"Emma Curry"," 48.75"
"54",358,41104,54,"Cassie Matlock"," 48.64"
"55",11403,48098,55,"Taylor Olsen"," 48.61"
"56",598,65191,56,"Sydney Trees"," 47.87"
"57",262,11518,57,"Joanna Cirrincione"," 47.85"
"58",25,57559,58,"Paxton Scheurer"," 47.67"
"59",216,63727,59,"Lydia Taylor"," 47.66"
"60",174,883,60,"Linzey Allard"," 47.45"
"61",568,10227,60,"Jessi Case"," 47.45"
"62",30092,63717,62,"Kyleigh Taylor"," 47.31"
"63",41,37761,63,"Abby Lien"," 47.11"
"64",74,14453,64,"Madison D'amato"," 47.02"
"65",9630,54675,65,"Alli Robinson"," 46.92"
"66",767,46005,66,"Diana Murtha"," 46.91"
"67",696,48192,67,"Matisen Onofrei"," 46.83"
"68",1438,49424,68,"Annie Paterson"," 46.74"
"69",92,31599,69,"Raquel Jaime"," 46.73"
"70",1000,27027,70,"Emily Harris"," 46.62"
"71",1446,9755,71,"Logan Carlos"," 46.60"
"72",790,33560,72,"Sam Keller"," 46.52"
"73",427,64192,73,"Jordyn Thomas"," 46.27"
"74",159,12982,74,"Hannah rose Corbin"," 46.10"
"75",92,66070,75,"Claudia Valencia"," 46.08"
"76",947,68630,76,"Caitlyn Wells"," 45.84"
"77",74,71123,77,"Taylor Yates"," 45.69"
"78",1009,26953,78,"Shayla Harper"," 45.46"
"79",1274,29841,79,"Ivy Hommel"," 44.98"
"80",10,66533,80,"Kaylee Vaught"," 44.93"
"81",1097,70546,81,"Katelyn Wood"," 44.62"
"82",55,37617,82,"Deyonce Lewis"," 44.40"
"83",95,53615,83,"Nina Revoir"," 44.38"
"84",1009,30568,84,"Amelya Huggins"," 44.24"
"85",9004,45733,85,"Adriana Mungo"," 44.21"
"86",613,16170,86,"Jenna Devens"," 43.96"
"87",1170,44900,87,"Savannah Moorefield"," 43.81"
"88",1176,30434,88,"Sierra Hucklebee"," 43.80"
"89",30052,59705,89,"Madison Simmons"," 43.63"
"90",645,40750,90,"Jordyn Martinez"," 43.62"
"91",10,6106,91,"Shelby Booker"," 43.57"
"92",568,69763,92,"Rachel Williams"," 43.52"
"93",30198,17046,93,"Paige Donnelly"," 43.45"
"94",30119,17308,94,"Braxton Downs"," 43.29"
"95",11416,11322,95,"Nicole Christensen"," 43.06"
"96",1085,55678,96,"Savana Rosson"," 42.86"
"97",30222,43576,97,"Selena Michko"," 42.84"
"98",309,47554,98,"Emily O'connor"," 42.74"
"99",30177,39776,99,"Brooke Makemson"," 42.62"
"100",11740,30288,100,"Teala Howard"," 42.53"
