"","team_id","player_id","rank","player","rc"
"1",638,40772,1,"Hannah Marsteller"," 90.64"
"2",30138,62066,2,"Olivia Stansbury"," 77.24"
"3",11403,18517,3,"Sami Edwards"," 74.74"
"4",728,13942,4,"Katie Crogan"," 74.49"
"5",1238,18246,5,"Sierra Easterwood"," 68.54"
"6",1245,18897,6,"Kylie Emanuele"," 67.65"
"7",41,49390,7,"Mary Pardo"," 66.89"
"8",9223,43015,8,"Brianna Mcrae"," 65.99"
"9",947,54520,9,"Tymber Riley"," 65.96"
"10",13028,5776,10,"Kayson Boatner"," 65.21"
"11",1009,44432,11,"Jacee Minter"," 65.17"
"12",1097,70329,12,"Zoe Willis"," 63.54"
"13",262,24041,13,"Lydia Goble"," 61.60"
"14",30051,44235,14,"Rikkelle Miller"," 60.96"
"15",11403,43894,15,"Kenzie Middleton"," 60.32"
"16",696,48663,16,"Aaliyah Ortiz"," 59.92"
"17",696,23587,17,"Jen Giesey"," 59.65"
"18",30063,48761,18,"Jenna Osikowicz"," 59.00"
"19",790,29437,19,"Abbie Hlas"," 58.99"
"20",41,11506,20,"Torri Chute"," 58.98"
"21",1116,59166,21,"Nicole Shano"," 57.76"
"22",1013,55876,22,"Hannah Rose"," 57.30"
"23",568,40957,23,"Allisha Martinez"," 57.02"
"24",1079,59428,24,"Avery Shepherd"," 56.16"
"25",9223,23782,25,"Claire Gilmore"," 55.69"
"26",1000,30825,26,"Macey Hughes"," 55.59"
"27",9004,63136,27,"Kaitlyn Stufft"," 55.20"
"28",30028,50372,28,"Ashley Perez"," 55.15"
"29",30093,19696,29,"Kathryn Fallen"," 55.12"
"30",30051,66021,30,"Carly Turner"," 54.84"
"31",628,66549,31,"Brylynn Vallejos"," 54.51"
"32",1116,27244,32,"Leigha Harris"," 53.71"
"33",2814,43057,33,"Marrit Mead"," 53.62"
"34",1076,54471,34,"Emily Riggs"," 53.10"
"35",65,53336,35,"Nicolette Ray"," 53.02"
"36",1314,36344,36,"Taylor Lambert"," 52.67"
"37",1170,37681,37,"Kylee Leonhardt"," 52.23"
"38",41,7296,38,"Gracey Brink"," 51.66"
"39",11416,6752,39,"Ashley Bradford"," 51.62"
"40",1328,69741,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,53409,41,"Sydney Reamer"," 50.69"
"42",309,53602,42,"Lexy Rees"," 50.62"
"43",224,35421,43,"Paige Kortz"," 50.54"
"44",1376,44133,44,"Jade Miller"," 50.33"
"45",41,71777,45,"Delaney Young"," 49.78"
"46",1314,27854,46,"Paxtyn Hayes"," 49.71"
"47",2814,23832,46,"Jaycee Ginter"," 49.71"
"48",347,36340,48,"Millay Lambert"," 49.58"
"49",1245,12938,49,"Courtlynn Cooney"," 49.44"
"50",1328,22350,50,"Maya Gallagher"," 49.42"
"51",30052,21170,51,"Hannah Forehand"," 49.14"
"52",9754,7188,52,"Sawyer Brewster"," 48.81"
"53",1116,14406,53,"Emma Curry"," 48.75"
"54",358,41383,54,"Cassie Matlock"," 48.64"
"55",11403,48402,55,"Taylor Olsen"," 48.61"
"56",598,65579,56,"Sydney Trees"," 47.87"
"57",262,11591,57,"Joanna Cirrincione"," 47.85"
"58",25,57919,58,"Paxton Scheurer"," 47.67"
"59",216,64113,59,"Lydia Taylor"," 47.66"
"60",174,893,60,"Linzey Allard"," 47.45"
"61",568,10301,60,"Jessi Case"," 47.45"
"62",30092,64103,62,"Kyleigh Taylor"," 47.31"
"63",41,38005,63,"Abby Lien"," 47.11"
"64",74,14550,64,"Madison D'amato"," 47.02"
"65",9630,55006,65,"Alli Robinson"," 46.92"
"66",767,46301,66,"Diana Murtha"," 46.91"
"67",696,48493,67,"Matisen Onofrei"," 46.83"
"68",1438,49721,68,"Annie Paterson"," 46.74"
"69",92,31823,69,"Raquel Jaime"," 46.73"
"70",1000,27209,70,"Emily Harris"," 46.62"
"71",1446,9822,71,"Logan Carlos"," 46.60"
"72",790,33798,72,"Sam Keller"," 46.52"
"73",427,64574,73,"Jordyn Thomas"," 46.27"
"74",159,13071,74,"Hannah rose Corbin"," 46.10"
"75",92,66475,75,"Claudia Valencia"," 46.08"
"76",947,69059,76,"Caitlyn Wells"," 45.84"
"77",74,71586,77,"Taylor Yates"," 45.69"
"78",1009,27137,78,"Shayla Harper"," 45.46"
"79",1274,30038,79,"Ivy Hommel"," 44.98"
"80",10,66948,80,"Kaylee Vaught"," 44.93"
"81",1097,71001,81,"Katelyn Wood"," 44.62"
"82",55,37860,82,"Deyonce Lewis"," 44.40"
"83",95,53947,83,"Nina Revoir"," 44.38"
"84",1009,30770,84,"Amelya Huggins"," 44.24"
"85",9004,46025,85,"Adriana Mungo"," 44.21"
"86",613,16286,86,"Jenna Devens"," 43.96"
"87",1170,45183,87,"Savannah Moorefield"," 43.81"
"88",1176,30636,88,"Sierra Hucklebee"," 43.80"
"89",30052,60068,89,"Madison Simmons"," 43.63"
"90",645,41029,90,"Jordyn Martinez"," 43.62"
"91",10,6135,91,"Shelby Booker"," 43.57"
"92",568,70211,92,"Rachel Williams"," 43.52"
"93",30198,17158,93,"Paige Donnelly"," 43.45"
"94",30119,17416,94,"Braxton Downs"," 43.29"
"95",11416,11398,95,"Nicole Christensen"," 43.06"
"96",1085,56021,96,"Savana Rosson"," 42.86"
"97",30222,43857,97,"Selena Michko"," 42.84"
"98",309,47852,98,"Emily O'connor"," 42.74"
"99",30177,40044,99,"Brooke Makemson"," 42.62"
"100",11740,30490,100,"Teala Howard"," 42.53"
