"","team_id","player_id","rank","player","rc"
"1",638,48767,1,"Hannah Marsteller"," 90.64"
"2",30138,74213,2,"Olivia Stansbury"," 77.24"
"3",11403,22094,3,"Sami Edwards"," 74.74"
"4",728,16576,4,"Katie Crogan"," 74.49"
"5",1238,21785,5,"Sierra Easterwood"," 68.54"
"6",1245,22529,6,"Kylie Emanuele"," 67.65"
"7",41,59065,7,"Mary Pardo"," 66.89"
"8",9223,51461,8,"Brianna Mcrae"," 65.99"
"9",947,65216,9,"Tymber Riley"," 65.96"
"10",13028,6858,10,"Kayson Boatner"," 65.21"
"11",1009,53148,11,"Jacee Minter"," 65.17"
"12",1097,84196,12,"Zoe Willis"," 63.54"
"13",262,28694,13,"Lydia Goble"," 61.60"
"14",30051,52907,14,"Rikkelle Miller"," 60.96"
"15",11403,52513,15,"Kenzie Middleton"," 60.32"
"16",696,58199,16,"Aaliyah Ortiz"," 59.92"
"17",696,28168,17,"Jen Giesey"," 59.65"
"18",30063,58317,18,"Jenna Osikowicz"," 59.00"
"19",790,35157,19,"Abbie Hlas"," 58.99"
"20",41,13697,20,"Torri Chute"," 58.98"
"21",1116,70755,21,"Nicole Shano"," 57.76"
"22",1013,66831,22,"Hannah Rose"," 57.30"
"23",568,48988,23,"Allisha Martinez"," 57.02"
"24",1079,71067,24,"Avery Shepherd"," 56.16"
"25",9223,28399,25,"Claire Gilmore"," 55.69"
"26",1000,36837,26,"Macey Hughes"," 55.59"
"27",9004,75544,27,"Kaitlyn Stufft"," 55.20"
"28",30028,60231,28,"Ashley Perez"," 55.15"
"29",30093,23496,29,"Kathryn Fallen"," 55.12"
"30",30051,79031,30,"Carly Turner"," 54.84"
"31",628,79667,31,"Brylynn Vallejos"," 54.51"
"32",1116,32548,32,"Leigha Harris"," 53.71"
"33",2814,51511,33,"Marrit Mead"," 53.62"
"34",1076,65164,34,"Emily Riggs"," 53.10"
"35",65,63803,35,"Nicolette Ray"," 53.02"
"36",1314,43422,36,"Taylor Lambert"," 52.67"
"37",1170,45027,37,"Kylee Leonhardt"," 52.23"
"38",41,8684,38,"Gracey Brink"," 51.66"
"39",11416,8032,39,"Ashley Bradford"," 51.62"
"40",1328,83493,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,63893,41,"Sydney Reamer"," 50.69"
"42",309,64125,42,"Lexy Rees"," 50.62"
"43",224,42309,43,"Paige Kortz"," 50.54"
"44",1376,52789,44,"Jade Miller"," 50.33"
"45",41,85894,45,"Delaney Young"," 49.78"
"46",1314,33266,46,"Paxtyn Hayes"," 49.71"
"47",2814,28453,46,"Jaycee Ginter"," 49.71"
"48",347,43417,48,"Millay Lambert"," 49.58"
"49",1245,15387,49,"Courtlynn Cooney"," 49.44"
"50",1328,26694,50,"Maya Gallagher"," 49.42"
"51",30052,25269,51,"Hannah Forehand"," 49.14"
"52",9754,8557,52,"Sawyer Brewster"," 48.81"
"53",1116,17142,53,"Emma Curry"," 48.75"
"54",358,49492,54,"Cassie Matlock"," 48.64"
"55",11403,57878,55,"Taylor Olsen"," 48.61"
"56",598,78485,56,"Sydney Trees"," 47.87"
"57",262,13801,57,"Joanna Cirrincione"," 47.85"
"58",25,69244,58,"Paxton Scheurer"," 47.67"
"59",216,76719,59,"Lydia Taylor"," 47.66"
"60",174,1053,60,"Linzey Allard"," 47.45"
"61",568,12278,60,"Jessi Case"," 47.45"
"62",30092,76708,62,"Kyleigh Taylor"," 47.31"
"63",41,45419,63,"Abby Lien"," 47.11"
"64",74,17316,64,"Madison D'amato"," 47.02"
"65",9630,65796,65,"Alli Robinson"," 46.92"
"66",767,55369,66,"Diana Murtha"," 46.91"
"67",696,57991,67,"Matisen Onofrei"," 46.83"
"68",1438,59467,68,"Annie Paterson"," 46.74"
"69",92,38015,69,"Raquel Jaime"," 46.73"
"70",1000,32506,70,"Emily Harris"," 46.62"
"71",1446,11707,71,"Logan Carlos"," 46.60"
"72",790,40399,72,"Sam Keller"," 46.52"
"73",427,77268,73,"Jordyn Thomas"," 46.27"
"74",159,15551,74,"Hannah rose Corbin"," 46.10"
"75",92,79582,75,"Claudia Valencia"," 46.08"
"76",947,82690,76,"Caitlyn Wells"," 45.84"
"77",74,85667,77,"Taylor Yates"," 45.69"
"78",1009,32419,78,"Shayla Harper"," 45.46"
"79",1274,35889,79,"Ivy Hommel"," 44.98"
"80",10,80153,80,"Kaylee Vaught"," 44.93"
"81",1097,84981,81,"Katelyn Wood"," 44.62"
"82",55,45252,82,"Deyonce Lewis"," 44.40"
"83",95,64530,83,"Nina Revoir"," 44.38"
"84",1009,36771,84,"Amelya Huggins"," 44.24"
"85",9004,55049,85,"Adriana Mungo"," 44.21"
"86",613,19419,86,"Jenna Devens"," 43.96"
"87",1170,54034,87,"Savannah Moorefield"," 43.81"
"88",1176,36613,88,"Sierra Hucklebee"," 43.80"
"89",30052,71840,89,"Madison Simmons"," 43.63"
"90",645,49069,90,"Jordyn Martinez"," 43.62"
"91",10,7298,91,"Shelby Booker"," 43.57"
"92",568,84057,92,"Rachel Williams"," 43.52"
"93",30198,20472,93,"Paige Donnelly"," 43.45"
"94",30119,20774,94,"Braxton Downs"," 43.29"
"95",11416,13560,95,"Nicole Christensen"," 43.06"
"96",1085,67003,96,"Savana Rosson"," 42.86"
"97",30222,52468,97,"Selena Michko"," 42.84"
"98",309,57216,98,"Emily O'connor"," 42.74"
"99",30177,47879,99,"Brooke Makemson"," 42.62"
"100",11740,36422,100,"Teala Howard"," 42.53"
