"","team_id","player_id","rank","player","rc"
"1",638,43468,1,"Hannah Marsteller"," 90.64"
"2",30138,66144,2,"Olivia Stansbury"," 77.24"
"3",11403,19756,3,"Sami Edwards"," 74.74"
"4",728,14862,4,"Katie Crogan"," 74.49"
"5",1238,19468,5,"Sierra Easterwood"," 68.54"
"6",1245,20157,6,"Kylie Emanuele"," 67.65"
"7",41,52640,7,"Mary Pardo"," 66.89"
"8",9223,45849,8,"Brianna Mcrae"," 65.99"
"9",947,58133,9,"Tymber Riley"," 65.96"
"10",13028,6147,10,"Kayson Boatner"," 65.21"
"11",1009,47352,11,"Jacee Minter"," 65.17"
"12",1097,74987,12,"Zoe Willis"," 63.54"
"13",262,25632,13,"Lydia Goble"," 61.60"
"14",30051,47145,14,"Rikkelle Miller"," 60.96"
"15",11403,46788,15,"Kenzie Middleton"," 60.32"
"16",696,51869,16,"Aaliyah Ortiz"," 59.92"
"17",696,25152,17,"Jen Giesey"," 59.65"
"18",30063,51975,18,"Jenna Osikowicz"," 59.00"
"19",790,31383,19,"Abbie Hlas"," 58.99"
"20",41,12269,20,"Torri Chute"," 58.98"
"21",1116,63057,21,"Nicole Shano"," 57.76"
"22",1013,59577,22,"Hannah Rose"," 57.30"
"23",568,43665,23,"Allisha Martinez"," 57.02"
"24",1079,63336,24,"Avery Shepherd"," 56.16"
"25",9223,25359,25,"Claire Gilmore"," 55.69"
"26",1000,32871,26,"Macey Hughes"," 55.59"
"27",9004,67308,27,"Kaitlyn Stufft"," 55.20"
"28",30028,53684,28,"Ashley Perez"," 55.15"
"29",30093,21009,29,"Kathryn Fallen"," 55.12"
"30",30051,70396,30,"Carly Turner"," 54.84"
"31",628,70964,31,"Brylynn Vallejos"," 54.51"
"32",1116,29042,32,"Leigha Harris"," 53.71"
"33",2814,45896,33,"Marrit Mead"," 53.62"
"34",1076,58083,34,"Emily Riggs"," 53.10"
"35",65,56866,35,"Nicolette Ray"," 53.02"
"36",1314,38738,36,"Taylor Lambert"," 52.67"
"37",1170,40157,37,"Kylee Leonhardt"," 52.23"
"38",41,7780,38,"Gracey Brink"," 51.66"
"39",11416,7198,39,"Ashley Bradford"," 51.62"
"40",1328,74364,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,56948,41,"Sydney Reamer"," 50.69"
"42",309,57153,42,"Lexy Rees"," 50.62"
"43",224,37754,43,"Paige Kortz"," 50.54"
"44",1376,47037,44,"Jade Miller"," 50.33"
"45",41,76529,45,"Delaney Young"," 49.78"
"46",1314,29691,46,"Paxtyn Hayes"," 49.71"
"47",2814,25412,46,"Jaycee Ginter"," 49.71"
"48",347,38734,48,"Millay Lambert"," 49.58"
"49",1245,13788,49,"Courtlynn Cooney"," 49.44"
"50",1328,23837,50,"Maya Gallagher"," 49.42"
"51",30052,22581,51,"Hannah Forehand"," 49.14"
"52",9754,7666,52,"Sawyer Brewster"," 48.81"
"53",1116,15361,53,"Emma Curry"," 48.75"
"54",358,44107,54,"Cassie Matlock"," 48.64"
"55",11403,51580,55,"Taylor Olsen"," 48.61"
"56",598,69920,56,"Sydney Trees"," 47.87"
"57",262,12359,57,"Joanna Cirrincione"," 47.85"
"58",25,61744,58,"Paxton Scheurer"," 47.67"
"59",216,68349,59,"Lydia Taylor"," 47.66"
"60",174,951,60,"Linzey Allard"," 47.45"
"61",568,10994,60,"Jessi Case"," 47.45"
"62",30092,68339,62,"Kyleigh Taylor"," 47.31"
"63",41,40502,63,"Abby Lien"," 47.11"
"64",74,15511,64,"Madison D'amato"," 47.02"
"65",9630,58651,65,"Alli Robinson"," 46.92"
"66",767,49359,66,"Diana Murtha"," 46.91"
"67",696,51682,67,"Matisen Onofrei"," 46.83"
"68",1438,52997,68,"Annie Paterson"," 46.74"
"69",92,33930,69,"Raquel Jaime"," 46.73"
"70",1000,29004,70,"Emily Harris"," 46.62"
"71",1446,10476,71,"Logan Carlos"," 46.60"
"72",790,36036,72,"Sam Keller"," 46.52"
"73",427,68842,73,"Jordyn Thomas"," 46.27"
"74",159,13933,74,"Hannah rose Corbin"," 46.10"
"75",92,70885,75,"Claudia Valencia"," 46.08"
"76",947,73641,76,"Caitlyn Wells"," 45.84"
"77",74,76325,77,"Taylor Yates"," 45.69"
"78",1009,28930,78,"Shayla Harper"," 45.46"
"79",1274,32029,79,"Ivy Hommel"," 44.98"
"80",10,71384,80,"Kaylee Vaught"," 44.93"
"81",1097,75705,81,"Katelyn Wood"," 44.62"
"82",55,40349,82,"Deyonce Lewis"," 44.40"
"83",95,57520,83,"Nina Revoir"," 44.38"
"84",1009,32813,84,"Amelya Huggins"," 44.24"
"85",9004,49068,85,"Adriana Mungo"," 44.21"
"86",613,17359,86,"Jenna Devens"," 43.96"
"87",1170,48155,87,"Savannah Moorefield"," 43.81"
"88",1176,32671,88,"Sierra Hucklebee"," 43.80"
"89",30052,64017,89,"Madison Simmons"," 43.63"
"90",645,43738,90,"Jordyn Martinez"," 43.62"
"91",10,6543,91,"Shelby Booker"," 43.57"
"92",568,74866,92,"Rachel Williams"," 43.52"
"93",30198,18283,93,"Paige Donnelly"," 43.45"
"94",30119,18558,94,"Braxton Downs"," 43.29"
"95",11416,12151,95,"Nicole Christensen"," 43.06"
"96",1085,59730,96,"Savana Rosson"," 42.86"
"97",30222,46747,97,"Selena Michko"," 42.84"
"98",309,51001,98,"Emily O'connor"," 42.74"
"99",30177,42684,99,"Brooke Makemson"," 42.62"
"100",11740,32508,100,"Teala Howard"," 42.53"
