"","team_id","player_id","rank","player","rc"
"1",638,46528,1,"Hannah Marsteller"," 90.64"
"2",30138,70765,2,"Olivia Stansbury"," 77.24"
"3",11403,21151,3,"Sami Edwards"," 74.74"
"4",728,15902,4,"Katie Crogan"," 74.49"
"5",1238,20848,5,"Sierra Easterwood"," 68.54"
"6",1245,21571,6,"Kylie Emanuele"," 67.65"
"7",41,56327,7,"Mary Pardo"," 66.89"
"8",9223,49086,8,"Brianna Mcrae"," 65.99"
"9",947,62199,9,"Tymber Riley"," 65.96"
"10",13028,6573,10,"Kayson Boatner"," 65.21"
"11",1009,50695,11,"Jacee Minter"," 65.17"
"12",1097,80284,12,"Zoe Willis"," 63.54"
"13",262,27427,13,"Lydia Goble"," 61.60"
"14",30051,50464,14,"Rikkelle Miller"," 60.96"
"15",11403,50088,15,"Kenzie Middleton"," 60.32"
"16",696,55510,16,"Aaliyah Ortiz"," 59.92"
"17",696,26919,17,"Jen Giesey"," 59.65"
"18",30063,55622,18,"Jenna Osikowicz"," 59.00"
"19",790,33586,19,"Abbie Hlas"," 58.99"
"20",41,13133,20,"Torri Chute"," 58.98"
"21",1116,67466,21,"Nicole Shano"," 57.76"
"22",1013,63736,22,"Hannah Rose"," 57.30"
"23",568,46740,23,"Allisha Martinez"," 57.02"
"24",1079,67764,24,"Avery Shepherd"," 56.16"
"25",9223,27137,25,"Claire Gilmore"," 55.69"
"26",1000,35182,26,"Macey Hughes"," 55.59"
"27",9004,72027,27,"Kaitlyn Stufft"," 55.20"
"28",30028,57441,28,"Ashley Perez"," 55.15"
"29",30093,22483,29,"Kathryn Fallen"," 55.12"
"30",30051,75354,30,"Carly Turner"," 54.84"
"31",628,75966,31,"Brylynn Vallejos"," 54.51"
"32",1116,31098,32,"Leigha Harris"," 53.71"
"33",2814,49134,33,"Marrit Mead"," 53.62"
"34",1076,62147,34,"Emily Riggs"," 53.10"
"35",65,60846,35,"Nicolette Ray"," 53.02"
"36",1314,41445,36,"Taylor Lambert"," 52.67"
"37",1170,42976,37,"Kylee Leonhardt"," 52.23"
"38",41,8328,38,"Gracey Brink"," 51.66"
"39",11416,7698,39,"Ashley Bradford"," 51.62"
"40",1328,79607,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,60933,41,"Sydney Reamer"," 50.69"
"42",309,61150,42,"Lexy Rees"," 50.62"
"43",224,40391,43,"Paige Kortz"," 50.54"
"44",1376,50351,44,"Jade Miller"," 50.33"
"45",41,81918,45,"Delaney Young"," 49.78"
"46",1314,31786,46,"Paxtyn Hayes"," 49.71"
"47",2814,27191,46,"Jaycee Ginter"," 49.71"
"48",347,41440,48,"Millay Lambert"," 49.58"
"49",1245,14760,49,"Courtlynn Cooney"," 49.44"
"50",1328,25505,50,"Maya Gallagher"," 49.42"
"51",30052,24163,51,"Hannah Forehand"," 49.14"
"52",9754,8205,52,"Sawyer Brewster"," 48.81"
"53",1116,16429,53,"Emma Curry"," 48.75"
"54",358,47224,54,"Cassie Matlock"," 48.64"
"55",11403,55202,55,"Taylor Olsen"," 48.61"
"56",598,74838,56,"Sydney Trees"," 47.87"
"57",262,13230,57,"Joanna Cirrincione"," 47.85"
"58",25,66052,58,"Paxton Scheurer"," 47.67"
"59",216,73138,59,"Lydia Taylor"," 47.66"
"60",174,1013,60,"Linzey Allard"," 47.45"
"61",568,11765,60,"Jessi Case"," 47.45"
"62",30092,73127,62,"Kyleigh Taylor"," 47.31"
"63",41,43347,63,"Abby Lien"," 47.11"
"64",74,16596,64,"Madison D'amato"," 47.02"
"65",9630,62749,65,"Alli Robinson"," 46.92"
"66",767,52825,66,"Diana Murtha"," 46.91"
"67",696,55311,67,"Matisen Onofrei"," 46.83"
"68",1438,56705,68,"Annie Paterson"," 46.74"
"69",92,36300,69,"Raquel Jaime"," 46.73"
"70",1000,31057,70,"Emily Harris"," 46.62"
"71",1446,11220,71,"Logan Carlos"," 46.60"
"72",790,38565,72,"Sam Keller"," 46.52"
"73",427,73668,73,"Jordyn Thomas"," 46.27"
"74",159,14917,74,"Hannah rose Corbin"," 46.10"
"75",92,75884,75,"Claudia Valencia"," 46.08"
"76",947,78840,76,"Caitlyn Wells"," 45.84"
"77",74,81701,77,"Taylor Yates"," 45.69"
"78",1009,30976,78,"Shayla Harper"," 45.46"
"79",1274,34277,79,"Ivy Hommel"," 44.98"
"80",10,76421,80,"Kaylee Vaught"," 44.93"
"81",1097,81039,81,"Katelyn Wood"," 44.62"
"82",55,43185,82,"Deyonce Lewis"," 44.40"
"83",95,61538,83,"Nina Revoir"," 44.38"
"84",1009,35118,84,"Amelya Huggins"," 44.24"
"85",9004,52518,85,"Adriana Mungo"," 44.21"
"86",613,18586,86,"Jenna Devens"," 43.96"
"87",1170,51548,87,"Savannah Moorefield"," 43.81"
"88",1176,34969,88,"Sierra Hucklebee"," 43.80"
"89",30052,68493,89,"Madison Simmons"," 43.63"
"90",645,46818,90,"Jordyn Martinez"," 43.62"
"91",10,6992,91,"Shelby Booker"," 43.57"
"92",568,80149,92,"Rachel Williams"," 43.52"
"93",30198,19591,93,"Paige Donnelly"," 43.45"
"94",30119,19880,94,"Braxton Downs"," 43.29"
"95",11416,13004,95,"Nicole Christensen"," 43.06"
"96",1085,63903,96,"Savana Rosson"," 42.86"
"97",30222,50045,97,"Selena Michko"," 42.84"
"98",309,54577,98,"Emily O'connor"," 42.74"
"99",30177,45682,99,"Brooke Makemson"," 42.62"
"100",11740,34793,100,"Teala Howard"," 42.53"
