"","team_id","player_id","rank","player","rc"
"1",638,41719,1,"Hannah Marsteller"," 90.64"
"2",30138,63523,2,"Olivia Stansbury"," 77.24"
"3",11403,18959,3,"Sami Edwards"," 74.74"
"4",728,14279,4,"Katie Crogan"," 74.49"
"5",1238,18681,5,"Sierra Easterwood"," 68.54"
"6",1245,19347,6,"Kylie Emanuele"," 67.65"
"7",41,50543,7,"Mary Pardo"," 66.89"
"8",9223,44020,8,"Brianna Mcrae"," 65.99"
"9",947,55798,9,"Tymber Riley"," 65.96"
"10",13028,5909,10,"Kayson Boatner"," 65.21"
"11",1009,45468,11,"Jacee Minter"," 65.17"
"12",1097,72004,12,"Zoe Willis"," 63.54"
"13",262,24601,13,"Lydia Goble"," 61.60"
"14",30051,45269,14,"Rikkelle Miller"," 60.96"
"15",11403,44921,15,"Kenzie Middleton"," 60.32"
"16",696,49805,16,"Aaliyah Ortiz"," 59.92"
"17",696,24139,17,"Jen Giesey"," 59.65"
"18",30063,49905,18,"Jenna Osikowicz"," 59.00"
"19",790,30116,19,"Abbie Hlas"," 58.99"
"20",41,11793,20,"Torri Chute"," 58.98"
"21",1116,60549,21,"Nicole Shano"," 57.76"
"22",1013,57188,22,"Hannah Rose"," 57.30"
"23",568,41907,23,"Allisha Martinez"," 57.02"
"24",1079,60813,24,"Avery Shepherd"," 56.16"
"25",9223,24339,25,"Claire Gilmore"," 55.69"
"26",1000,31535,26,"Macey Hughes"," 55.59"
"27",9004,64625,27,"Kaitlyn Stufft"," 55.20"
"28",30028,51545,28,"Ashley Perez"," 55.15"
"29",30093,20166,29,"Kathryn Fallen"," 55.12"
"30",30051,67595,30,"Carly Turner"," 54.84"
"31",628,68138,31,"Brylynn Vallejos"," 54.51"
"32",1116,27871,32,"Leigha Harris"," 53.71"
"33",2814,44065,33,"Marrit Mead"," 53.62"
"34",1076,55748,34,"Emily Riggs"," 53.10"
"35",65,54587,35,"Nicolette Ray"," 53.02"
"36",1314,37183,36,"Taylor Lambert"," 52.67"
"37",1170,38549,37,"Kylee Leonhardt"," 52.23"
"38",41,7471,38,"Gracey Brink"," 51.66"
"39",11416,6913,39,"Ashley Bradford"," 51.62"
"40",1328,71405,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,54662,41,"Sydney Reamer"," 50.69"
"42",309,54860,42,"Lexy Rees"," 50.62"
"43",224,36241,43,"Paige Kortz"," 50.54"
"44",1376,45164,44,"Jade Miller"," 50.33"
"45",41,73488,45,"Delaney Young"," 49.78"
"46",1314,28494,46,"Paxtyn Hayes"," 49.71"
"47",2814,24389,46,"Jaycee Ginter"," 49.71"
"48",347,37179,48,"Millay Lambert"," 49.58"
"49",1245,13252,49,"Courtlynn Cooney"," 49.44"
"50",1328,22876,50,"Maya Gallagher"," 49.42"
"51",30052,21671,51,"Hannah Forehand"," 49.14"
"52",9754,7363,52,"Sawyer Brewster"," 48.81"
"53",1116,14755,53,"Emma Curry"," 48.75"
"54",358,42345,54,"Cassie Matlock"," 48.64"
"55",11403,49535,55,"Taylor Olsen"," 48.61"
"56",598,67137,56,"Sydney Trees"," 47.87"
"57",262,11879,57,"Joanna Cirrincione"," 47.85"
"58",25,59277,58,"Paxton Scheurer"," 47.67"
"59",216,65621,59,"Lydia Taylor"," 47.66"
"60",174,914,60,"Linzey Allard"," 47.45"
"61",568,10558,60,"Jessi Case"," 47.45"
"62",30092,65611,62,"Kyleigh Taylor"," 47.31"
"63",41,38883,63,"Abby Lien"," 47.11"
"64",74,14902,64,"Madison D'amato"," 47.02"
"65",9630,56297,65,"Alli Robinson"," 46.92"
"66",767,47389,66,"Diana Murtha"," 46.91"
"67",696,49632,67,"Matisen Onofrei"," 46.83"
"68",1438,50883,68,"Annie Paterson"," 46.74"
"69",92,32553,69,"Raquel Jaime"," 46.73"
"70",1000,27836,70,"Emily Harris"," 46.62"
"71",1446,10065,71,"Logan Carlos"," 46.60"
"72",790,34584,72,"Sam Keller"," 46.52"
"73",427,66100,73,"Jordyn Thomas"," 46.27"
"74",159,13387,74,"Hannah rose Corbin"," 46.10"
"75",92,68062,75,"Claudia Valencia"," 46.08"
"76",947,70709,76,"Caitlyn Wells"," 45.84"
"77",74,73295,77,"Taylor Yates"," 45.69"
"78",1009,27764,78,"Shayla Harper"," 45.46"
"79",1274,30736,79,"Ivy Hommel"," 44.98"
"80",10,68544,80,"Kaylee Vaught"," 44.93"
"81",1097,72698,81,"Katelyn Wood"," 44.62"
"82",55,38732,82,"Deyonce Lewis"," 44.40"
"83",95,55212,83,"Nina Revoir"," 44.38"
"84",1009,31479,84,"Amelya Huggins"," 44.24"
"85",9004,47107,85,"Adriana Mungo"," 44.21"
"86",613,16671,86,"Jenna Devens"," 43.96"
"87",1170,46240,87,"Savannah Moorefield"," 43.81"
"88",1176,31342,88,"Sierra Hucklebee"," 43.80"
"89",30052,61473,89,"Madison Simmons"," 43.63"
"90",645,41979,90,"Jordyn Martinez"," 43.62"
"91",10,6282,91,"Shelby Booker"," 43.57"
"92",568,71886,92,"Rachel Williams"," 43.52"
"93",30198,17561,93,"Paige Donnelly"," 43.45"
"94",30119,17823,94,"Braxton Downs"," 43.29"
"95",11416,11678,95,"Nicole Christensen"," 43.06"
"96",1085,57334,96,"Savana Rosson"," 42.86"
"97",30222,44883,97,"Selena Michko"," 42.84"
"98",309,48977,98,"Emily O'connor"," 42.74"
"99",30177,40975,99,"Brooke Makemson"," 42.62"
"100",11740,31191,100,"Teala Howard"," 42.53"
