"","team_id","player_id","rank","player","rc"
"1",638,48585,1,"Hannah Marsteller"," 90.64"
"2",30138,73925,2,"Olivia Stansbury"," 77.24"
"3",11403,22013,3,"Sami Edwards"," 74.74"
"4",728,16525,4,"Katie Crogan"," 74.49"
"5",1238,21704,5,"Sierra Easterwood"," 68.54"
"6",1245,22445,6,"Kylie Emanuele"," 67.65"
"7",41,58840,7,"Mary Pardo"," 66.89"
"8",9223,51269,8,"Brianna Mcrae"," 65.99"
"9",947,64965,9,"Tymber Riley"," 65.96"
"10",13028,6839,10,"Kayson Boatner"," 65.21"
"11",1009,52950,11,"Jacee Minter"," 65.17"
"12",1097,83874,12,"Zoe Willis"," 63.54"
"13",262,28583,13,"Lydia Goble"," 61.60"
"14",30051,52709,14,"Rikkelle Miller"," 60.96"
"15",11403,52316,15,"Kenzie Middleton"," 60.32"
"16",696,57977,16,"Aaliyah Ortiz"," 59.92"
"17",696,28059,17,"Jen Giesey"," 59.65"
"18",30063,58095,18,"Jenna Osikowicz"," 59.00"
"19",790,35023,19,"Abbie Hlas"," 58.99"
"20",41,13651,20,"Torri Chute"," 58.98"
"21",1116,70481,21,"Nicole Shano"," 57.76"
"22",1013,66577,22,"Hannah Rose"," 57.30"
"23",568,48805,23,"Allisha Martinez"," 57.02"
"24",1079,70793,24,"Avery Shepherd"," 56.16"
"25",9223,28289,25,"Claire Gilmore"," 55.69"
"26",1000,36692,26,"Macey Hughes"," 55.59"
"27",9004,75250,27,"Kaitlyn Stufft"," 55.20"
"28",30028,60001,28,"Ashley Perez"," 55.15"
"29",30093,23407,29,"Kathryn Fallen"," 55.12"
"30",30051,78725,30,"Carly Turner"," 54.84"
"31",628,79360,31,"Brylynn Vallejos"," 54.51"
"32",1116,32424,32,"Leigha Harris"," 53.71"
"33",2814,51319,33,"Marrit Mead"," 53.62"
"34",1076,64913,34,"Emily Riggs"," 53.10"
"35",65,63554,35,"Nicolette Ray"," 53.02"
"36",1314,43258,36,"Taylor Lambert"," 52.67"
"37",1170,44860,37,"Kylee Leonhardt"," 52.23"
"38",41,8660,38,"Gracey Brink"," 51.66"
"39",11416,8009,39,"Ashley Bradford"," 51.62"
"40",1328,83173,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,63644,41,"Sydney Reamer"," 50.69"
"42",309,63875,42,"Lexy Rees"," 50.62"
"43",224,42150,43,"Paige Kortz"," 50.54"
"44",1376,52591,44,"Jade Miller"," 50.33"
"45",41,85568,45,"Delaney Young"," 49.78"
"46",1314,33138,46,"Paxtyn Hayes"," 49.71"
"47",2814,28343,46,"Jaycee Ginter"," 49.71"
"48",347,43253,48,"Millay Lambert"," 49.58"
"49",1245,15338,49,"Courtlynn Cooney"," 49.44"
"50",1328,26591,50,"Maya Gallagher"," 49.42"
"51",30052,25172,51,"Hannah Forehand"," 49.14"
"52",9754,8533,52,"Sawyer Brewster"," 48.81"
"53",1116,17086,53,"Emma Curry"," 48.75"
"54",358,49307,54,"Cassie Matlock"," 48.64"
"55",11403,57657,55,"Taylor Olsen"," 48.61"
"56",598,78181,56,"Sydney Trees"," 47.87"
"57",262,13755,57,"Joanna Cirrincione"," 47.85"
"58",25,68979,58,"Paxton Scheurer"," 47.67"
"59",216,76421,59,"Lydia Taylor"," 47.66"
"60",174,1052,60,"Linzey Allard"," 47.45"
"61",568,12236,60,"Jessi Case"," 47.45"
"62",30092,76410,62,"Kyleigh Taylor"," 47.31"
"63",41,45251,63,"Abby Lien"," 47.11"
"64",74,17259,64,"Madison D'amato"," 47.02"
"65",9630,65545,65,"Alli Robinson"," 46.92"
"66",767,55165,66,"Diana Murtha"," 46.91"
"67",696,57770,67,"Matisen Onofrei"," 46.83"
"68",1438,59239,68,"Annie Paterson"," 46.74"
"69",92,37864,69,"Raquel Jaime"," 46.73"
"70",1000,32382,70,"Emily Harris"," 46.62"
"71",1446,11667,71,"Logan Carlos"," 46.60"
"72",790,40245,72,"Sam Keller"," 46.52"
"73",427,76968,73,"Jordyn Thomas"," 46.27"
"74",159,15502,74,"Hannah rose Corbin"," 46.10"
"75",92,79275,75,"Claudia Valencia"," 46.08"
"76",947,82372,76,"Caitlyn Wells"," 45.84"
"77",74,85341,77,"Taylor Yates"," 45.69"
"78",1009,32296,78,"Shayla Harper"," 45.46"
"79",1274,35752,79,"Ivy Hommel"," 44.98"
"80",10,79844,80,"Kaylee Vaught"," 44.93"
"81",1097,84657,81,"Katelyn Wood"," 44.62"
"82",55,45084,82,"Deyonce Lewis"," 44.40"
"83",95,64280,83,"Nina Revoir"," 44.38"
"84",1009,36626,84,"Amelya Huggins"," 44.24"
"85",9004,54846,85,"Adriana Mungo"," 44.21"
"86",613,19350,86,"Jenna Devens"," 43.96"
"87",1170,53834,87,"Savannah Moorefield"," 43.81"
"88",1176,36470,88,"Sierra Hucklebee"," 43.80"
"89",30052,71563,89,"Madison Simmons"," 43.63"
"90",645,48886,90,"Jordyn Martinez"," 43.62"
"91",10,7277,91,"Shelby Booker"," 43.57"
"92",568,83736,92,"Rachel Williams"," 43.52"
"93",30198,20396,93,"Paige Donnelly"," 43.45"
"94",30119,20698,94,"Braxton Downs"," 43.29"
"95",11416,13516,95,"Nicole Christensen"," 43.06"
"96",1085,66749,96,"Savana Rosson"," 42.86"
"97",30222,52272,97,"Selena Michko"," 42.84"
"98",309,56999,98,"Emily O'connor"," 42.74"
"99",30177,47699,99,"Brooke Makemson"," 42.62"
"100",11740,36281,100,"Teala Howard"," 42.53"
