"","team_id","player_id","rank","player","rc"
"1",638,48385,1,"Hannah Marsteller"," 90.64"
"2",30138,73623,2,"Olivia Stansbury"," 77.24"
"3",11403,21928,3,"Sami Edwards"," 74.74"
"4",728,16460,4,"Katie Crogan"," 74.49"
"5",1238,21619,5,"Sierra Easterwood"," 68.54"
"6",1245,22360,6,"Kylie Emanuele"," 67.65"
"7",41,58593,7,"Mary Pardo"," 66.89"
"8",9223,51061,8,"Brianna Mcrae"," 65.99"
"9",947,64697,9,"Tymber Riley"," 65.96"
"10",13028,6813,10,"Kayson Boatner"," 65.21"
"11",1009,52732,11,"Jacee Minter"," 65.17"
"12",1097,83531,12,"Zoe Willis"," 63.54"
"13",262,28474,13,"Lydia Goble"," 61.60"
"14",30051,52491,14,"Rikkelle Miller"," 60.96"
"15",11403,52100,15,"Kenzie Middleton"," 60.32"
"16",696,57735,16,"Aaliyah Ortiz"," 59.92"
"17",696,27951,17,"Jen Giesey"," 59.65"
"18",30063,57853,18,"Jenna Osikowicz"," 59.00"
"19",790,34883,19,"Abbie Hlas"," 58.99"
"20",41,13596,20,"Torri Chute"," 58.98"
"21",1116,70188,21,"Nicole Shano"," 57.76"
"22",1013,66299,22,"Hannah Rose"," 57.30"
"23",568,48604,23,"Allisha Martinez"," 57.02"
"24",1079,70500,24,"Avery Shepherd"," 56.16"
"25",9223,28180,25,"Claire Gilmore"," 55.69"
"26",1000,36546,26,"Macey Hughes"," 55.59"
"27",9004,74943,27,"Kaitlyn Stufft"," 55.20"
"28",30028,59750,28,"Ashley Perez"," 55.15"
"29",30093,23318,29,"Kathryn Fallen"," 55.12"
"30",30051,78404,30,"Carly Turner"," 54.84"
"31",628,79033,31,"Brylynn Vallejos"," 54.51"
"32",1116,32293,32,"Leigha Harris"," 53.71"
"33",2814,51111,33,"Marrit Mead"," 53.62"
"34",1076,64645,34,"Emily Riggs"," 53.10"
"35",65,63295,35,"Nicolette Ray"," 53.02"
"36",1314,43086,36,"Taylor Lambert"," 52.67"
"37",1170,44680,37,"Kylee Leonhardt"," 52.23"
"38",41,8626,38,"Gracey Brink"," 51.66"
"39",11416,7978,39,"Ashley Bradford"," 51.62"
"40",1328,82830,40,"Calli Wibbenmeyer"," 51.30"
"41",11403,63384,41,"Sydney Reamer"," 50.69"
"42",309,63613,42,"Lexy Rees"," 50.62"
"43",224,41981,43,"Paige Kortz"," 50.54"
"44",1376,52373,44,"Jade Miller"," 50.33"
"45",41,85221,45,"Delaney Young"," 49.78"
"46",1314,33005,46,"Paxtyn Hayes"," 49.71"
"47",2814,28234,46,"Jaycee Ginter"," 49.71"
"48",347,43081,48,"Millay Lambert"," 49.58"
"49",1245,15277,49,"Courtlynn Cooney"," 49.44"
"50",1328,26486,50,"Maya Gallagher"," 49.42"
"51",30052,25074,51,"Hannah Forehand"," 49.14"
"52",9754,8499,52,"Sawyer Brewster"," 48.81"
"53",1116,17017,53,"Emma Curry"," 48.75"
"54",358,49106,54,"Cassie Matlock"," 48.64"
"55",11403,57416,55,"Taylor Olsen"," 48.61"
"56",598,77860,56,"Sydney Trees"," 47.87"
"57",262,13699,57,"Joanna Cirrincione"," 47.85"
"58",25,68694,58,"Paxton Scheurer"," 47.67"
"59",216,76104,59,"Lydia Taylor"," 47.66"
"60",174,1049,60,"Linzey Allard"," 47.45"
"61",568,12188,60,"Jessi Case"," 47.45"
"62",30092,76093,62,"Kyleigh Taylor"," 47.31"
"63",41,45070,63,"Abby Lien"," 47.11"
"64",74,17190,64,"Madison D'amato"," 47.02"
"65",9630,65274,65,"Alli Robinson"," 46.92"
"66",767,54932,66,"Diana Murtha"," 46.91"
"67",696,57528,67,"Matisen Onofrei"," 46.83"
"68",1438,58990,68,"Annie Paterson"," 46.74"
"69",92,37713,69,"Raquel Jaime"," 46.73"
"70",1000,32251,70,"Emily Harris"," 46.62"
"71",1446,11621,71,"Logan Carlos"," 46.60"
"72",790,40084,72,"Sam Keller"," 46.52"
"73",427,76650,73,"Jordyn Thomas"," 46.27"
"74",159,15440,74,"Hannah rose Corbin"," 46.10"
"75",92,78950,75,"Claudia Valencia"," 46.08"
"76",947,82031,76,"Caitlyn Wells"," 45.84"
"77",74,84994,77,"Taylor Yates"," 45.69"
"78",1009,32165,78,"Shayla Harper"," 45.46"
"79",1274,35609,79,"Ivy Hommel"," 44.98"
"80",10,79516,80,"Kaylee Vaught"," 44.93"
"81",1097,84311,81,"Katelyn Wood"," 44.62"
"82",55,44904,82,"Deyonce Lewis"," 44.40"
"83",95,64014,83,"Nina Revoir"," 44.38"
"84",1009,36480,84,"Amelya Huggins"," 44.24"
"85",9004,54619,85,"Adriana Mungo"," 44.21"
"86",613,19275,86,"Jenna Devens"," 43.96"
"87",1170,53614,87,"Savannah Moorefield"," 43.81"
"88",1176,36325,88,"Sierra Hucklebee"," 43.80"
"89",30052,71266,89,"Madison Simmons"," 43.63"
"90",645,48685,90,"Jordyn Martinez"," 43.62"
"91",10,7251,91,"Shelby Booker"," 43.57"
"92",568,83393,92,"Rachel Williams"," 43.52"
"93",30198,20317,93,"Paige Donnelly"," 43.45"
"94",30119,20616,94,"Braxton Downs"," 43.29"
"95",11416,13462,95,"Nicole Christensen"," 43.06"
"96",1085,66471,96,"Savana Rosson"," 42.86"
"97",30222,52057,97,"Selena Michko"," 42.84"
"98",309,56760,98,"Emily O'connor"," 42.74"
"99",30177,47499,99,"Brooke Makemson"," 42.62"
"100",11740,36137,100,"Teala Howard"," 42.53"
