"","team_id","player_id","rank","player","opp_avg"
"1",391,14119,1,"Courtney Coppersmith",0.105
"2",651,14335,2,"Georgina Corrick",0.121
"3",522,2867,3,"Jordyn Bahl",0.139
"4",370,54425,4,"Jenna Perez",0.14
"5",521,44880,5,"Kelly Maxwell",0.144
"6",464,47267,6,"Kamryn Meyer",0.146
"7",391,44734,7,"Kya Matter",0.149
"8",649,37807,8,"Tori Kniesche",0.15
"9",671,39219,9,"Kandra Lamb",0.151
"10",363,2768,10,"Sydney Backstrom",0.156
"11",128,43432,11,"Gianna Mancha",0.158
"12",418,67836,12,"Alex Storako",0.162
"13",742,59593,13,"Keely Rochard",0.166
"14",646,39020,13,"Olivia Lackie",0.166
"15",454,34422,15,"Hannah James",0.167
"16",683,6295,16,"Dawn Bodrug",0.168
"17",460,76337,17,"Emily Winstead",0.169
"18",71,26758,17,"Payton Gottshall",0.169
"19",703,18392,19,"Hailey Dolcini",0.173
"20",661,50801,20,"Josie Newman",0.174
"21",355,37404,21,"Emily Kirby",0.175
"22",235,17042,22,"Lexie Delbrey",0.176
"23",37,54315,22,"Maddie Penta",0.176
"24",554,39851,24,"Alexis Laudenslager",0.177
"25",110,2655,24,"Holly Azevedo",0.177
"26",87,58733,24,"Karli Ricketts",0.177
"27",110,21353,24,"Megan Faraimo",0.177
"28",716,35192,28,"Leanna Johnson",0.178
"29",1320,27257,29,"Jenna Greene",0.179
"30",774,24239,29,"Reily Galloway",0.179
"31",509,75740,31,"Danielle Williams",0.18
"32",10411,32816,31,"Hannah Houge",0.18
"33",742,40556,33,"Emma Lemley",0.181
"34",600,72602,33,"Grace Vesco",0.181
"35",112,11558,33,"Jada Cecil",0.181
"36",310,77872,33,"Kara Zazzaro",0.181
"37",654,60244,37,"Rachel Rook",0.182
"38",671,39412,38,"Sam Landry",0.183
"39",175,28037,39,"Kelsey Gumm",0.184
"40",115,65621,40,"Isabella Smith",0.185
"41",87,27024,41,"Alyssa Graves",0.186
"42",97,68503,42,"Myka Sutherlin",0.187
"43",99,23133,42,"Samantha Fowler",0.187
"44",108,8326,44,"Kenedi Brown",0.188
"45",234,61749,45,"Kathryn Sandercock",0.189
"46",626,3178,46,"Maggie Balint",0.19
"47",8,23102,46,"Montana Fouts",0.19
"48",234,74097,48,"Danielle Watson",0.192
"49",465,7730,48,"Jenny Bressler",0.192
"50",30136,74945,50,"Amanda Weyh",0.193
"51",172,55611,50,"Brooke Plonka",0.193
"52",331,40164,50,"Jessica LeBeau",0.193
"53",30136,20807,50,"Marina Esparza",0.193
"54",674,38484,50,"Regan Krause",0.193
"55",51,5604,55,"Aliyah Binford",0.194
"56",446,33532,55,"Anaya Hunte",0.194
"57",111,31434,55,"Chrys Hildebrand",0.194
"58",2711,2038,55,"Halle Arends",0.194
"59",68,2552,55,"Lizzy Avery",0.194
"60",528,45033,55,"Mariah Mazon",0.194
"61",116,25490,55,"Megan Giese",0.194
"62",539,53584,62,"Bailey Parshall",0.195
"63",193,77046,62,"Jala Wright",0.195
"64",508,32568,62,"Sage Hoover",0.195
"65",301,64600,65,"Sydney Sickels",0.196
"66",255,50502,66,"Blake Neleman",0.197
"67",699,25121,66,"Jazmine Gendorf",0.197
"68",1320,31184,66,"Morgan Hess",0.197
"69",550,27415,66,"Olivia Grey",0.197
"70",434,74348,70,"Jordan Weber",0.198
"71",388,50661,71,"Sydney Nester",0.199
"72",671,62868,72,"Meghan Schorman",0.2
"73",513,32291,73,"Alexis Holloway",0.201
"74",222,62232,74,"Alayna Savaglio",0.202
"75",695,27648,75,"Alexis Groet",0.203
"76",416,47594,75,"Ashley Miller",0.203
"77",554,5969,77,"Ali Blanchard",0.204
"78",2,32323,77,"Sidney Holman-Mansell",0.204
"79",639,60131,79,"Adriana Romano",0.205
"80",670,49663,79,"Jessica Mullins",0.205
"81",2699,8657,79,"Madison Bryant",0.205
"82",493,72211,79,"Paige Vargas",0.205
"83",402,71906,83,"Ashley Vallejo",0.206
"84",610,19704,83,"Sofia Earle",0.206
"85",66,11465,83,"Taylor Caudill",0.206
"86",674,72354,86,"Alana Vawter",0.207
"87",414,72725,86,"Courtney Vierstra",0.207
"88",14927,68419,86,"Emma Summers",0.207
"89",694,19958,86,"Erin Edmoundson",0.207
"90",115,3468,86,"Georgeanna Barefoot",0.207
"91",676,75484,86,"Kassidy Wilbur",0.207
"92",368,75188,86,"Ryley White",0.207
"93",649,25845,93,"Grace Glanzer",0.208
"94",504,52965,93,"Kailyn Packard",0.208
"95",459,63247,93,"Morgan Scott",0.208
"96",693,53571,96,"Brooke Parrott",0.209
"97",147,69976,96,"Millie Thompson",0.209
"98",199,40174,98,"Alyssa LeBlanc",0.21
"99",228,4274,98,"Cris'Deona Beasley",0.21
"100",257,36879,98,"Madison Kerpics",0.21
"101",176,40454,98,"Sarah Lehman",0.21
