"","team_id","player_id","rank","player","opp_avg"
"1",391,13352,1,"Courtney Coppersmith",0.105
"2",651,13550,2,"Georgina Corrick",0.121
"3",522,2712,3,"Jordyn Bahl",0.139
"4",370,51531,4,"Jenna Perez",0.14
"5",521,42489,5,"Kelly Maxwell",0.144
"6",464,44749,6,"Kamryn Meyer",0.146
"7",391,42349,7,"Kya Matter",0.149
"8",649,35783,8,"Tori Kniesche",0.15
"9",671,37119,9,"Kandra Lamb",0.151
"10",363,2619,10,"Sydney Backstrom",0.156
"11",128,41106,11,"Gianna Mancha",0.158
"12",418,64244,12,"Alex Storako",0.162
"13",742,56423,13,"Keely Rochard",0.166
"14",646,36935,13,"Olivia Lackie",0.166
"15",454,32560,15,"Hannah James",0.167
"16",683,5961,16,"Dawn Bodrug",0.168
"17",460,72286,17,"Emily Winstead",0.169
"18",71,25319,17,"Payton Gottshall",0.169
"19",703,17399,19,"Hailey Dolcini",0.173
"20",661,48112,20,"Josie Newman",0.174
"21",355,35399,21,"Emily Kirby",0.175
"22",235,16129,22,"Lexie Delbrey",0.176
"23",37,51428,22,"Maddie Penta",0.176
"24",554,37707,24,"Alexis Laudenslager",0.177
"25",110,2516,24,"Holly Azevedo",0.177
"26",87,55597,24,"Karli Ricketts",0.177
"27",110,20197,24,"Megan Faraimo",0.177
"28",716,33288,28,"Leanna Johnson",0.178
"29",1320,25794,29,"Jenna Greene",0.179
"30",774,22923,29,"Reily Galloway",0.179
"31",509,71710,31,"Danielle Williams",0.18
"32",10411,31040,31,"Hannah Houge",0.18
"33",742,38383,33,"Emma Lemley",0.181
"34",600,68746,33,"Grace Vesco",0.181
"35",112,10936,33,"Jada Cecil",0.181
"36",310,73741,33,"Kara Zazzaro",0.181
"37",654,57039,37,"Rachel Rook",0.182
"38",671,37304,38,"Sam Landry",0.183
"39",175,26532,39,"Kelsey Gumm",0.184
"40",115,62150,40,"Isabella Smith",0.185
"41",87,25572,41,"Alyssa Graves",0.186
"42",97,64854,42,"Myka Sutherlin",0.187
"43",99,21869,42,"Samantha Fowler",0.187
"44",108,7870,44,"Kenedi Brown",0.188
"45",234,58462,45,"Kathryn Sandercock",0.189
"46",626,3005,46,"Maggie Balint",0.19
"47",8,21842,46,"Montana Fouts",0.19
"48",234,70160,48,"Danielle Watson",0.192
"49",465,7308,48,"Jenny Bressler",0.192
"50",30136,70962,50,"Amanda Weyh",0.193
"51",172,52651,50,"Brooke Plonka",0.193
"52",331,38009,50,"Jessica LeBeau",0.193
"53",30136,19687,50,"Marina Esparza",0.193
"54",674,36432,50,"Regan Krause",0.193
"55",51,5295,55,"Aliyah Binford",0.194
"56",446,31715,55,"Anaya Hunte",0.194
"57",111,29737,55,"Chrys Hildebrand",0.194
"58",2711,1936,55,"Halle Arends",0.194
"59",68,2418,55,"Lizzy Avery",0.194
"60",528,42633,55,"Mariah Mazon",0.194
"61",116,24113,55,"Megan Giese",0.194
"62",539,50735,62,"Bailey Parshall",0.195
"63",193,72962,62,"Jala Wright",0.195
"64",508,30810,62,"Sage Hoover",0.195
"65",301,61181,65,"Sydney Sickels",0.196
"66",255,47824,66,"Blake Neleman",0.197
"67",699,23760,66,"Jazmine Gendorf",0.197
"68",1320,29501,66,"Morgan Hess",0.197
"69",550,25942,66,"Olivia Grey",0.197
"70",434,70397,70,"Jordan Weber",0.198
"71",388,47977,71,"Sydney Nester",0.199
"72",671,59531,72,"Meghan Schorman",0.2
"73",513,30546,73,"Alexis Holloway",0.201
"74",222,58925,74,"Alayna Savaglio",0.202
"75",695,26165,75,"Alexis Groet",0.203
"76",416,45063,75,"Ashley Miller",0.203
"77",554,5650,77,"Ali Blanchard",0.204
"78",2,30578,77,"Sidney Holman-Mansell",0.204
"79",639,56931,79,"Adriana Romano",0.205
"80",670,47020,79,"Jessica Mullins",0.205
"81",2699,8186,79,"Madison Bryant",0.205
"82",493,68375,79,"Paige Vargas",0.205
"83",402,68084,83,"Ashley Vallejo",0.206
"84",610,18627,83,"Sofia Earle",0.206
"85",66,10846,83,"Taylor Caudill",0.206
"86",674,68506,86,"Alana Vawter",0.207
"87",414,68860,86,"Courtney Vierstra",0.207
"88",14927,64776,86,"Emma Summers",0.207
"89",694,18869,86,"Erin Edmoundson",0.207
"90",115,3279,86,"Georgeanna Barefoot",0.207
"91",676,71470,86,"Kassidy Wilbur",0.207
"92",368,71193,86,"Ryley White",0.207
"93",649,24449,93,"Grace Glanzer",0.208
"94",504,50152,93,"Kailyn Packard",0.208
"95",459,59888,93,"Morgan Scott",0.208
"96",693,50724,96,"Brooke Parrott",0.209
"97",147,66257,96,"Millie Thompson",0.209
"98",199,38019,98,"Alyssa LeBlanc",0.21
"99",228,4044,98,"Cris'Deona Beasley",0.21
"100",257,34906,98,"Madison Kerpics",0.21
"101",176,38287,98,"Sarah Lehman",0.21
