"","team_id","player_id","rank","player","opp_avg"
"1",391,14152,1,"Courtney Coppersmith",0.105
"2",651,14368,2,"Georgina Corrick",0.121
"3",522,2873,3,"Jordyn Bahl",0.139
"4",370,54608,4,"Jenna Perez",0.14
"5",521,45029,5,"Kelly Maxwell",0.144
"6",464,47428,6,"Kamryn Meyer",0.146
"7",391,44883,7,"Kya Matter",0.149
"8",649,37927,8,"Tori Kniesche",0.15
"9",671,39344,9,"Kandra Lamb",0.151
"10",363,2774,10,"Sydney Backstrom",0.156
"11",128,43574,11,"Gianna Mancha",0.158
"12",418,68071,12,"Alex Storako",0.162
"13",742,59795,13,"Keely Rochard",0.166
"14",646,39144,13,"Olivia Lackie",0.166
"15",454,34535,15,"Hannah James",0.167
"16",683,6307,16,"Dawn Bodrug",0.168
"17",460,76600,17,"Emily Winstead",0.169
"18",71,26847,17,"Payton Gottshall",0.169
"19",703,18445,19,"Hailey Dolcini",0.173
"20",661,50971,20,"Josie Newman",0.174
"21",355,37523,21,"Emily Kirby",0.175
"22",235,17092,22,"Lexie Delbrey",0.176
"23",37,54498,22,"Maddie Penta",0.176
"24",554,39979,24,"Alexis Laudenslager",0.177
"25",110,2661,24,"Holly Azevedo",0.177
"26",87,58931,24,"Karli Ricketts",0.177
"27",110,21424,24,"Megan Faraimo",0.177
"28",716,35307,28,"Leanna Johnson",0.178
"29",1320,27348,29,"Jenna Greene",0.179
"30",774,24318,29,"Reily Galloway",0.179
"31",509,76000,31,"Danielle Williams",0.18
"32",10411,32924,31,"Hannah Houge",0.18
"33",742,40687,33,"Emma Lemley",0.181
"34",600,72850,33,"Grace Vesco",0.181
"35",112,11585,33,"Jada Cecil",0.181
"36",310,78139,33,"Kara Zazzaro",0.181
"37",654,60452,37,"Rachel Rook",0.182
"38",671,39538,38,"Sam Landry",0.183
"39",175,28129,39,"Kelsey Gumm",0.184
"40",115,65851,40,"Isabella Smith",0.185
"41",87,27114,41,"Alyssa Graves",0.186
"42",97,68740,42,"Myka Sutherlin",0.187
"43",99,23207,42,"Samantha Fowler",0.187
"44",108,8342,44,"Kenedi Brown",0.188
"45",234,61961,45,"Kathryn Sandercock",0.189
"46",626,3185,46,"Maggie Balint",0.19
"47",8,23176,46,"Montana Fouts",0.19
"48",234,74351,48,"Danielle Watson",0.192
"49",465,7744,48,"Jenny Bressler",0.192
"50",30136,75205,50,"Amanda Weyh",0.193
"51",172,55799,50,"Brooke Plonka",0.193
"52",331,40294,50,"Jessica LeBeau",0.193
"53",30136,20875,50,"Marina Esparza",0.193
"54",674,38606,50,"Regan Krause",0.193
"55",51,5615,55,"Aliyah Binford",0.194
"56",446,33641,55,"Anaya Hunte",0.194
"57",111,31539,55,"Chrys Hildebrand",0.194
"58",2711,2041,55,"Halle Arends",0.194
"59",68,2557,55,"Lizzy Avery",0.194
"60",528,45183,55,"Mariah Mazon",0.194
"61",116,25575,55,"Megan Giese",0.194
"62",539,53761,62,"Bailey Parshall",0.195
"63",193,77310,62,"Jala Wright",0.195
"64",508,32675,62,"Sage Hoover",0.195
"65",301,64825,65,"Sydney Sickels",0.196
"66",255,50671,66,"Blake Neleman",0.197
"67",699,25202,66,"Jazmine Gendorf",0.197
"68",1320,31289,66,"Morgan Hess",0.197
"69",550,27506,66,"Olivia Grey",0.197
"70",434,74603,70,"Jordan Weber",0.198
"71",388,50830,71,"Sydney Nester",0.199
"72",671,63086,72,"Meghan Schorman",0.2
"73",513,32397,73,"Alexis Holloway",0.201
"74",222,62446,74,"Alayna Savaglio",0.202
"75",695,27740,75,"Alexis Groet",0.203
"76",416,47756,75,"Ashley Miller",0.203
"77",554,5980,77,"Ali Blanchard",0.204
"78",2,32429,77,"Sidney Holman-Mansell",0.204
"79",639,60339,79,"Adriana Romano",0.205
"80",670,49830,79,"Jessica Mullins",0.205
"81",2699,8673,79,"Madison Bryant",0.205
"82",493,72458,79,"Paige Vargas",0.205
"83",402,72152,83,"Ashley Vallejo",0.206
"84",610,19764,83,"Sofia Earle",0.206
"85",66,11492,83,"Taylor Caudill",0.206
"86",674,72601,86,"Alana Vawter",0.207
"87",414,72974,86,"Courtney Vierstra",0.207
"88",14927,68656,86,"Emma Summers",0.207
"89",694,20021,86,"Erin Edmoundson",0.207
"90",115,3475,86,"Georgeanna Barefoot",0.207
"91",676,75744,86,"Kassidy Wilbur",0.207
"92",368,75448,86,"Ryley White",0.207
"93",649,25931,93,"Grace Glanzer",0.208
"94",504,53139,93,"Kailyn Packard",0.208
"95",459,63467,93,"Morgan Scott",0.208
"96",693,53748,96,"Brooke Parrott",0.209
"97",147,70217,96,"Millie Thompson",0.209
"98",199,40304,98,"Alyssa LeBlanc",0.21
"99",228,4282,98,"Cris'Deona Beasley",0.21
"100",257,36997,98,"Madison Kerpics",0.21
"101",176,40585,98,"Sarah Lehman",0.21
