"","team_id","player_id","rank","player","opp_avg"
"1",391,14049,1,"Courtney Coppersmith",0.105
"2",651,14264,2,"Georgina Corrick",0.121
"3",522,2849,3,"Jordyn Bahl",0.139
"4",370,54159,4,"Jenna Perez",0.14
"5",521,44668,5,"Kelly Maxwell",0.144
"6",464,47039,6,"Kamryn Meyer",0.146
"7",391,44522,7,"Kya Matter",0.149
"8",649,37635,8,"Tori Kniesche",0.15
"9",671,39035,9,"Kandra Lamb",0.151
"10",363,2752,10,"Sydney Backstrom",0.156
"11",128,43225,11,"Gianna Mancha",0.158
"12",418,67522,12,"Alex Storako",0.162
"13",742,59311,13,"Keely Rochard",0.166
"14",646,38837,13,"Olivia Lackie",0.166
"15",454,34265,15,"Hannah James",0.167
"16",683,6261,16,"Dawn Bodrug",0.168
"17",460,75974,17,"Emily Winstead",0.169
"18",71,26637,17,"Payton Gottshall",0.169
"19",703,18303,19,"Hailey Dolcini",0.173
"20",661,50559,20,"Josie Newman",0.174
"21",355,37236,21,"Emily Kirby",0.175
"22",235,16966,22,"Lexie Delbrey",0.176
"23",37,54050,22,"Maddie Penta",0.176
"24",554,39665,24,"Alexis Laudenslager",0.177
"25",110,2639,24,"Holly Azevedo",0.177
"26",87,58451,24,"Karli Ricketts",0.177
"27",110,21257,24,"Megan Faraimo",0.177
"28",716,35030,28,"Leanna Johnson",0.178
"29",1320,27132,29,"Jenna Greene",0.179
"30",774,24130,29,"Reily Galloway",0.179
"31",509,75378,31,"Danielle Williams",0.18
"32",10411,32667,31,"Hannah Houge",0.18
"33",742,40365,33,"Emma Lemley",0.181
"34",600,72260,33,"Grace Vesco",0.181
"35",112,11497,33,"Jada Cecil",0.181
"36",310,77504,33,"Kara Zazzaro",0.181
"37",654,59961,37,"Rachel Rook",0.182
"38",671,39228,38,"Sam Landry",0.183
"39",175,27909,39,"Kelsey Gumm",0.184
"40",115,65314,40,"Isabella Smith",0.185
"41",87,26902,41,"Alyssa Graves",0.186
"42",97,68182,42,"Myka Sutherlin",0.187
"43",99,23030,42,"Samantha Fowler",0.187
"44",108,8280,44,"Kenedi Brown",0.188
"45",234,61454,45,"Kathryn Sandercock",0.189
"46",626,3160,46,"Maggie Balint",0.19
"47",8,22999,46,"Montana Fouts",0.19
"48",234,73751,48,"Danielle Watson",0.192
"49",465,7685,48,"Jenny Bressler",0.192
"50",30136,74592,50,"Amanda Weyh",0.193
"51",172,55339,50,"Brooke Plonka",0.193
"52",331,39976,50,"Jessica LeBeau",0.193
"53",30136,20714,50,"Marina Esparza",0.193
"54",674,38308,50,"Regan Krause",0.193
"55",51,5573,55,"Aliyah Binford",0.194
"56",446,33378,55,"Anaya Hunte",0.194
"57",111,31291,55,"Chrys Hildebrand",0.194
"58",2711,2026,55,"Halle Arends",0.194
"59",68,2536,55,"Lizzy Avery",0.194
"60",528,44821,55,"Mariah Mazon",0.194
"61",116,25377,55,"Megan Giese",0.194
"62",539,53321,62,"Bailey Parshall",0.195
"63",193,76681,62,"Jala Wright",0.195
"64",508,32420,62,"Sage Hoover",0.195
"65",301,64295,65,"Sydney Sickels",0.196
"66",255,50260,66,"Blake Neleman",0.197
"67",699,25008,66,"Jazmine Gendorf",0.197
"68",1320,31042,66,"Morgan Hess",0.197
"69",550,27290,66,"Olivia Grey",0.197
"70",434,73998,70,"Jordan Weber",0.198
"71",388,50419,71,"Sydney Nester",0.199
"72",671,62569,72,"Meghan Schorman",0.2
"73",513,32145,73,"Alexis Holloway",0.201
"74",222,61936,74,"Alayna Savaglio",0.202
"75",695,27522,75,"Alexis Groet",0.203
"76",416,47366,75,"Ashley Miller",0.203
"77",554,5937,77,"Ali Blanchard",0.204
"78",2,32177,77,"Sidney Holman-Mansell",0.204
"79",639,59848,79,"Adriana Romano",0.205
"80",670,49428,79,"Jessica Mullins",0.205
"81",2699,8608,79,"Madison Bryant",0.205
"82",493,71871,79,"Paige Vargas",0.205
"83",402,71568,83,"Ashley Vallejo",0.206
"84",610,19610,83,"Sofia Earle",0.206
"85",66,11404,83,"Taylor Caudill",0.206
"86",674,72012,86,"Alana Vawter",0.207
"87",414,72384,86,"Courtney Vierstra",0.207
"88",14927,68099,86,"Emma Summers",0.207
"89",694,19865,86,"Erin Edmoundson",0.207
"90",115,3449,86,"Georgeanna Barefoot",0.207
"91",676,75125,86,"Kassidy Wilbur",0.207
"92",368,74833,86,"Ryley White",0.207
"93",649,25730,93,"Grace Glanzer",0.208
"94",504,52709,93,"Kailyn Packard",0.208
"95",459,62946,93,"Morgan Scott",0.208
"96",693,53309,96,"Brooke Parrott",0.209
"97",147,69649,96,"Millie Thompson",0.209
"98",199,39986,98,"Alyssa LeBlanc",0.21
"99",228,4249,98,"Cris'Deona Beasley",0.21
"100",257,36712,98,"Madison Kerpics",0.21
"101",176,40263,98,"Sarah Lehman",0.21
