"","team_id","player_id","rank","player","opp_avg"
"1",391,15453,1,"Courtney Coppersmith",0.105
"2",651,15688,2,"Georgina Corrick",0.121
"3",522,3138,3,"Jordyn Bahl",0.139
"4",370,59943,4,"Jenna Perez",0.14
"5",521,49434,5,"Kelly Maxwell",0.144
"6",464,52076,6,"Kamryn Meyer",0.146
"7",391,49274,7,"Kya Matter",0.149
"8",649,41600,8,"Tori Kniesche",0.15
"9",671,43152,9,"Kandra Lamb",0.151
"10",363,3034,10,"Sydney Backstrom",0.156
"11",128,47824,11,"Gianna Mancha",0.158
"12",418,74720,12,"Alex Storako",0.162
"13",742,65635,13,"Keely Rochard",0.166
"14",646,42938,13,"Olivia Lackie",0.166
"15",454,37849,15,"Hannah James",0.167
"16",683,6904,16,"Dawn Bodrug",0.168
"17",460,84119,17,"Emily Winstead",0.169
"18",71,29404,17,"Payton Gottshall",0.169
"19",703,20195,19,"Hailey Dolcini",0.173
"20",661,55954,20,"Josie Newman",0.174
"21",355,41160,21,"Emily Kirby",0.175
"22",235,18698,22,"Lexie Delbrey",0.176
"23",37,59819,22,"Maddie Penta",0.176
"24",554,43862,24,"Alexis Laudenslager",0.177
"25",110,2911,24,"Holly Azevedo",0.177
"26",87,64686,24,"Karli Ricketts",0.177
"27",110,23433,24,"Megan Faraimo",0.177
"28",716,38707,28,"Leanna Johnson",0.178
"29",1320,29958,29,"Jenna Greene",0.179
"30",774,26632,29,"Reily Galloway",0.179
"31",509,83471,31,"Danielle Williams",0.18
"32",10411,36084,31,"Hannah Houge",0.18
"33",742,44640,33,"Emma Lemley",0.181
"34",600,80015,33,"Grace Vesco",0.181
"35",112,12661,33,"Jada Cecil",0.181
"36",310,85790,33,"Kara Zazzaro",0.181
"37",654,66350,37,"Rachel Rook",0.182
"38",671,43368,38,"Sam Landry",0.183
"39",175,30807,39,"Kelsey Gumm",0.184
"40",115,72278,40,"Isabella Smith",0.185
"41",87,29701,41,"Alyssa Graves",0.186
"42",97,75461,42,"Myka Sutherlin",0.187
"43",99,25396,42,"Samantha Fowler",0.187
"44",108,9121,44,"Kenedi Brown",0.188
"45",234,68002,45,"Kathryn Sandercock",0.189
"46",626,3476,46,"Maggie Balint",0.19
"47",8,25363,46,"Montana Fouts",0.19
"48",234,81663,48,"Danielle Watson",0.192
"49",465,8469,48,"Jenny Bressler",0.192
"50",30136,82598,50,"Amanda Weyh",0.193
"51",172,61244,50,"Brooke Plonka",0.193
"52",331,44209,50,"Jessica Lebeau",0.193
"53",30136,22824,50,"Marina Esparza",0.193
"54",674,42342,50,"Regan Krause",0.193
"55",51,6157,55,"Aliyah Binford",0.194
"56",446,36874,55,"Anaya Hunte",0.194
"57",111,34566,55,"Chrys Hildebrand",0.194
"58",2711,2228,55,"Halle Arends",0.194
"59",68,2794,55,"Lizzy Avery",0.194
"60",528,49606,55,"Mariah Mazon",0.194
"61",116,28012,55,"Megan Giese",0.194
"62",539,59019,62,"Bailey Parshall",0.195
"63",193,84887,62,"Jala Wright",0.195
"64",508,35815,62,"Sage Hoover",0.195
"65",301,71167,65,"Sydney Sickels",0.196
"66",255,55616,66,"Blake Neleman",0.197
"67",699,27604,66,"Jazmine Gendorf",0.197
"68",1320,34296,66,"Morgan Hess",0.197
"69",550,30128,66,"Olivia Grey",0.197
"70",434,81935,70,"Jordan Weber",0.198
"71",388,55796,71,"Sydney Nester",0.199
"72",671,69215,72,"Meghan Schorman",0.2
"73",513,35515,73,"Alexis Holloway",0.201
"74",222,68518,74,"Alayna Savaglio",0.202
"75",695,30380,75,"Alexis Groet",0.203
"76",416,52441,75,"Ashley Miller",0.203
"77",554,6545,77,"Ali Blanchard",0.204
"78",2,35548,77,"Sidney Holman-mansell",0.204
"79",639,66229,79,"Adriana Romano",0.205
"80",670,54703,79,"Jessica Mullins",0.205
"81",2699,9475,79,"Madison Bryant",0.205
"82",493,79581,79,"Paige Vargas",0.205
"83",402,79234,83,"Ashley Vallejo",0.206
"84",610,21632,83,"Sofia Earle",0.206
"85",66,12558,83,"Taylor Caudill",0.206
"86",674,79737,86,"Alana Vawter",0.207
"87",414,80152,86,"Courtney Vierstra",0.207
"88",14927,75371,86,"Emma Summers",0.207
"89",694,21905,86,"Erin Edmoundson",0.207
"90",115,3791,86,"Georgeanna Barefoot",0.207
"91",676,83181,86,"Kassidy Wilbur",0.207
"92",368,82858,86,"Ryley White",0.207
"93",649,28398,93,"Grace Glanzer",0.208
"94",504,58337,93,"Kailyn Packard",0.208
"95",459,69647,93,"Morgan Scott",0.208
"96",193,73583,93,"Peyton St george",0.208
"97",693,59005,97,"Brooke Parrott",0.209
"98",147,77082,97,"Millie Thompson",0.209
"99",199,44219,99,"Alyssa Leblanc",0.21
"100",228,4692,99,"Cris'deona Beasley",0.21
"101",257,40587,99,"Madison Kerpics",0.21
"102",176,44527,99,"Sarah Lehman",0.21
