"","team_id","player_id","rank","player","opp_avg"
"1",391,14143,1,"Courtney Coppersmith",0.105
"2",651,14359,2,"Georgina Corrick",0.121
"3",522,2871,3,"Jordyn Bahl",0.139
"4",370,54553,4,"Jenna Perez",0.14
"5",521,44981,5,"Kelly Maxwell",0.144
"6",464,47378,6,"Kamryn Meyer",0.146
"7",391,44835,7,"Kya Matter",0.149
"8",649,37890,8,"Tori Kniesche",0.15
"9",671,39303,9,"Kandra Lamb",0.151
"10",363,2772,10,"Sydney Backstrom",0.156
"11",128,43528,11,"Gianna Mancha",0.158
"12",418,67999,12,"Alex Storako",0.162
"13",742,59735,13,"Keely Rochard",0.166
"14",646,39104,13,"Olivia Lackie",0.166
"15",454,34497,15,"Hannah James",0.167
"16",683,6303,16,"Dawn Bodrug",0.168
"17",460,76520,17,"Emily Winstead",0.169
"18",71,26818,17,"Payton Gottshall",0.169
"19",703,18432,19,"Hailey Dolcini",0.173
"20",661,50919,20,"Josie Newman",0.174
"21",355,37487,21,"Emily Kirby",0.175
"22",235,17079,22,"Lexie Delbrey",0.176
"23",37,54443,22,"Maddie Penta",0.176
"24",554,39937,24,"Alexis Laudenslager",0.177
"25",110,2659,24,"Holly Azevedo",0.177
"26",87,58872,24,"Karli Ricketts",0.177
"27",110,21403,24,"Megan Faraimo",0.177
"28",716,35271,28,"Leanna Johnson",0.178
"29",1320,27319,29,"Jenna Greene",0.179
"30",774,24290,29,"Reily Galloway",0.179
"31",509,75920,31,"Danielle Williams",0.18
"32",10411,32889,31,"Hannah Houge",0.18
"33",742,40645,33,"Emma Lemley",0.181
"34",600,72772,33,"Grace Vesco",0.181
"35",112,11578,33,"Jada Cecil",0.181
"36",310,78058,33,"Kara Zazzaro",0.181
"37",654,60391,37,"Rachel Rook",0.182
"38",671,39498,38,"Sam Landry",0.183
"39",175,28100,39,"Kelsey Gumm",0.184
"40",115,65782,40,"Isabella Smith",0.185
"41",87,27085,41,"Alyssa Graves",0.186
"42",97,68667,42,"Myka Sutherlin",0.187
"43",99,23182,42,"Samantha Fowler",0.187
"44",108,8337,44,"Kenedi Brown",0.188
"45",234,61899,45,"Kathryn Sandercock",0.189
"46",626,3183,46,"Maggie Balint",0.19
"47",8,23151,46,"Montana Fouts",0.19
"48",234,74271,48,"Danielle Watson",0.192
"49",465,7739,48,"Jenny Bressler",0.192
"50",30136,75125,50,"Amanda Weyh",0.193
"51",172,55744,50,"Brooke Plonka",0.193
"52",331,40252,50,"Jessica LeBeau",0.193
"53",30136,20856,50,"Marina Esparza",0.193
"54",674,38568,50,"Regan Krause",0.193
"55",51,5611,55,"Aliyah Binford",0.194
"56",446,33605,55,"Anaya Hunte",0.194
"57",111,31506,55,"Chrys Hildebrand",0.194
"58",2711,2041,55,"Halle Arends",0.194
"59",68,2556,55,"Lizzy Avery",0.194
"60",528,45135,55,"Mariah Mazon",0.194
"61",116,25545,55,"Megan Giese",0.194
"62",539,53708,62,"Bailey Parshall",0.195
"63",193,77229,62,"Jala Wright",0.195
"64",508,32640,62,"Sage Hoover",0.195
"65",301,64758,65,"Sydney Sickels",0.196
"66",255,50619,66,"Blake Neleman",0.197
"67",699,25173,66,"Jazmine Gendorf",0.197
"68",1320,31256,66,"Morgan Hess",0.197
"69",550,27477,66,"Olivia Grey",0.197
"70",434,74523,70,"Jordan Weber",0.198
"71",388,50778,71,"Sydney Nester",0.199
"72",671,63021,72,"Meghan Schorman",0.2
"73",513,32362,73,"Alexis Holloway",0.201
"74",222,62383,74,"Alayna Savaglio",0.202
"75",695,27711,75,"Alexis Groet",0.203
"76",416,47706,75,"Ashley Miller",0.203
"77",554,5976,77,"Ali Blanchard",0.204
"78",2,32395,77,"Sidney Holman-Mansell",0.204
"79",639,60278,79,"Adriana Romano",0.205
"80",670,49778,79,"Jessica Mullins",0.205
"81",2699,8668,79,"Madison Bryant",0.205
"82",493,72380,79,"Paige Vargas",0.205
"83",402,72075,83,"Ashley Vallejo",0.206
"84",610,19748,83,"Sofia Earle",0.206
"85",66,11485,83,"Taylor Caudill",0.206
"86",674,72523,86,"Alana Vawter",0.207
"87",414,72895,86,"Courtney Vierstra",0.207
"88",14927,68583,86,"Emma Summers",0.207
"89",694,20004,86,"Erin Edmoundson",0.207
"90",115,3473,86,"Georgeanna Barefoot",0.207
"91",676,75664,86,"Kassidy Wilbur",0.207
"92",368,75368,86,"Ryley White",0.207
"93",649,25901,93,"Grace Glanzer",0.208
"94",504,53086,93,"Kailyn Packard",0.208
"95",459,63401,93,"Morgan Scott",0.208
"96",693,53695,96,"Brooke Parrott",0.209
"97",147,70143,96,"Millie Thompson",0.209
"98",199,40262,98,"Alyssa LeBlanc",0.21
"99",228,4279,98,"Cris'Deona Beasley",0.21
"100",257,36961,98,"Madison Kerpics",0.21
"101",176,40543,98,"Sarah Lehman",0.21
