"","team_id","player_id","rank","player","opp_avg"
"1",391,13364,1,"Courtney Coppersmith",0.105
"2",651,13562,2,"Georgina Corrick",0.121
"3",522,2715,3,"Jordyn Bahl",0.139
"4",370,51569,4,"Jenna Perez",0.14
"5",521,42519,5,"Kelly Maxwell",0.144
"6",464,44781,6,"Kamryn Meyer",0.146
"7",391,42379,7,"Kya Matter",0.149
"8",649,35809,8,"Tori Kniesche",0.15
"9",671,37145,9,"Kandra Lamb",0.151
"10",363,2622,10,"Sydney Backstrom",0.156
"11",128,41136,11,"Gianna Mancha",0.158
"12",418,64287,12,"Alex Storako",0.162
"13",742,56463,13,"Keely Rochard",0.166
"14",646,36961,13,"Olivia Lackie",0.166
"15",454,32586,15,"Hannah James",0.167
"16",683,5967,16,"Dawn Bodrug",0.168
"17",460,72335,17,"Emily Winstead",0.169
"18",71,25341,17,"Payton Gottshall",0.169
"19",703,17416,19,"Hailey Dolcini",0.173
"20",661,48149,20,"Josie Newman",0.174
"21",355,35425,21,"Emily Kirby",0.175
"22",235,16144,22,"Lexie Delbrey",0.176
"23",37,51466,22,"Maddie Penta",0.176
"24",554,37734,24,"Alexis Laudenslager",0.177
"25",110,2518,24,"Holly Azevedo",0.177
"26",87,55636,24,"Karli Ricketts",0.177
"27",110,20215,24,"Megan Faraimo",0.177
"28",716,33314,28,"Leanna Johnson",0.178
"29",1320,25816,29,"Jenna Greene",0.179
"30",774,22943,29,"Reily Galloway",0.179
"31",509,71758,31,"Danielle Williams",0.18
"32",10411,31065,31,"Hannah Houge",0.18
"33",742,38410,33,"Emma Lemley",0.181
"34",600,68793,33,"Grace Vesco",0.181
"35",112,10946,33,"Jada Cecil",0.181
"36",310,73791,33,"Kara Zazzaro",0.181
"37",654,57079,37,"Rachel Rook",0.182
"38",671,37330,38,"Sam Landry",0.183
"39",175,26554,39,"Kelsey Gumm",0.184
"40",115,62192,40,"Isabella Smith",0.185
"41",87,25594,41,"Alyssa Graves",0.186
"42",97,64897,42,"Myka Sutherlin",0.187
"43",99,21889,42,"Samantha Fowler",0.187
"44",108,7879,44,"Kenedi Brown",0.188
"45",234,58503,45,"Kathryn Sandercock",0.189
"46",626,3008,46,"Maggie Balint",0.19
"47",8,21862,46,"Montana Fouts",0.19
"48",234,70207,48,"Danielle Watson",0.192
"49",465,7317,48,"Jenny Bressler",0.192
"50",30136,71010,50,"Amanda Weyh",0.193
"51",172,52689,50,"Brooke Plonka",0.193
"52",331,38036,50,"Jessica LeBeau",0.193
"53",30136,19705,50,"Marina Esparza",0.193
"54",674,36458,50,"Regan Krause",0.193
"55",51,5300,55,"Aliyah Binford",0.194
"56",446,31740,55,"Anaya Hunte",0.194
"57",111,29762,55,"Chrys Hildebrand",0.194
"58",2711,1937,55,"Halle Arends",0.194
"59",68,2420,55,"Lizzy Avery",0.194
"60",528,42663,55,"Mariah Mazon",0.194
"61",116,24133,55,"Megan Giese",0.194
"62",539,50772,62,"Bailey Parshall",0.195
"63",193,73012,62,"Jala Wright",0.195
"64",508,30835,62,"Sage Hoover",0.195
"65",301,61223,65,"Sydney Sickels",0.196
"66",255,47861,66,"Blake Neleman",0.197
"67",699,23780,66,"Jazmine Gendorf",0.197
"68",1320,29526,66,"Morgan Hess",0.197
"69",550,25964,66,"Olivia Grey",0.197
"70",434,70444,70,"Jordan Weber",0.198
"71",388,48014,71,"Sydney Nester",0.199
"72",671,59573,72,"Meghan Schorman",0.2
"73",513,30571,73,"Alexis Holloway",0.201
"74",222,58967,74,"Alayna Savaglio",0.202
"75",695,26187,75,"Alexis Groet",0.203
"76",416,45096,75,"Ashley Miller",0.203
"77",554,5656,77,"Ali Blanchard",0.204
"78",2,30603,77,"Sidney Holman-Mansell",0.204
"79",639,56971,79,"Adriana Romano",0.205
"80",670,47054,79,"Jessica Mullins",0.205
"81",2699,8195,79,"Madison Bryant",0.205
"82",493,68422,79,"Paige Vargas",0.205
"83",402,68131,83,"Ashley Vallejo",0.206
"84",610,18645,83,"Sofia Earle",0.206
"85",66,10856,83,"Taylor Caudill",0.206
"86",674,68553,86,"Alana Vawter",0.207
"87",414,68907,86,"Courtney Vierstra",0.207
"88",14927,64819,86,"Emma Summers",0.207
"89",694,18887,86,"Erin Edmoundson",0.207
"90",115,3282,86,"Georgeanna Barefoot",0.207
"91",676,71518,86,"Kassidy Wilbur",0.207
"92",368,71241,86,"Ryley White",0.207
"93",649,24470,93,"Grace Glanzer",0.208
"94",504,50189,93,"Kailyn Packard",0.208
"95",459,59930,93,"Morgan Scott",0.208
"96",693,50761,96,"Brooke Parrott",0.209
"97",147,66304,96,"Millie Thompson",0.209
"98",199,38046,98,"Alyssa LeBlanc",0.21
"99",228,4049,98,"Cris'Deona Beasley",0.21
"100",257,34932,98,"Madison Kerpics",0.21
"101",176,38314,98,"Sarah Lehman",0.21
