"","team_id","player_id","rank","player","opp_avg"
"1",391,15452,1,"Courtney Coppersmith",0.105
"2",651,15687,2,"Georgina Corrick",0.121
"3",522,3138,3,"Jordyn Bahl",0.139
"4",370,59941,4,"Jenna Perez",0.14
"5",521,49432,5,"Kelly Maxwell",0.144
"6",464,52074,6,"Kamryn Meyer",0.146
"7",391,49272,7,"Kya Matter",0.149
"8",649,41598,8,"Tori Kniesche",0.15
"9",671,43150,9,"Kandra Lamb",0.151
"10",363,3034,10,"Sydney Backstrom",0.156
"11",128,47822,11,"Gianna Mancha",0.158
"12",418,74718,12,"Alex Storako",0.162
"13",742,65633,13,"Keely Rochard",0.166
"14",646,42936,13,"Olivia Lackie",0.166
"15",454,37847,15,"Hannah James",0.167
"16",683,6903,16,"Dawn Bodrug",0.168
"17",460,84117,17,"Emily Winstead",0.169
"18",71,29402,17,"Payton Gottshall",0.169
"19",703,20194,19,"Hailey Dolcini",0.173
"20",661,55952,20,"Josie Newman",0.174
"21",355,41158,21,"Emily Kirby",0.175
"22",235,18697,22,"Lexie Delbrey",0.176
"23",37,59817,22,"Maddie Penta",0.176
"24",554,43860,24,"Alexis Laudenslager",0.177
"25",110,2911,24,"Holly Azevedo",0.177
"26",87,64684,24,"Karli Ricketts",0.177
"27",110,23431,24,"Megan Faraimo",0.177
"28",716,38705,28,"Leanna Johnson",0.178
"29",1320,29956,29,"Jenna Greene",0.179
"30",774,26630,29,"Reily Galloway",0.179
"31",509,83469,31,"Danielle Williams",0.18
"32",10411,36082,31,"Hannah Houge",0.18
"33",742,44638,33,"Emma Lemley",0.181
"34",600,80013,33,"Grace Vesco",0.181
"35",112,12660,33,"Jada Cecil",0.181
"36",310,85788,33,"Kara Zazzaro",0.181
"37",654,66348,37,"Rachel Rook",0.182
"38",671,43366,38,"Sam Landry",0.183
"39",175,30805,39,"Kelsey Gumm",0.184
"40",115,72276,40,"Isabella Smith",0.185
"41",87,29699,41,"Alyssa Graves",0.186
"42",97,75459,42,"Myka Sutherlin",0.187
"43",99,25394,42,"Samantha Fowler",0.187
"44",108,9120,44,"Kenedi Brown",0.188
"45",234,68000,45,"Kathryn Sandercock",0.189
"46",626,3476,46,"Maggie Balint",0.19
"47",8,25361,46,"Montana Fouts",0.19
"48",234,81661,48,"Danielle Watson",0.192
"49",465,8468,48,"Jenny Bressler",0.192
"50",30136,82596,50,"Amanda Weyh",0.193
"51",172,61242,50,"Brooke Plonka",0.193
"52",331,44207,50,"Jessica Lebeau",0.193
"53",30136,22822,50,"Marina Esparza",0.193
"54",674,42340,50,"Regan Krause",0.193
"55",51,6156,55,"Aliyah Binford",0.194
"56",446,36872,55,"Anaya Hunte",0.194
"57",111,34564,55,"Chrys Hildebrand",0.194
"58",2711,2228,55,"Halle Arends",0.194
"59",68,2794,55,"Lizzy Avery",0.194
"60",528,49604,55,"Mariah Mazon",0.194
"61",116,28010,55,"Megan Giese",0.194
"62",539,59017,62,"Bailey Parshall",0.195
"63",193,84885,62,"Jala Wright",0.195
"64",508,35813,62,"Sage Hoover",0.195
"65",301,71165,65,"Sydney Sickels",0.196
"66",255,55614,66,"Blake Neleman",0.197
"67",699,27602,66,"Jazmine Gendorf",0.197
"68",1320,34294,66,"Morgan Hess",0.197
"69",550,30126,66,"Olivia Grey",0.197
"70",434,81933,70,"Jordan Weber",0.198
"71",388,55794,71,"Sydney Nester",0.199
"72",671,69213,72,"Meghan Schorman",0.2
"73",513,35513,73,"Alexis Holloway",0.201
"74",222,68516,74,"Alayna Savaglio",0.202
"75",695,30378,75,"Alexis Groet",0.203
"76",416,52439,75,"Ashley Miller",0.203
"77",554,6544,77,"Ali Blanchard",0.204
"78",2,35546,77,"Sidney Holman-mansell",0.204
"79",639,66227,79,"Adriana Romano",0.205
"80",670,54701,79,"Jessica Mullins",0.205
"81",2699,9474,79,"Madison Bryant",0.205
"82",493,79579,79,"Paige Vargas",0.205
"83",402,79232,83,"Ashley Vallejo",0.206
"84",610,21630,83,"Sofia Earle",0.206
"85",66,12557,83,"Taylor Caudill",0.206
"86",674,79735,86,"Alana Vawter",0.207
"87",414,80150,86,"Courtney Vierstra",0.207
"88",14927,75369,86,"Emma Summers",0.207
"89",694,21903,86,"Erin Edmoundson",0.207
"90",115,3791,86,"Georgeanna Barefoot",0.207
"91",676,83179,86,"Kassidy Wilbur",0.207
"92",368,82856,86,"Ryley White",0.207
"93",649,28396,93,"Grace Glanzer",0.208
"94",504,58335,93,"Kailyn Packard",0.208
"95",459,69645,93,"Morgan Scott",0.208
"96",193,73581,93,"Peyton St george",0.208
"97",693,59003,97,"Brooke Parrott",0.209
"98",147,77080,97,"Millie Thompson",0.209
"99",199,44217,99,"Alyssa Leblanc",0.21
"100",228,4692,99,"Cris'deona Beasley",0.21
"101",257,40585,99,"Madison Kerpics",0.21
"102",176,44525,99,"Sarah Lehman",0.21
