"","team_id","player_id","rank","player","opp_avg"
"1",391,14164,1,"Courtney Coppersmith",0.105
"2",651,14381,2,"Georgina Corrick",0.121
"3",522,2877,3,"Jordyn Bahl",0.139
"4",370,54667,4,"Jenna Perez",0.14
"5",521,45074,5,"Kelly Maxwell",0.144
"6",464,47477,6,"Kamryn Meyer",0.146
"7",391,44928,7,"Kya Matter",0.149
"8",649,37965,8,"Tori Kniesche",0.15
"9",671,39380,9,"Kandra Lamb",0.151
"10",363,2778,10,"Sydney Backstrom",0.156
"11",128,43619,11,"Gianna Mancha",0.158
"12",418,68146,12,"Alex Storako",0.162
"13",742,59863,13,"Keely Rochard",0.166
"14",646,39181,13,"Olivia Lackie",0.166
"15",454,34567,15,"Hannah James",0.167
"16",683,6316,16,"Dawn Bodrug",0.168
"17",460,76679,17,"Emily Winstead",0.169
"18",71,26866,17,"Payton Gottshall",0.169
"19",703,18459,19,"Hailey Dolcini",0.173
"20",661,51024,20,"Josie Newman",0.174
"21",355,37561,21,"Emily Kirby",0.175
"22",235,17107,22,"Lexie Delbrey",0.176
"23",37,54557,22,"Maddie Penta",0.176
"24",554,40017,24,"Alexis Laudenslager",0.177
"25",110,2665,24,"Holly Azevedo",0.177
"26",87,58997,24,"Karli Ricketts",0.177
"27",110,21440,24,"Megan Faraimo",0.177
"28",716,35340,28,"Leanna Johnson",0.178
"29",1320,27369,29,"Jenna Greene",0.179
"30",774,24335,29,"Reily Galloway",0.179
"31",509,76079,31,"Danielle Williams",0.18
"32",10411,32956,31,"Hannah Houge",0.18
"33",742,40726,33,"Emma Lemley",0.181
"34",600,72925,33,"Grace Vesco",0.181
"35",112,11598,33,"Jada Cecil",0.181
"36",310,78220,33,"Kara Zazzaro",0.181
"37",654,60521,37,"Rachel Rook",0.182
"38",671,39574,38,"Sam Landry",0.183
"39",175,28150,39,"Kelsey Gumm",0.184
"40",115,65926,40,"Isabella Smith",0.185
"41",87,27134,41,"Alyssa Graves",0.186
"42",97,68814,42,"Myka Sutherlin",0.187
"43",99,23224,42,"Samantha Fowler",0.187
"44",108,8353,44,"Kenedi Brown",0.188
"45",234,62029,45,"Kathryn Sandercock",0.189
"46",626,3189,46,"Maggie Balint",0.19
"47",8,23193,46,"Montana Fouts",0.19
"48",234,74426,48,"Danielle Watson",0.192
"49",465,7755,48,"Jenny Bressler",0.192
"50",30136,75281,50,"Amanda Weyh",0.193
"51",172,55860,50,"Brooke Plonka",0.193
"52",331,40333,50,"Jessica LeBeau",0.193
"53",30136,20891,50,"Marina Esparza",0.193
"54",674,38645,50,"Regan Krause",0.193
"55",51,5622,55,"Aliyah Binford",0.194
"56",446,33674,55,"Anaya Hunte",0.194
"57",111,31567,55,"Chrys Hildebrand",0.194
"58",2711,2043,55,"Halle Arends",0.194
"59",68,2561,55,"Lizzy Avery",0.194
"60",528,45228,55,"Mariah Mazon",0.194
"61",116,25593,55,"Megan Giese",0.194
"62",539,53816,62,"Bailey Parshall",0.195
"63",193,77389,62,"Jala Wright",0.195
"64",508,32707,62,"Sage Hoover",0.195
"65",301,64901,65,"Sydney Sickels",0.196
"66",255,50724,66,"Blake Neleman",0.197
"67",699,25220,66,"Jazmine Gendorf",0.197
"68",1320,31317,66,"Morgan Hess",0.197
"69",550,27527,66,"Olivia Grey",0.197
"70",434,74678,70,"Jordan Weber",0.198
"71",388,50883,71,"Sydney Nester",0.199
"72",671,63154,72,"Meghan Schorman",0.2
"73",513,32428,73,"Alexis Holloway",0.201
"74",222,62514,74,"Alayna Savaglio",0.202
"75",695,27761,75,"Alexis Groet",0.203
"76",416,47807,75,"Ashley Miller",0.203
"77",554,5987,77,"Ali Blanchard",0.204
"78",2,32460,77,"Sidney Holman-Mansell",0.204
"79",639,60408,79,"Adriana Romano",0.205
"80",670,49882,79,"Jessica Mullins",0.205
"81",2699,8684,79,"Madison Bryant",0.205
"82",493,72533,79,"Paige Vargas",0.205
"83",402,72228,83,"Ashley Vallejo",0.206
"84",610,19779,83,"Sofia Earle",0.206
"85",66,11505,83,"Taylor Caudill",0.206
"86",674,72676,86,"Alana Vawter",0.207
"87",414,73048,86,"Courtney Vierstra",0.207
"88",14927,68730,86,"Emma Summers",0.207
"89",694,20035,86,"Erin Edmoundson",0.207
"90",115,3479,86,"Georgeanna Barefoot",0.207
"91",676,75822,86,"Kassidy Wilbur",0.207
"92",368,75526,86,"Ryley White",0.207
"93",649,25949,93,"Grace Glanzer",0.208
"94",504,53193,93,"Kailyn Packard",0.208
"95",459,63537,93,"Morgan Scott",0.208
"96",693,53803,96,"Brooke Parrott",0.209
"97",147,70292,96,"Millie Thompson",0.209
"98",199,40343,98,"Alyssa LeBlanc",0.21
"99",228,4288,98,"Cris'Deona Beasley",0.21
"100",257,37033,98,"Madison Kerpics",0.21
"101",176,40624,98,"Sarah Lehman",0.21
