"","team_id","player_id","rank","player","opp_avg"
"1",391,13861,1,"Courtney Coppersmith",0.105
"2",651,14073,2,"Georgina Corrick",0.121
"3",522,2816,3,"Jordyn Bahl",0.139
"4",370,53514,4,"Jenna Perez",0.14
"5",521,44127,5,"Kelly Maxwell",0.144
"6",464,46471,6,"Kamryn Meyer",0.146
"7",391,43981,7,"Kya Matter",0.149
"8",649,37172,8,"Tori Kniesche",0.15
"9",671,38554,9,"Kandra Lamb",0.151
"10",363,2721,10,"Sydney Backstrom",0.156
"11",128,42699,11,"Gianna Mancha",0.158
"12",418,66707,12,"Alex Storako",0.162
"13",742,58607,13,"Keely Rochard",0.166
"14",646,38361,13,"Olivia Lackie",0.166
"15",454,33843,15,"Hannah James",0.167
"16",683,6190,16,"Dawn Bodrug",0.168
"17",460,75064,17,"Emily Winstead",0.169
"18",71,26299,17,"Payton Gottshall",0.169
"19",703,18066,19,"Hailey Dolcini",0.173
"20",661,49950,20,"Josie Newman",0.174
"21",355,36778,21,"Emily Kirby",0.175
"22",235,16747,22,"Lexie Delbrey",0.176
"23",37,53406,22,"Maddie Penta",0.176
"24",554,39171,24,"Alexis Laudenslager",0.177
"25",110,2612,24,"Holly Azevedo",0.177
"26",87,57754,24,"Karli Ricketts",0.177
"27",110,20984,24,"Megan Faraimo",0.177
"28",716,34598,28,"Leanna Johnson",0.178
"29",1320,26787,29,"Jenna Greene",0.179
"30",774,23818,29,"Reily Galloway",0.179
"31",509,74475,31,"Danielle Williams",0.18
"32",10411,32262,31,"Hannah Houge",0.18
"33",742,39863,33,"Emma Lemley",0.181
"34",600,71388,33,"Grace Vesco",0.181
"35",112,11352,33,"Jada Cecil",0.181
"36",310,76579,33,"Kara Zazzaro",0.181
"37",654,59246,37,"Rachel Rook",0.182
"38",671,38745,38,"Sam Landry",0.183
"39",175,27557,39,"Kelsey Gumm",0.184
"40",115,64536,40,"Isabella Smith",0.185
"41",87,26559,41,"Alyssa Graves",0.186
"42",97,67356,42,"Myka Sutherlin",0.187
"43",99,22729,42,"Samantha Fowler",0.187
"44",108,8177,44,"Kenedi Brown",0.188
"45",234,60721,45,"Kathryn Sandercock",0.189
"46",626,3122,46,"Maggie Balint",0.19
"47",8,22699,46,"Montana Fouts",0.19
"48",234,72862,48,"Danielle Watson",0.192
"49",465,7595,48,"Jenny Bressler",0.192
"50",30136,73694,50,"Amanda Weyh",0.193
"51",172,54679,50,"Brooke Plonka",0.193
"52",331,39478,50,"Jessica LeBeau",0.193
"53",30136,20450,50,"Marina Esparza",0.193
"54",674,37837,50,"Regan Krause",0.193
"55",51,5508,55,"Aliyah Binford",0.194
"56",446,32966,55,"Anaya Hunte",0.194
"57",111,30898,55,"Chrys Hildebrand",0.194
"58",2711,2010,55,"Halle Arends",0.194
"59",68,2511,55,"Lizzy Avery",0.194
"60",528,44275,55,"Mariah Mazon",0.194
"61",116,25053,55,"Megan Giese",0.194
"62",539,52683,62,"Bailey Parshall",0.195
"63",193,75766,62,"Jala Wright",0.195
"64",508,32018,62,"Sage Hoover",0.195
"65",301,63526,65,"Sydney Sickels",0.196
"66",255,49654,66,"Blake Neleman",0.197
"67",699,24687,66,"Jazmine Gendorf",0.197
"68",1320,30651,66,"Morgan Hess",0.197
"69",550,26944,66,"Olivia Grey",0.197
"70",434,73107,70,"Jordan Weber",0.198
"71",388,49812,71,"Sydney Nester",0.199
"72",671,61823,72,"Meghan Schorman",0.2
"73",513,31745,73,"Alexis Holloway",0.201
"74",222,61197,74,"Alayna Savaglio",0.202
"75",695,27176,75,"Alexis Groet",0.203
"76",416,46794,75,"Ashley Miller",0.203
"77",554,5872,77,"Ali Blanchard",0.204
"78",2,31777,77,"Sidney Holman-Mansell",0.204
"79",639,59136,79,"Adriana Romano",0.205
"80",670,48830,79,"Jessica Mullins",0.205
"81",2699,8502,79,"Madison Bryant",0.205
"82",493,71006,79,"Paige Vargas",0.205
"83",402,70708,83,"Ashley Vallejo",0.206
"84",610,19359,83,"Sofia Earle",0.206
"85",66,11260,83,"Taylor Caudill",0.206
"86",674,71143,86,"Alana Vawter",0.207
"87",414,71510,86,"Courtney Vierstra",0.207
"88",14927,67274,86,"Emma Summers",0.207
"89",694,19611,86,"Erin Edmoundson",0.207
"90",115,3410,86,"Georgeanna Barefoot",0.207
"91",676,74223,86,"Kassidy Wilbur",0.207
"92",368,73935,86,"Ryley White",0.207
"93",649,25405,93,"Grace Glanzer",0.208
"94",504,52078,93,"Kailyn Packard",0.208
"95",459,62191,93,"Morgan Scott",0.208
"96",693,52671,96,"Brooke Parrott",0.209
"97",147,68807,96,"Millie Thompson",0.209
"98",199,39488,98,"Alyssa LeBlanc",0.21
"99",228,4200,98,"Cris'Deona Beasley",0.21
"100",257,36265,98,"Madison Kerpics",0.21
"101",176,39763,98,"Sarah Lehman",0.21
