"","team_id","player_id","rank","player","opp_avg"
"1",391,14017,1,"Courtney Coppersmith",0.105
"2",651,14231,2,"Georgina Corrick",0.121
"3",522,2848,3,"Jordyn Bahl",0.139
"4",370,54052,4,"Jenna Perez",0.14
"5",521,44578,5,"Kelly Maxwell",0.144
"6",464,46947,6,"Kamryn Meyer",0.146
"7",391,44432,7,"Kya Matter",0.149
"8",649,37557,8,"Tori Kniesche",0.15
"9",671,38953,9,"Kandra Lamb",0.151
"10",363,2751,10,"Sydney Backstrom",0.156
"11",128,43137,11,"Gianna Mancha",0.158
"12",418,67383,12,"Alex Storako",0.162
"13",742,59195,13,"Keely Rochard",0.166
"14",646,38756,13,"Olivia Lackie",0.166
"15",454,34194,15,"Hannah James",0.167
"16",683,6255,16,"Dawn Bodrug",0.168
"17",460,75819,17,"Emily Winstead",0.169
"18",71,26578,17,"Payton Gottshall",0.169
"19",703,18263,19,"Hailey Dolcini",0.173
"20",661,50462,20,"Josie Newman",0.174
"21",355,37159,21,"Emily Kirby",0.175
"22",235,16929,22,"Lexie Delbrey",0.176
"23",37,53944,22,"Maddie Penta",0.176
"24",554,39582,24,"Alexis Laudenslager",0.177
"25",110,2638,24,"Holly Azevedo",0.177
"26",87,58335,24,"Karli Ricketts",0.177
"27",110,21209,24,"Megan Faraimo",0.177
"28",716,34957,28,"Leanna Johnson",0.178
"29",1320,27073,29,"Jenna Greene",0.179
"30",774,24075,29,"Reily Galloway",0.179
"31",509,75225,31,"Danielle Williams",0.18
"32",10411,32597,31,"Hannah Houge",0.18
"33",742,40279,33,"Emma Lemley",0.181
"34",600,72114,33,"Grace Vesco",0.181
"35",112,11479,33,"Jada Cecil",0.181
"36",310,77346,33,"Kara Zazzaro",0.181
"37",654,59842,37,"Rachel Rook",0.182
"38",671,39146,38,"Sam Landry",0.183
"39",175,27846,39,"Kelsey Gumm",0.184
"40",115,65182,40,"Isabella Smith",0.185
"41",87,26843,41,"Alyssa Graves",0.186
"42",97,68041,42,"Myka Sutherlin",0.187
"43",99,22977,42,"Samantha Fowler",0.187
"44",108,8270,44,"Kenedi Brown",0.188
"45",234,61330,45,"Kathryn Sandercock",0.189
"46",626,3158,46,"Maggie Balint",0.19
"47",8,22946,46,"Montana Fouts",0.19
"48",234,73604,48,"Danielle Watson",0.192
"49",465,7676,48,"Jenny Bressler",0.192
"50",30136,74441,50,"Amanda Weyh",0.193
"51",172,55228,50,"Brooke Plonka",0.193
"52",331,39892,50,"Jessica LeBeau",0.193
"53",30136,20670,50,"Marina Esparza",0.193
"54",674,38228,50,"Regan Krause",0.193
"55",51,5567,55,"Aliyah Binford",0.194
"56",446,33307,55,"Anaya Hunte",0.194
"57",111,31223,55,"Chrys Hildebrand",0.194
"58",2711,2025,55,"Halle Arends",0.194
"59",68,2535,55,"Lizzy Avery",0.194
"60",528,44731,55,"Mariah Mazon",0.194
"61",116,25321,55,"Megan Giese",0.194
"62",539,53216,62,"Bailey Parshall",0.195
"63",193,76525,62,"Jala Wright",0.195
"64",508,32350,62,"Sage Hoover",0.195
"65",301,64164,65,"Sydney Sickels",0.196
"66",255,50163,66,"Blake Neleman",0.197
"67",699,24952,66,"Jazmine Gendorf",0.197
"68",1320,30975,66,"Morgan Hess",0.197
"69",550,27230,66,"Olivia Grey",0.197
"70",434,73850,70,"Jordan Weber",0.198
"71",388,50322,71,"Sydney Nester",0.199
"72",671,62442,72,"Meghan Schorman",0.2
"73",513,32076,73,"Alexis Holloway",0.201
"74",222,61811,74,"Alayna Savaglio",0.202
"75",695,27462,75,"Alexis Groet",0.203
"76",416,47274,75,"Ashley Miller",0.203
"77",554,5931,77,"Ali Blanchard",0.204
"78",2,32108,77,"Sidney Holman-Mansell",0.204
"79",639,59729,79,"Adriana Romano",0.205
"80",670,49334,79,"Jessica Mullins",0.205
"81",2699,8598,79,"Madison Bryant",0.205
"82",493,71726,79,"Paige Vargas",0.205
"83",402,71423,83,"Ashley Vallejo",0.206
"84",610,19568,83,"Sofia Earle",0.206
"85",66,11386,83,"Taylor Caudill",0.206
"86",674,71867,86,"Alana Vawter",0.207
"87",414,72238,86,"Courtney Vierstra",0.207
"88",14927,67958,86,"Emma Summers",0.207
"89",694,19823,86,"Erin Edmoundson",0.207
"90",115,3447,86,"Georgeanna Barefoot",0.207
"91",676,74972,86,"Kassidy Wilbur",0.207
"92",368,74682,86,"Ryley White",0.207
"93",649,25674,93,"Grace Glanzer",0.208
"94",504,52606,93,"Kailyn Packard",0.208
"95",459,62818,93,"Morgan Scott",0.208
"96",693,53204,96,"Brooke Parrott",0.209
"97",147,69507,96,"Millie Thompson",0.209
"98",199,39902,98,"Alyssa LeBlanc",0.21
"99",228,4245,98,"Cris'Deona Beasley",0.21
"100",257,36636,98,"Madison Kerpics",0.21
"101",176,40178,98,"Sarah Lehman",0.21
