"","team_id","player_id","rank","player","opp_avg"
"1",391,14030,1,"Courtney Coppersmith",0.105
"2",651,14244,2,"Georgina Corrick",0.121
"3",522,2847,3,"Jordyn Bahl",0.139
"4",370,54094,4,"Jenna Perez",0.14
"5",521,44614,5,"Kelly Maxwell",0.144
"6",464,46984,6,"Kamryn Meyer",0.146
"7",391,44468,7,"Kya Matter",0.149
"8",649,37589,8,"Tori Kniesche",0.15
"9",671,38987,9,"Kandra Lamb",0.151
"10",363,2750,10,"Sydney Backstrom",0.156
"11",128,43172,11,"Gianna Mancha",0.158
"12",418,67436,12,"Alex Storako",0.162
"13",742,59238,13,"Keely Rochard",0.166
"14",646,38790,13,"Olivia Lackie",0.166
"15",454,34222,15,"Hannah James",0.167
"16",683,6258,16,"Dawn Bodrug",0.168
"17",460,75873,17,"Emily Winstead",0.169
"18",71,26600,17,"Payton Gottshall",0.169
"19",703,18276,19,"Hailey Dolcini",0.173
"20",661,50501,20,"Josie Newman",0.174
"21",355,37190,21,"Emily Kirby",0.175
"22",235,16942,22,"Lexie Delbrey",0.176
"23",37,53985,22,"Maddie Penta",0.176
"24",554,39616,24,"Alexis Laudenslager",0.177
"25",110,2637,24,"Holly Azevedo",0.177
"26",87,58378,24,"Karli Ricketts",0.177
"27",110,21226,24,"Megan Faraimo",0.177
"28",716,34986,28,"Leanna Johnson",0.178
"29",1320,27095,29,"Jenna Greene",0.179
"30",774,24096,29,"Reily Galloway",0.179
"31",509,75278,31,"Danielle Williams",0.18
"32",10411,32627,31,"Hannah Houge",0.18
"33",742,40314,33,"Emma Lemley",0.181
"34",600,72168,33,"Grace Vesco",0.181
"35",112,11485,33,"Jada Cecil",0.181
"36",310,77400,33,"Kara Zazzaro",0.181
"37",654,59886,37,"Rachel Rook",0.182
"38",671,39179,38,"Sam Landry",0.183
"39",175,27871,39,"Kelsey Gumm",0.184
"40",115,65234,40,"Isabella Smith",0.185
"41",87,26865,41,"Alyssa Graves",0.186
"42",97,68095,42,"Myka Sutherlin",0.187
"43",99,22998,42,"Samantha Fowler",0.187
"44",108,8272,44,"Kenedi Brown",0.188
"45",234,61375,45,"Kathryn Sandercock",0.189
"46",626,3157,46,"Maggie Balint",0.19
"47",8,22967,46,"Montana Fouts",0.19
"48",234,73657,48,"Danielle Watson",0.192
"49",465,7678,48,"Jenny Bressler",0.192
"50",30136,74494,50,"Amanda Weyh",0.193
"51",172,55271,50,"Brooke Plonka",0.193
"52",331,39926,50,"Jessica LeBeau",0.193
"53",30136,20684,50,"Marina Esparza",0.193
"54",674,38260,50,"Regan Krause",0.193
"55",51,5570,55,"Aliyah Binford",0.194
"56",446,33337,55,"Anaya Hunte",0.194
"57",111,31251,55,"Chrys Hildebrand",0.194
"58",2711,2024,55,"Halle Arends",0.194
"59",68,2534,55,"Lizzy Avery",0.194
"60",528,44767,55,"Mariah Mazon",0.194
"61",116,25342,55,"Megan Giese",0.194
"62",539,53257,62,"Bailey Parshall",0.195
"63",193,76579,62,"Jala Wright",0.195
"64",508,32380,62,"Sage Hoover",0.195
"65",301,64214,65,"Sydney Sickels",0.196
"66",255,50202,66,"Blake Neleman",0.197
"67",699,24973,66,"Jazmine Gendorf",0.197
"68",1320,31002,66,"Morgan Hess",0.197
"69",550,27253,66,"Olivia Grey",0.197
"70",434,73903,70,"Jordan Weber",0.198
"71",388,50361,71,"Sydney Nester",0.199
"72",671,62489,72,"Meghan Schorman",0.2
"73",513,32105,73,"Alexis Holloway",0.201
"74",222,61857,74,"Alayna Savaglio",0.202
"75",695,27485,75,"Alexis Groet",0.203
"76",416,47311,75,"Ashley Miller",0.203
"77",554,5934,77,"Ali Blanchard",0.204
"78",2,32137,77,"Sidney Holman-Mansell",0.204
"79",639,59773,79,"Adriana Romano",0.205
"80",670,49372,79,"Jessica Mullins",0.205
"81",2699,8600,79,"Madison Bryant",0.205
"82",493,71780,79,"Paige Vargas",0.205
"83",402,71477,83,"Ashley Vallejo",0.206
"84",610,19582,83,"Sofia Earle",0.206
"85",66,11392,83,"Taylor Caudill",0.206
"86",674,71921,86,"Alana Vawter",0.207
"87",414,72291,86,"Courtney Vierstra",0.207
"88",14927,68013,86,"Emma Summers",0.207
"89",694,19836,86,"Erin Edmoundson",0.207
"90",115,3446,86,"Georgeanna Barefoot",0.207
"91",676,75025,86,"Kassidy Wilbur",0.207
"92",368,74735,86,"Ryley White",0.207
"93",649,25695,93,"Grace Glanzer",0.208
"94",504,52647,93,"Kailyn Packard",0.208
"95",459,62866,93,"Morgan Scott",0.208
"96",693,53245,96,"Brooke Parrott",0.209
"97",147,69560,96,"Millie Thompson",0.209
"98",199,39936,98,"Alyssa LeBlanc",0.21
"99",228,4247,98,"Cris'Deona Beasley",0.21
"100",257,36667,98,"Madison Kerpics",0.21
"101",176,40213,98,"Sarah Lehman",0.21
