"","team_id","player_id","rank","player","opp_avg"
"1",391,14954,1,"Courtney Coppersmith",0.105
"2",651,15182,2,"Georgina Corrick",0.121
"3",522,3041,3,"Jordyn Bahl",0.139
"4",370,57737,4,"Jenna Perez",0.14
"5",521,47627,5,"Kelly Maxwell",0.144
"6",464,50157,6,"Kamryn Meyer",0.146
"7",391,47476,7,"Kya Matter",0.149
"8",649,40112,8,"Tori Kniesche",0.15
"9",671,41594,9,"Kandra Lamb",0.151
"10",363,2939,10,"Sydney Backstrom",0.156
"11",128,46077,11,"Gianna Mancha",0.158
"12",418,71972,12,"Alex Storako",0.162
"13",742,63226,13,"Keely Rochard",0.166
"14",646,41388,13,"Olivia Lackie",0.166
"15",454,36508,15,"Hannah James",0.167
"16",683,6667,16,"Dawn Bodrug",0.168
"17",460,81029,17,"Emily Winstead",0.169
"18",71,28385,17,"Payton Gottshall",0.169
"19",703,19504,19,"Hailey Dolcini",0.173
"20",661,53901,20,"Josie Newman",0.174
"21",355,39687,21,"Emily Kirby",0.175
"22",235,18077,22,"Lexie Delbrey",0.176
"23",37,57620,22,"Maddie Penta",0.176
"24",554,42266,24,"Alexis Laudenslager",0.177
"25",110,2821,24,"Holly Azevedo",0.177
"26",87,62308,24,"Karli Ricketts",0.177
"27",110,22637,24,"Megan Faraimo",0.177
"28",716,37338,28,"Leanna Johnson",0.178
"29",1320,28922,29,"Jenna Greene",0.179
"30",774,25702,29,"Reily Galloway",0.179
"31",509,80393,31,"Danielle Williams",0.18
"32",10411,34815,31,"Hannah Houge",0.18
"33",742,43018,33,"Emma Lemley",0.181
"34",600,77065,33,"Grace Vesco",0.181
"35",112,12242,33,"Jada Cecil",0.181
"36",310,82649,33,"Kara Zazzaro",0.181
"37",654,63919,37,"Rachel Rook",0.182
"38",671,41794,38,"Sam Landry",0.183
"39",175,29736,39,"Kelsey Gumm",0.184
"40",115,69623,40,"Isabella Smith",0.185
"41",87,28673,41,"Alyssa Graves",0.186
"42",97,72678,42,"Myka Sutherlin",0.187
"43",99,24515,42,"Samantha Fowler",0.187
"44",108,8820,44,"Kenedi Brown",0.188
"45",234,65516,45,"Kathryn Sandercock",0.189
"46",626,3372,46,"Maggie Balint",0.19
"47",8,24483,46,"Montana Fouts",0.19
"48",234,78652,48,"Danielle Watson",0.192
"49",465,8188,48,"Jenny Bressler",0.192
"50",30136,79556,50,"Amanda Weyh",0.193
"51",172,58996,50,"Brooke Plonka",0.193
"52",331,42604,50,"Jessica Lebeau",0.193
"53",30136,22061,50,"Marina Esparza",0.193
"54",674,40822,50,"Regan Krause",0.193
"55",51,5948,55,"Aliyah Binford",0.194
"56",446,35573,55,"Anaya Hunte",0.194
"57",111,33350,55,"Chrys Hildebrand",0.194
"58",2711,2160,55,"Halle Arends",0.194
"59",68,2709,55,"Lizzy Avery",0.194
"60",528,47787,55,"Mariah Mazon",0.194
"61",116,27038,55,"Megan Giese",0.194
"62",539,56840,62,"Bailey Parshall",0.195
"63",193,81771,62,"Jala Wright",0.195
"64",508,34550,62,"Sage Hoover",0.195
"65",301,68543,65,"Sydney Sickels",0.196
"66",255,53584,66,"Blake Neleman",0.197
"67",699,26644,66,"Jazmine Gendorf",0.197
"68",1320,33090,66,"Morgan Hess",0.197
"69",550,29085,66,"Olivia Grey",0.197
"70",434,78918,70,"Jordan Weber",0.198
"71",388,53753,71,"Sydney Nester",0.199
"72",671,66689,72,"Meghan Schorman",0.2
"73",513,34258,73,"Alexis Holloway",0.201
"74",222,66022,74,"Alayna Savaglio",0.202
"75",695,29327,75,"Alexis Groet",0.203
"76",416,50508,75,"Ashley Miller",0.203
"77",554,6324,77,"Ali Blanchard",0.204
"78",2,34291,77,"Sidney Holman-mansell",0.204
"79",639,63800,79,"Adriana Romano",0.205
"80",670,52703,79,"Jessica Mullins",0.205
"81",2699,9167,79,"Madison Bryant",0.205
"82",493,76652,79,"Paige Vargas",0.205
"83",402,76325,83,"Ashley Vallejo",0.206
"84",610,20899,83,"Sofia Earle",0.206
"85",66,12144,83,"Taylor Caudill",0.206
"86",674,76800,86,"Alana Vawter",0.207
"87",414,77198,86,"Courtney Vierstra",0.207
"88",14927,72592,86,"Emma Summers",0.207
"89",694,21165,86,"Erin Edmoundson",0.207
"90",115,3678,86,"Georgeanna Barefoot",0.207
"91",676,80118,86,"Kassidy Wilbur",0.207
"92",368,79809,86,"Ryley White",0.207
"93",649,27412,93,"Grace Glanzer",0.208
"94",504,56188,93,"Kailyn Packard",0.208
"95",459,67098,93,"Morgan Scott",0.208
"96",193,70881,93,"Peyton St george",0.208
"97",693,56827,97,"Brooke Parrott",0.209
"98",147,74246,97,"Millie Thompson",0.209
"99",199,42614,99,"Alyssa Leblanc",0.21
"100",228,4535,99,"Cris'deona Beasley",0.21
"101",257,39135,99,"Madison Kerpics",0.21
"102",176,42912,99,"Sarah Lehman",0.21
