"","team_id","player_id","rank","player","opp_avg"
"1",391,14110,1,"Courtney Coppersmith",0.105
"2",651,14326,2,"Georgina Corrick",0.121
"3",522,2863,3,"Jordyn Bahl",0.139
"4",370,54396,4,"Jenna Perez",0.14
"5",521,44858,5,"Kelly Maxwell",0.144
"6",464,47244,6,"Kamryn Meyer",0.146
"7",391,44712,7,"Kya Matter",0.149
"8",649,37790,8,"Tori Kniesche",0.15
"9",671,39200,9,"Kandra Lamb",0.151
"10",363,2765,10,"Sydney Backstrom",0.156
"11",128,43411,11,"Gianna Mancha",0.158
"12",418,67803,12,"Alex Storako",0.162
"13",742,59563,13,"Keely Rochard",0.166
"14",646,39001,13,"Olivia Lackie",0.166
"15",454,34405,15,"Hannah James",0.167
"16",683,6290,16,"Dawn Bodrug",0.168
"17",460,76294,17,"Emily Winstead",0.169
"18",71,26744,17,"Payton Gottshall",0.169
"19",703,18381,19,"Hailey Dolcini",0.173
"20",661,50777,20,"Josie Newman",0.174
"21",355,37387,21,"Emily Kirby",0.175
"22",235,17033,22,"Lexie Delbrey",0.176
"23",37,54286,22,"Maddie Penta",0.176
"24",554,39832,24,"Alexis Laudenslager",0.177
"25",110,2652,24,"Holly Azevedo",0.177
"26",87,58703,24,"Karli Ricketts",0.177
"27",110,21342,24,"Megan Faraimo",0.177
"28",716,35175,28,"Leanna Johnson",0.178
"29",1320,27243,29,"Jenna Greene",0.179
"30",774,24227,29,"Reily Galloway",0.179
"31",509,75697,31,"Danielle Williams",0.18
"32",10411,32800,31,"Hannah Houge",0.18
"33",742,40537,33,"Emma Lemley",0.181
"34",600,72562,33,"Grace Vesco",0.181
"35",112,11550,33,"Jada Cecil",0.181
"36",310,77828,33,"Kara Zazzaro",0.181
"37",654,60214,37,"Rachel Rook",0.182
"38",671,39393,38,"Sam Landry",0.183
"39",175,28023,39,"Kelsey Gumm",0.184
"40",115,65588,40,"Isabella Smith",0.185
"41",87,27010,41,"Alyssa Graves",0.186
"42",97,68469,42,"Myka Sutherlin",0.187
"43",99,23122,42,"Samantha Fowler",0.187
"44",108,8320,44,"Kenedi Brown",0.188
"45",234,61717,45,"Kathryn Sandercock",0.189
"46",626,3174,46,"Maggie Balint",0.19
"47",8,23091,46,"Montana Fouts",0.19
"48",234,74056,48,"Danielle Watson",0.192
"49",465,7724,48,"Jenny Bressler",0.192
"50",30136,74903,50,"Amanda Weyh",0.193
"51",172,55581,50,"Brooke Plonka",0.193
"52",331,40145,50,"Jessica LeBeau",0.193
"53",30136,20796,50,"Marina Esparza",0.193
"54",674,38466,50,"Regan Krause",0.193
"55",51,5599,55,"Aliyah Binford",0.194
"56",446,33515,55,"Anaya Hunte",0.194
"57",111,31419,55,"Chrys Hildebrand",0.194
"58",2711,2035,55,"Halle Arends",0.194
"59",68,2549,55,"Lizzy Avery",0.194
"60",528,45011,55,"Mariah Mazon",0.194
"61",116,25478,55,"Megan Giese",0.194
"62",539,53556,62,"Bailey Parshall",0.195
"63",193,77002,62,"Jala Wright",0.195
"64",508,32552,62,"Sage Hoover",0.195
"65",301,64567,65,"Sydney Sickels",0.196
"66",255,50478,66,"Blake Neleman",0.197
"67",699,25109,66,"Jazmine Gendorf",0.197
"68",1320,31169,66,"Morgan Hess",0.197
"69",550,27401,66,"Olivia Grey",0.197
"70",434,74307,70,"Jordan Weber",0.198
"71",388,50637,71,"Sydney Nester",0.199
"72",671,62836,72,"Meghan Schorman",0.2
"73",513,32275,73,"Alexis Holloway",0.201
"74",222,62200,74,"Alayna Savaglio",0.202
"75",695,27634,75,"Alexis Groet",0.203
"76",416,47571,75,"Ashley Miller",0.203
"77",554,5964,77,"Ali Blanchard",0.204
"78",2,32307,77,"Sidney Holman-Mansell",0.204
"79",639,60101,79,"Adriana Romano",0.205
"80",670,49639,79,"Jessica Mullins",0.205
"81",2699,8650,79,"Madison Bryant",0.205
"82",493,72172,79,"Paige Vargas",0.205
"83",402,71867,83,"Ashley Vallejo",0.206
"84",610,19693,83,"Sofia Earle",0.206
"85",66,11457,83,"Taylor Caudill",0.206
"86",674,72314,86,"Alana Vawter",0.207
"87",414,72685,86,"Courtney Vierstra",0.207
"88",14927,68386,86,"Emma Summers",0.207
"89",694,19947,86,"Erin Edmoundson",0.207
"90",115,3464,86,"Georgeanna Barefoot",0.207
"91",676,75441,86,"Kassidy Wilbur",0.207
"92",368,75145,86,"Ryley White",0.207
"93",649,25832,93,"Grace Glanzer",0.208
"94",504,52938,93,"Kailyn Packard",0.208
"95",459,63215,93,"Morgan Scott",0.208
"96",693,53543,96,"Brooke Parrott",0.209
"97",147,69940,96,"Millie Thompson",0.209
"98",199,40155,98,"Alyssa LeBlanc",0.21
"99",228,4269,98,"Cris'Deona Beasley",0.21
"100",257,36862,98,"Madison Kerpics",0.21
"101",176,40435,98,"Sarah Lehman",0.21
