"","team_id","player_id","rank","player","opp_avg"
"1",391,13801,1,"Courtney Coppersmith",0.105
"2",651,14012,2,"Georgina Corrick",0.121
"3",522,2806,3,"Jordyn Bahl",0.139
"4",370,53301,4,"Jenna Perez",0.14
"5",521,43960,5,"Kelly Maxwell",0.144
"6",464,46294,6,"Kamryn Meyer",0.146
"7",391,43817,7,"Kya Matter",0.149
"8",649,37032,8,"Tori Kniesche",0.15
"9",671,38408,9,"Kandra Lamb",0.151
"10",363,2711,10,"Sydney Backstrom",0.156
"11",128,42539,11,"Gianna Mancha",0.158
"12",418,66443,12,"Alex Storako",0.162
"13",742,58376,13,"Keely Rochard",0.166
"14",646,38216,13,"Olivia Lackie",0.166
"15",454,33711,15,"Hannah James",0.167
"16",683,6166,16,"Dawn Bodrug",0.168
"17",460,74780,17,"Emily Winstead",0.169
"18",71,26187,17,"Payton Gottshall",0.169
"19",703,17989,19,"Hailey Dolcini",0.173
"20",661,49756,20,"Josie Newman",0.174
"21",355,36639,21,"Emily Kirby",0.175
"22",235,16677,22,"Lexie Delbrey",0.176
"23",37,53194,22,"Maddie Penta",0.176
"24",554,39021,24,"Alexis Laudenslager",0.177
"25",110,2602,24,"Holly Azevedo",0.177
"26",87,57525,24,"Karli Ricketts",0.177
"27",110,20895,24,"Megan Faraimo",0.177
"28",716,34462,28,"Leanna Johnson",0.178
"29",1320,26674,29,"Jenna Greene",0.179
"30",774,23714,29,"Reily Galloway",0.179
"31",509,74193,31,"Danielle Williams",0.18
"32",10411,32135,31,"Hannah Houge",0.18
"33",742,39711,33,"Emma Lemley",0.181
"34",600,71114,33,"Grace Vesco",0.181
"35",112,11307,33,"Jada Cecil",0.181
"36",310,76285,33,"Kara Zazzaro",0.181
"37",654,59014,37,"Rachel Rook",0.182
"38",671,38599,38,"Sam Landry",0.183
"39",175,27444,39,"Kelsey Gumm",0.184
"40",115,64280,40,"Isabella Smith",0.185
"41",87,26446,41,"Alyssa Graves",0.186
"42",97,67091,42,"Myka Sutherlin",0.187
"43",99,22631,42,"Samantha Fowler",0.187
"44",108,8143,44,"Kenedi Brown",0.188
"45",234,60483,45,"Kathryn Sandercock",0.189
"46",626,3109,46,"Maggie Balint",0.19
"47",8,22601,46,"Montana Fouts",0.19
"48",234,72582,48,"Danielle Watson",0.192
"49",465,7565,48,"Jenny Bressler",0.192
"50",30136,73414,50,"Amanda Weyh",0.193
"51",172,54461,50,"Brooke Plonka",0.193
"52",331,39327,50,"Jessica LeBeau",0.193
"53",30136,20365,50,"Marina Esparza",0.193
"54",674,37695,50,"Regan Krause",0.193
"55",51,5485,55,"Aliyah Binford",0.194
"56",446,32836,55,"Anaya Hunte",0.194
"57",111,30779,55,"Chrys Hildebrand",0.194
"58",2711,2003,55,"Halle Arends",0.194
"59",68,2501,55,"Lizzy Avery",0.194
"60",528,44108,55,"Mariah Mazon",0.194
"61",116,24945,55,"Megan Giese",0.194
"62",539,52474,62,"Bailey Parshall",0.195
"63",193,75477,62,"Jala Wright",0.195
"64",508,31894,62,"Sage Hoover",0.195
"65",301,63277,65,"Sydney Sickels",0.196
"66",255,49460,66,"Blake Neleman",0.197
"67",699,24579,66,"Jazmine Gendorf",0.197
"68",1320,30532,66,"Morgan Hess",0.197
"69",550,26831,66,"Olivia Grey",0.197
"70",434,72827,70,"Jordan Weber",0.198
"71",388,49618,71,"Sydney Nester",0.199
"72",671,61581,72,"Meghan Schorman",0.2
"73",513,31622,73,"Alexis Holloway",0.201
"74",222,60958,74,"Alayna Savaglio",0.202
"75",695,27063,75,"Alexis Groet",0.203
"76",416,46614,75,"Ashley Miller",0.203
"77",554,5848,77,"Ali Blanchard",0.204
"78",2,31654,77,"Sidney Holman-Mansell",0.204
"79",639,58904,79,"Adriana Romano",0.205
"80",670,48640,79,"Jessica Mullins",0.205
"81",2699,8467,79,"Madison Bryant",0.205
"82",493,70732,79,"Paige Vargas",0.205
"83",402,70434,83,"Ashley Vallejo",0.206
"84",610,19277,83,"Sofia Earle",0.206
"85",66,11215,83,"Taylor Caudill",0.206
"86",674,70869,86,"Alana Vawter",0.207
"87",414,71235,86,"Courtney Vierstra",0.207
"88",14927,67009,86,"Emma Summers",0.207
"89",694,19527,86,"Erin Edmoundson",0.207
"90",115,3394,86,"Georgeanna Barefoot",0.207
"91",676,73941,86,"Kassidy Wilbur",0.207
"92",368,73654,86,"Ryley White",0.207
"93",649,25295,93,"Grace Glanzer",0.208
"94",504,51873,93,"Kailyn Packard",0.208
"95",459,61949,93,"Morgan Scott",0.208
"96",693,52462,96,"Brooke Parrott",0.209
"97",147,68540,96,"Millie Thompson",0.209
"98",199,39337,98,"Alyssa LeBlanc",0.21
"99",228,4182,98,"Cris'Deona Beasley",0.21
"100",257,36127,98,"Madison Kerpics",0.21
"101",176,39611,98,"Sarah Lehman",0.21
