"","team_id","player_id","rank","player","opp_avg"
"1",391,14004,1,"Courtney Coppersmith",0.105
"2",651,14218,2,"Georgina Corrick",0.121
"3",522,2844,3,"Jordyn Bahl",0.139
"4",370,53994,4,"Jenna Perez",0.14
"5",521,44530,5,"Kelly Maxwell",0.144
"6",464,46896,6,"Kamryn Meyer",0.146
"7",391,44384,7,"Kya Matter",0.149
"8",649,37517,8,"Tori Kniesche",0.15
"9",671,38914,9,"Kandra Lamb",0.151
"10",363,2747,10,"Sydney Backstrom",0.156
"11",128,43090,11,"Gianna Mancha",0.158
"12",418,67307,12,"Alex Storako",0.162
"13",742,59130,13,"Keely Rochard",0.166
"14",646,38717,13,"Olivia Lackie",0.166
"15",454,34157,15,"Hannah James",0.167
"16",683,6247,16,"Dawn Bodrug",0.168
"17",460,75732,17,"Emily Winstead",0.169
"18",71,26549,17,"Payton Gottshall",0.169
"19",703,18242,19,"Hailey Dolcini",0.173
"20",661,50408,20,"Josie Newman",0.174
"21",355,37119,21,"Emily Kirby",0.175
"22",235,16911,22,"Lexie Delbrey",0.176
"23",37,53886,22,"Maddie Penta",0.176
"24",554,39540,24,"Alexis Laudenslager",0.177
"25",110,2634,24,"Holly Azevedo",0.177
"26",87,58273,24,"Karli Ricketts",0.177
"27",110,21185,24,"Megan Faraimo",0.177
"28",716,34919,28,"Leanna Johnson",0.178
"29",1320,27042,29,"Jenna Greene",0.179
"30",774,24049,29,"Reily Galloway",0.179
"31",509,75138,31,"Danielle Williams",0.18
"32",10411,32562,31,"Hannah Houge",0.18
"33",742,40235,33,"Emma Lemley",0.181
"34",600,72031,33,"Grace Vesco",0.181
"35",112,11467,33,"Jada Cecil",0.181
"36",310,77256,33,"Kara Zazzaro",0.181
"37",654,59777,37,"Rachel Rook",0.182
"38",671,39106,38,"Sam Landry",0.183
"39",175,27815,39,"Kelsey Gumm",0.184
"40",115,65113,40,"Isabella Smith",0.185
"41",87,26812,41,"Alyssa Graves",0.186
"42",97,67964,42,"Myka Sutherlin",0.187
"43",99,22953,42,"Samantha Fowler",0.187
"44",108,8259,44,"Kenedi Brown",0.188
"45",234,61262,45,"Kathryn Sandercock",0.189
"46",626,3152,46,"Maggie Balint",0.19
"47",8,22922,46,"Montana Fouts",0.19
"48",234,73518,48,"Danielle Watson",0.192
"49",465,7667,48,"Jenny Bressler",0.192
"50",30136,74355,50,"Amanda Weyh",0.193
"51",172,55169,50,"Brooke Plonka",0.193
"52",331,39849,50,"Jessica LeBeau",0.193
"53",30136,20647,50,"Marina Esparza",0.193
"54",674,38188,50,"Regan Krause",0.193
"55",51,5560,55,"Aliyah Binford",0.194
"56",446,33272,55,"Anaya Hunte",0.194
"57",111,31189,55,"Chrys Hildebrand",0.194
"58",2711,2021,55,"Halle Arends",0.194
"59",68,2531,55,"Lizzy Avery",0.194
"60",528,44683,55,"Mariah Mazon",0.194
"61",116,25292,55,"Megan Giese",0.194
"62",539,53160,62,"Bailey Parshall",0.195
"63",193,76436,62,"Jala Wright",0.195
"64",508,32315,62,"Sage Hoover",0.195
"65",301,64095,65,"Sydney Sickels",0.196
"66",255,50110,66,"Blake Neleman",0.197
"67",699,24924,66,"Jazmine Gendorf",0.197
"68",1320,30942,66,"Morgan Hess",0.197
"69",550,27199,66,"Olivia Grey",0.197
"70",434,73764,70,"Jordan Weber",0.198
"71",388,50269,71,"Sydney Nester",0.199
"72",671,62374,72,"Meghan Schorman",0.2
"73",513,32042,73,"Alexis Holloway",0.201
"74",222,61743,74,"Alayna Savaglio",0.202
"75",695,27431,75,"Alexis Groet",0.203
"76",416,47223,75,"Ashley Miller",0.203
"77",554,5924,77,"Ali Blanchard",0.204
"78",2,32074,77,"Sidney Holman-Mansell",0.204
"79",639,59664,79,"Adriana Romano",0.205
"80",670,49281,79,"Jessica Mullins",0.205
"81",2699,8587,79,"Madison Bryant",0.205
"82",493,71643,79,"Paige Vargas",0.205
"83",402,71341,83,"Ashley Vallejo",0.206
"84",610,19546,83,"Sofia Earle",0.206
"85",66,11375,83,"Taylor Caudill",0.206
"86",674,71784,86,"Alana Vawter",0.207
"87",414,72154,86,"Courtney Vierstra",0.207
"88",14927,67882,86,"Emma Summers",0.207
"89",694,19800,86,"Erin Edmoundson",0.207
"90",115,3441,86,"Georgeanna Barefoot",0.207
"91",676,74886,86,"Kassidy Wilbur",0.207
"92",368,74596,86,"Ryley White",0.207
"93",649,25645,93,"Grace Glanzer",0.208
"94",504,52551,93,"Kailyn Packard",0.208
"95",459,62750,93,"Morgan Scott",0.208
"96",693,53148,96,"Brooke Parrott",0.209
"97",147,69427,96,"Millie Thompson",0.209
"98",199,39859,98,"Alyssa LeBlanc",0.21
"99",228,4238,98,"Cris'Deona Beasley",0.21
"100",257,36597,98,"Madison Kerpics",0.21
"101",176,40135,98,"Sarah Lehman",0.21
