"","team_id","player_id","rank","player","opp_avg"
"1",391,13605,1,"Courtney Coppersmith",0.105
"2",651,13808,2,"Georgina Corrick",0.121
"3",522,2766,3,"Jordyn Bahl",0.139
"4",370,52549,4,"Jenna Perez",0.14
"5",521,43334,5,"Kelly Maxwell",0.144
"6",464,45638,6,"Kamryn Meyer",0.146
"7",391,43192,7,"Kya Matter",0.149
"8",649,36500,8,"Tori Kniesche",0.15
"9",671,37856,9,"Kandra Lamb",0.151
"10",363,2673,10,"Sydney Backstrom",0.156
"11",128,41930,11,"Gianna Mancha",0.158
"12",418,65515,12,"Alex Storako",0.162
"13",742,57538,13,"Keely Rochard",0.166
"14",646,37668,13,"Olivia Lackie",0.166
"15",454,33219,15,"Hannah James",0.167
"16",683,6073,16,"Dawn Bodrug",0.168
"17",460,73731,17,"Emily Winstead",0.169
"18",71,25798,17,"Payton Gottshall",0.169
"19",703,17713,19,"Hailey Dolcini",0.173
"20",661,49063,20,"Josie Newman",0.174
"21",355,36108,21,"Emily Kirby",0.175
"22",235,16423,22,"Lexie Delbrey",0.176
"23",37,52443,22,"Maddie Penta",0.176
"24",554,38463,24,"Alexis Laudenslager",0.177
"25",110,2566,24,"Holly Azevedo",0.177
"26",87,56701,24,"Karli Ricketts",0.177
"27",110,20573,24,"Megan Faraimo",0.177
"28",716,33958,28,"Leanna Johnson",0.178
"29",1320,26284,29,"Jenna Greene",0.179
"30",774,23356,29,"Reily Galloway",0.179
"31",509,73150,31,"Danielle Williams",0.18
"32",10411,31660,31,"Hannah Houge",0.18
"33",742,39148,33,"Emma Lemley",0.181
"34",600,70118,33,"Grace Vesco",0.181
"35",112,11144,33,"Jada Cecil",0.181
"36",310,75215,33,"Kara Zazzaro",0.181
"37",654,58165,37,"Rachel Rook",0.182
"38",671,38046,38,"Sam Landry",0.183
"39",175,27042,39,"Kelsey Gumm",0.184
"40",115,63380,40,"Isabella Smith",0.185
"41",87,26057,41,"Alyssa Graves",0.186
"42",97,66148,42,"Myka Sutherlin",0.187
"43",99,22285,42,"Samantha Fowler",0.187
"44",108,8020,44,"Kenedi Brown",0.188
"45",234,59621,45,"Kathryn Sandercock",0.189
"46",626,3064,46,"Maggie Balint",0.19
"47",8,22257,46,"Montana Fouts",0.19
"48",234,71561,48,"Danielle Watson",0.192
"49",465,7451,48,"Jenny Bressler",0.192
"50",30136,72383,50,"Amanda Weyh",0.193
"51",172,53686,50,"Brooke Plonka",0.193
"52",331,38767,50,"Jessica LeBeau",0.193
"53",30136,20054,50,"Marina Esparza",0.193
"54",674,37156,50,"Regan Krause",0.193
"55",51,5398,55,"Aliyah Binford",0.194
"56",446,32350,55,"Anaya Hunte",0.194
"57",111,30316,55,"Chrys Hildebrand",0.194
"58",2711,1974,55,"Halle Arends",0.194
"59",68,2467,55,"Lizzy Avery",0.194
"60",528,43480,55,"Mariah Mazon",0.194
"61",116,24572,55,"Megan Giese",0.194
"62",539,51736,62,"Bailey Parshall",0.195
"63",193,74418,62,"Jala Wright",0.195
"64",508,31422,62,"Sage Hoover",0.195
"65",301,62385,65,"Sydney Sickels",0.196
"66",255,48768,66,"Blake Neleman",0.197
"67",699,24213,66,"Jazmine Gendorf",0.197
"68",1320,30075,66,"Morgan Hess",0.197
"69",550,26438,66,"Olivia Grey",0.197
"70",434,71801,70,"Jordan Weber",0.198
"71",388,48925,71,"Sydney Nester",0.199
"72",671,60710,72,"Meghan Schorman",0.2
"73",513,31152,73,"Alexis Holloway",0.201
"74",222,60092,74,"Alayna Savaglio",0.202
"75",695,26665,75,"Alexis Groet",0.203
"76",416,45956,75,"Ashley Miller",0.203
"77",554,5758,77,"Ali Blanchard",0.204
"78",2,31184,77,"Sidney Holman-Mansell",0.204
"79",639,58056,79,"Adriana Romano",0.205
"80",670,47953,79,"Jessica Mullins",0.205
"81",2699,8340,79,"Madison Bryant",0.205
"82",493,69740,79,"Paige Vargas",0.205
"83",402,69445,83,"Ashley Vallejo",0.206
"84",610,18977,83,"Sofia Earle",0.206
"85",66,11052,83,"Taylor Caudill",0.206
"86",674,69875,86,"Alana Vawter",0.207
"87",414,70234,86,"Courtney Vierstra",0.207
"88",14927,66066,86,"Emma Summers",0.207
"89",694,19225,86,"Erin Edmoundson",0.207
"90",115,3342,86,"Georgeanna Barefoot",0.207
"91",676,72903,86,"Kassidy Wilbur",0.207
"92",368,72621,86,"Ryley White",0.207
"93",649,24916,93,"Grace Glanzer",0.208
"94",504,51144,93,"Kailyn Packard",0.208
"95",459,61073,93,"Morgan Scott",0.208
"96",693,51724,96,"Brooke Parrott",0.209
"97",147,67580,96,"Millie Thompson",0.209
"98",199,38777,98,"Alyssa LeBlanc",0.21
"99",228,4119,98,"Cris'Deona Beasley",0.21
"100",257,35601,98,"Madison Kerpics",0.21
"101",176,39048,98,"Sarah Lehman",0.21
