"","team_id","player_id","rank","player","opp_avg"
"1",391,15524,1,"Courtney Coppersmith",0.105
"2",651,15761,2,"Georgina Corrick",0.121
"3",522,3151,3,"Jordyn Bahl",0.139
"4",370,60261,4,"Jenna Perez",0.14
"5",521,49691,5,"Kelly Maxwell",0.144
"6",464,52348,6,"Kamryn Meyer",0.146
"7",391,49529,7,"Kya Matter",0.149
"8",649,41819,8,"Tori Kniesche",0.15
"9",671,43378,9,"Kandra Lamb",0.151
"10",363,3047,10,"Sydney Backstrom",0.156
"11",128,48074,11,"Gianna Mancha",0.158
"12",418,75125,12,"Alex Storako",0.162
"13",742,65983,13,"Keely Rochard",0.166
"14",646,43162,13,"Olivia Lackie",0.166
"15",454,38056,15,"Hannah James",0.167
"16",683,6933,16,"Dawn Bodrug",0.168
"17",460,84565,17,"Emily Winstead",0.169
"18",71,29562,17,"Payton Gottshall",0.169
"19",703,20298,19,"Hailey Dolcini",0.173
"20",661,56247,20,"Josie Newman",0.174
"21",355,41377,21,"Emily Kirby",0.175
"22",235,18791,22,"Lexie Delbrey",0.176
"23",37,60135,22,"Maddie Penta",0.176
"24",554,44091,24,"Alexis Laudenslager",0.177
"25",110,2924,24,"Holly Azevedo",0.177
"26",87,65031,24,"Karli Ricketts",0.177
"27",110,23553,24,"Megan Faraimo",0.177
"28",716,38915,28,"Leanna Johnson",0.178
"29",1320,30118,29,"Jenna Greene",0.179
"30",774,26772,29,"Reily Galloway",0.179
"31",509,83914,31,"Danielle Williams",0.18
"32",10411,36276,31,"Hannah Houge",0.18
"33",742,44871,33,"Emma Lemley",0.181
"34",600,80444,33,"Grace Vesco",0.181
"35",112,12724,33,"Jada Cecil",0.181
"36",310,86241,33,"Kara Zazzaro",0.181
"37",654,66703,37,"Rachel Rook",0.182
"38",671,43595,38,"Sam Landry",0.183
"39",175,30969,39,"Kelsey Gumm",0.184
"40",115,72669,40,"Isabella Smith",0.185
"41",87,29859,41,"Alyssa Graves",0.186
"42",97,75871,42,"Myka Sutherlin",0.187
"43",99,25529,42,"Samantha Fowler",0.187
"44",108,9160,44,"Kenedi Brown",0.188
"45",234,68365,45,"Kathryn Sandercock",0.189
"46",626,3493,46,"Maggie Balint",0.19
"47",8,25495,46,"Montana Fouts",0.19
"48",234,82101,48,"Danielle Watson",0.192
"49",465,8505,48,"Jenny Bressler",0.192
"50",30136,83039,50,"Amanda Weyh",0.193
"51",172,61567,50,"Brooke Plonka",0.193
"52",331,44439,50,"Jessica Lebeau",0.193
"53",30136,22940,50,"Marina Esparza",0.193
"54",674,42564,50,"Regan Krause",0.193
"55",51,6185,55,"Aliyah Binford",0.194
"56",446,37075,55,"Anaya Hunte",0.194
"57",111,34748,55,"Chrys Hildebrand",0.194
"58",2711,2237,55,"Halle Arends",0.194
"59",68,2805,55,"Lizzy Avery",0.194
"60",528,49865,55,"Mariah Mazon",0.194
"61",116,28160,55,"Megan Giese",0.194
"62",539,59329,62,"Bailey Parshall",0.195
"63",193,85336,62,"Jala Wright",0.195
"64",508,36003,62,"Sage Hoover",0.195
"65",301,71551,65,"Sydney Sickels",0.196
"66",255,55906,66,"Blake Neleman",0.197
"67",699,27751,66,"Jazmine Gendorf",0.197
"68",1320,34477,66,"Morgan Hess",0.197
"69",550,30288,66,"Olivia Grey",0.197
"70",434,82374,70,"Jordan Weber",0.198
"71",388,56087,71,"Sydney Nester",0.199
"72",671,69588,72,"Meghan Schorman",0.2
"73",513,35701,73,"Alexis Holloway",0.201
"74",222,68884,74,"Alayna Savaglio",0.202
"75",695,30541,75,"Alexis Groet",0.203
"76",416,52717,75,"Ashley Miller",0.203
"77",554,6574,77,"Ali Blanchard",0.204
"78",2,35734,77,"Sidney Holman-mansell",0.204
"79",639,66579,79,"Adriana Romano",0.205
"80",670,54986,79,"Jessica Mullins",0.205
"81",2699,9515,79,"Madison Bryant",0.205
"82",493,80009,79,"Paige Vargas",0.205
"83",402,79660,83,"Ashley Vallejo",0.206
"84",610,21742,83,"Sofia Earle",0.206
"85",66,12620,83,"Taylor Caudill",0.206
"86",674,80165,86,"Alana Vawter",0.207
"87",414,80582,86,"Courtney Vierstra",0.207
"88",14927,75781,86,"Emma Summers",0.207
"89",694,22016,86,"Erin Edmoundson",0.207
"90",115,3810,86,"Georgeanna Barefoot",0.207
"91",676,83623,86,"Kassidy Wilbur",0.207
"92",368,83300,86,"Ryley White",0.207
"93",649,28549,93,"Grace Glanzer",0.208
"94",504,58644,93,"Kailyn Packard",0.208
"95",459,70026,93,"Morgan Scott",0.208
"96",193,73981,93,"Peyton St george",0.208
"97",693,59315,97,"Brooke Parrott",0.209
"98",147,77499,97,"Millie Thompson",0.209
"99",199,44449,99,"Alyssa Leblanc",0.21
"100",228,4714,99,"Cris'deona Beasley",0.21
"101",257,40803,99,"Madison Kerpics",0.21
"102",176,44757,99,"Sarah Lehman",0.21
