"","team_id","player_id","rank","player","opp_avg"
"1",391,15535,1,"Courtney Coppersmith",0.105
"2",651,15772,2,"Georgina Corrick",0.121
"3",522,3154,3,"Jordyn Bahl",0.139
"4",370,60300,4,"Jenna Perez",0.14
"5",521,49721,5,"Kelly Maxwell",0.144
"6",464,52383,6,"Kamryn Meyer",0.146
"7",391,49559,7,"Kya Matter",0.149
"8",649,41843,8,"Tori Kniesche",0.15
"9",671,43405,9,"Kandra Lamb",0.151
"10",363,3049,10,"Sydney Backstrom",0.156
"11",128,48103,11,"Gianna Mancha",0.158
"12",418,75173,12,"Alex Storako",0.162
"13",742,66028,13,"Keely Rochard",0.166
"14",646,43189,13,"Olivia Lackie",0.166
"15",454,38078,15,"Hannah James",0.167
"16",683,6936,16,"Dawn Bodrug",0.168
"17",460,84618,17,"Emily Winstead",0.169
"18",71,29581,17,"Payton Gottshall",0.169
"19",703,20313,19,"Hailey Dolcini",0.173
"20",661,56286,20,"Josie Newman",0.174
"21",355,41401,21,"Emily Kirby",0.175
"22",235,18805,22,"Lexie Delbrey",0.176
"23",37,60174,22,"Maddie Penta",0.176
"24",554,44119,24,"Alexis Laudenslager",0.177
"25",110,2926,24,"Holly Azevedo",0.177
"26",87,65075,24,"Karli Ricketts",0.177
"27",110,23570,24,"Megan Faraimo",0.177
"28",716,38937,28,"Leanna Johnson",0.178
"29",1320,30137,29,"Jenna Greene",0.179
"30",774,26790,29,"Reily Galloway",0.179
"31",509,83967,31,"Danielle Williams",0.18
"32",10411,36296,31,"Hannah Houge",0.18
"33",742,44900,33,"Emma Lemley",0.181
"34",600,80494,33,"Grace Vesco",0.181
"35",112,12732,33,"Jada Cecil",0.181
"36",310,86294,33,"Kara Zazzaro",0.181
"37",654,66748,37,"Rachel Rook",0.182
"38",671,43623,38,"Sam Landry",0.183
"39",175,30989,39,"Kelsey Gumm",0.184
"40",115,72717,40,"Isabella Smith",0.185
"41",87,29878,41,"Alyssa Graves",0.186
"42",97,75919,42,"Myka Sutherlin",0.187
"43",99,25547,42,"Samantha Fowler",0.187
"44",108,9164,44,"Kenedi Brown",0.188
"45",234,68411,45,"Kathryn Sandercock",0.189
"46",626,3496,46,"Maggie Balint",0.19
"47",8,25513,46,"Montana Fouts",0.19
"48",234,82153,48,"Danielle Watson",0.192
"49",465,8509,48,"Jenny Bressler",0.192
"50",30136,83091,50,"Amanda Weyh",0.193
"51",172,61607,50,"Brooke Plonka",0.193
"52",331,44468,50,"Jessica Lebeau",0.193
"53",30136,22957,50,"Marina Esparza",0.193
"54",674,42590,50,"Regan Krause",0.193
"55",51,6188,55,"Aliyah Binford",0.194
"56",446,37096,55,"Anaya Hunte",0.194
"57",111,34768,55,"Chrys Hildebrand",0.194
"58",2711,2239,55,"Halle Arends",0.194
"59",68,2807,55,"Lizzy Avery",0.194
"60",528,49896,55,"Mariah Mazon",0.194
"61",116,28178,55,"Megan Giese",0.194
"62",539,59368,62,"Bailey Parshall",0.195
"63",193,85389,62,"Jala Wright",0.195
"64",508,36023,62,"Sage Hoover",0.195
"65",301,71599,65,"Sydney Sickels",0.196
"66",255,55945,66,"Blake Neleman",0.197
"67",699,27769,66,"Jazmine Gendorf",0.197
"68",1320,34497,66,"Morgan Hess",0.197
"69",550,30308,66,"Olivia Grey",0.197
"70",434,82426,70,"Jordan Weber",0.198
"71",388,56126,71,"Sydney Nester",0.199
"72",671,69635,72,"Meghan Schorman",0.2
"73",513,35721,73,"Alexis Holloway",0.201
"74",222,68931,74,"Alayna Savaglio",0.202
"75",695,30561,75,"Alexis Groet",0.203
"76",416,52753,75,"Ashley Miller",0.203
"77",554,6577,77,"Ali Blanchard",0.204
"78",2,35754,77,"Sidney Holman-mansell",0.204
"79",639,66624,79,"Adriana Romano",0.205
"80",670,55023,79,"Jessica Mullins",0.205
"81",2699,9519,79,"Madison Bryant",0.205
"82",493,80059,79,"Paige Vargas",0.205
"83",402,79710,83,"Ashley Vallejo",0.206
"84",610,21758,83,"Sofia Earle",0.206
"85",66,12628,83,"Taylor Caudill",0.206
"86",674,80215,86,"Alana Vawter",0.207
"87",414,80632,86,"Courtney Vierstra",0.207
"88",14927,75829,86,"Emma Summers",0.207
"89",694,22032,86,"Erin Edmoundson",0.207
"90",115,3813,86,"Georgeanna Barefoot",0.207
"91",676,83676,86,"Kassidy Wilbur",0.207
"92",368,83352,86,"Ryley White",0.207
"93",649,28567,93,"Grace Glanzer",0.208
"94",504,58683,93,"Kailyn Packard",0.208
"95",459,70073,93,"Morgan Scott",0.208
"96",193,74029,93,"Peyton St george",0.208
"97",693,59354,97,"Brooke Parrott",0.209
"98",147,77549,97,"Millie Thompson",0.209
"99",199,44478,99,"Alyssa Leblanc",0.21
"100",228,4717,99,"Cris'deona Beasley",0.21
"101",257,40827,99,"Madison Kerpics",0.21
"102",176,44786,99,"Sarah Lehman",0.21
