"","team_id","player_id","rank","player","opp_avg"
"1",391,14808,1,"Courtney Coppersmith",0.105
"2",651,15035,2,"Georgina Corrick",0.121
"3",522,3013,3,"Jordyn Bahl",0.139
"4",370,57128,4,"Jenna Perez",0.14
"5",521,47123,5,"Kelly Maxwell",0.144
"6",464,49631,6,"Kamryn Meyer",0.146
"7",391,46973,7,"Kya Matter",0.149
"8",649,39676,8,"Tori Kniesche",0.15
"9",671,41149,9,"Kandra Lamb",0.151
"10",363,2911,10,"Sydney Backstrom",0.156
"11",128,45591,11,"Gianna Mancha",0.158
"12",418,71193,12,"Alex Storako",0.162
"13",742,62551,13,"Keely Rochard",0.166
"14",646,40946,13,"Olivia Lackie",0.166
"15",454,36119,15,"Hannah James",0.167
"16",683,6599,16,"Dawn Bodrug",0.168
"17",460,80138,17,"Emily Winstead",0.169
"18",71,28090,17,"Payton Gottshall",0.169
"19",703,19311,19,"Hailey Dolcini",0.173
"20",661,53335,20,"Josie Newman",0.174
"21",355,39257,21,"Emily Kirby",0.175
"22",235,17897,22,"Lexie Delbrey",0.176
"23",37,57014,22,"Maddie Penta",0.176
"24",554,41816,24,"Alexis Laudenslager",0.177
"25",110,2793,24,"Holly Azevedo",0.177
"26",87,61646,24,"Karli Ricketts",0.177
"27",110,22409,24,"Megan Faraimo",0.177
"28",716,36936,28,"Leanna Johnson",0.178
"29",1320,28616,29,"Jenna Greene",0.179
"30",774,25434,29,"Reily Galloway",0.179
"31",509,79512,31,"Danielle Williams",0.18
"32",10411,34448,31,"Hannah Houge",0.18
"33",742,42561,33,"Emma Lemley",0.181
"34",600,76218,33,"Grace Vesco",0.181
"35",112,12119,33,"Jada Cecil",0.181
"36",310,81739,33,"Kara Zazzaro",0.181
"37",654,63236,37,"Rachel Rook",0.182
"38",671,41349,38,"Sam Landry",0.183
"39",175,29423,39,"Kelsey Gumm",0.184
"40",115,68876,40,"Isabella Smith",0.185
"41",87,28372,41,"Alyssa Graves",0.186
"42",97,71893,42,"Myka Sutherlin",0.187
"43",99,24265,42,"Samantha Fowler",0.187
"44",108,8727,44,"Kenedi Brown",0.188
"45",234,64812,45,"Kathryn Sandercock",0.189
"46",626,3339,46,"Maggie Balint",0.19
"47",8,24233,46,"Montana Fouts",0.19
"48",234,77789,48,"Danielle Watson",0.192
"49",465,8103,48,"Jenny Bressler",0.192
"50",30136,78683,50,"Amanda Weyh",0.193
"51",172,58376,50,"Brooke Plonka",0.193
"52",331,42149,50,"Jessica Lebeau",0.193
"53",30136,21836,50,"Marina Esparza",0.193
"54",674,40383,50,"Regan Krause",0.193
"55",51,5884,55,"Aliyah Binford",0.194
"56",446,35196,55,"Anaya Hunte",0.194
"57",111,32996,55,"Chrys Hildebrand",0.194
"58",2711,2140,55,"Halle Arends",0.194
"59",68,2682,55,"Lizzy Avery",0.194
"60",528,47283,55,"Mariah Mazon",0.194
"61",116,26759,55,"Megan Giese",0.194
"62",539,56243,62,"Bailey Parshall",0.195
"63",193,80869,62,"Jala Wright",0.195
"64",508,34183,62,"Sage Hoover",0.195
"65",301,67803,65,"Sydney Sickels",0.196
"66",255,53020,66,"Blake Neleman",0.197
"67",699,26369,66,"Jazmine Gendorf",0.197
"68",1320,32737,66,"Morgan Hess",0.197
"69",550,28777,66,"Olivia Grey",0.197
"70",434,78051,70,"Jordan Weber",0.198
"71",388,53188,71,"Sydney Nester",0.199
"72",671,65977,72,"Meghan Schorman",0.2
"73",513,33894,73,"Alexis Holloway",0.201
"74",222,65315,74,"Alayna Savaglio",0.202
"75",695,29018,75,"Alexis Groet",0.203
"76",416,49979,75,"Ashley Miller",0.203
"77",554,6258,77,"Ali Blanchard",0.204
"78",2,33927,77,"Sidney Holman-mansell",0.204
"79",639,63118,79,"Adriana Romano",0.205
"80",670,52146,79,"Jessica Mullins",0.205
"81",2699,9071,79,"Madison Bryant",0.205
"82",493,75810,79,"Paige Vargas",0.205
"83",402,75485,83,"Ashley Vallejo",0.206
"84",610,20686,83,"Sofia Earle",0.206
"85",66,12022,83,"Taylor Caudill",0.206
"86",674,75956,86,"Alana Vawter",0.207
"87",414,76350,86,"Courtney Vierstra",0.207
"88",14927,71808,86,"Emma Summers",0.207
"89",694,20950,86,"Erin Edmoundson",0.207
"90",115,3640,86,"Georgeanna Barefoot",0.207
"91",676,79239,86,"Kassidy Wilbur",0.207
"92",368,78934,86,"Ryley White",0.207
"93",649,27128,93,"Grace Glanzer",0.208
"94",504,55597,93,"Kailyn Packard",0.208
"95",459,66379,93,"Morgan Scott",0.208
"96",193,70117,93,"Peyton St george",0.208
"97",693,56230,97,"Brooke Parrott",0.209
"98",147,73439,97,"Millie Thompson",0.209
"99",199,42159,99,"Alyssa Leblanc",0.21
"100",228,4487,99,"Cris'deona Beasley",0.21
"101",257,38708,99,"Madison Kerpics",0.21
"102",176,42456,99,"Sarah Lehman",0.21
