"","team_id","player_id","rank","player","opp_avg"
"1",391,15132,1,"Courtney Coppersmith",0.105
"2",651,15361,2,"Georgina Corrick",0.121
"3",522,3080,3,"Jordyn Bahl",0.139
"4",370,58528,4,"Jenna Perez",0.14
"5",521,48267,5,"Kelly Maxwell",0.144
"6",464,50846,6,"Kamryn Meyer",0.146
"7",391,48112,7,"Kya Matter",0.149
"8",649,40632,8,"Tori Kniesche",0.15
"9",671,42144,9,"Kandra Lamb",0.151
"10",363,2978,10,"Sydney Backstrom",0.156
"11",128,46696,11,"Gianna Mancha",0.158
"12",418,72984,12,"Alex Storako",0.162
"13",742,64095,13,"Keely Rochard",0.166
"14",646,41935,13,"Olivia Lackie",0.166
"15",454,36975,15,"Hannah James",0.167
"16",683,6753,16,"Dawn Bodrug",0.168
"17",460,82162,17,"Emily Winstead",0.169
"18",71,28731,17,"Payton Gottshall",0.169
"19",703,19741,19,"Hailey Dolcini",0.173
"20",661,54635,20,"Josie Newman",0.174
"21",355,40201,21,"Emily Kirby",0.175
"22",235,18291,22,"Lexie Delbrey",0.176
"23",37,58409,22,"Maddie Penta",0.176
"24",554,42830,24,"Alexis Laudenslager",0.177
"25",110,2858,24,"Holly Azevedo",0.177
"26",87,63166,24,"Karli Ricketts",0.177
"27",110,22907,24,"Megan Faraimo",0.177
"28",716,37814,28,"Leanna Johnson",0.178
"29",1320,29274,29,"Jenna Greene",0.179
"30",774,26023,29,"Reily Galloway",0.179
"31",509,81522,31,"Danielle Williams",0.18
"32",10411,35256,31,"Hannah Houge",0.18
"33",742,43591,33,"Emma Lemley",0.181
"34",600,78151,33,"Grace Vesco",0.181
"35",112,12388,33,"Jada Cecil",0.181
"36",310,83802,33,"Kara Zazzaro",0.181
"37",654,64796,37,"Rachel Rook",0.182
"38",671,42351,38,"Sam Landry",0.183
"39",175,30104,39,"Kelsey Gumm",0.184
"40",115,70592,40,"Isabella Smith",0.185
"41",87,29024,41,"Alyssa Graves",0.186
"42",97,73702,42,"Myka Sutherlin",0.187
"43",99,24812,42,"Samantha Fowler",0.187
"44",108,8931,44,"Kenedi Brown",0.188
"45",234,66416,45,"Kathryn Sandercock",0.189
"46",626,3413,46,"Maggie Balint",0.19
"47",8,24780,46,"Montana Fouts",0.19
"48",234,79760,48,"Danielle Watson",0.192
"49",465,8290,48,"Jenny Bressler",0.192
"50",30136,80671,50,"Amanda Weyh",0.193
"51",172,59804,50,"Brooke Plonka",0.193
"52",331,43171,50,"Jessica Lebeau",0.193
"53",30136,22321,50,"Marina Esparza",0.193
"54",674,41354,50,"Regan Krause",0.193
"55",51,6025,55,"Aliyah Binford",0.194
"56",446,36025,55,"Anaya Hunte",0.194
"57",111,33774,55,"Chrys Hildebrand",0.194
"58",2711,2186,55,"Halle Arends",0.194
"59",68,2745,55,"Lizzy Avery",0.194
"60",528,48433,55,"Mariah Mazon",0.194
"61",116,27372,55,"Megan Giese",0.194
"62",539,57622,62,"Bailey Parshall",0.195
"63",193,82915,62,"Jala Wright",0.195
"64",508,34990,62,"Sage Hoover",0.195
"65",301,69498,65,"Sydney Sickels",0.196
"66",255,54311,66,"Blake Neleman",0.197
"67",699,26971,66,"Jazmine Gendorf",0.197
"68",1320,33512,66,"Morgan Hess",0.197
"69",550,29441,66,"Olivia Grey",0.197
"70",434,80027,70,"Jordan Weber",0.198
"71",388,54485,71,"Sydney Nester",0.199
"72",671,67603,72,"Meghan Schorman",0.2
"73",513,34695,73,"Alexis Holloway",0.201
"74",222,66926,74,"Alayna Savaglio",0.202
"75",695,29687,75,"Alexis Groet",0.203
"76",416,51202,75,"Ashley Miller",0.203
"77",554,6403,77,"Ali Blanchard",0.204
"78",2,34728,77,"Sidney Holman-mansell",0.204
"79",639,64675,79,"Adriana Romano",0.205
"80",670,53419,79,"Jessica Mullins",0.205
"81",2699,9279,79,"Madison Bryant",0.205
"82",493,77731,79,"Paige Vargas",0.205
"83",402,77396,83,"Ashley Vallejo",0.206
"84",610,21152,83,"Sofia Earle",0.206
"85",66,12288,83,"Taylor Caudill",0.206
"86",674,77881,86,"Alana Vawter",0.207
"87",414,78285,86,"Courtney Vierstra",0.207
"88",14927,73614,86,"Emma Summers",0.207
"89",694,21419,86,"Erin Edmoundson",0.207
"90",115,3723,86,"Georgeanna Barefoot",0.207
"91",676,81241,86,"Kassidy Wilbur",0.207
"92",368,80928,86,"Ryley White",0.207
"93",649,27749,93,"Grace Glanzer",0.208
"94",504,56961,93,"Kailyn Packard",0.208
"95",459,68020,93,"Morgan Scott",0.208
"96",193,71870,93,"Peyton St george",0.208
"97",693,57609,97,"Brooke Parrott",0.209
"98",147,75294,97,"Millie Thompson",0.209
"99",199,43181,99,"Alyssa Leblanc",0.21
"100",228,4595,99,"Cris'deona Beasley",0.21
"101",257,39638,99,"Madison Kerpics",0.21
"102",176,43481,99,"Sarah Lehman",0.21
