"","team_id","player_id","rank","player","opp_avg"
"1",391,15124,1,"Courtney Coppersmith",0.105
"2",651,15353,2,"Georgina Corrick",0.121
"3",522,3076,3,"Jordyn Bahl",0.139
"4",370,58508,4,"Jenna Perez",0.14
"5",521,48249,5,"Kelly Maxwell",0.144
"6",464,50827,6,"Kamryn Meyer",0.146
"7",391,48094,7,"Kya Matter",0.149
"8",649,40616,8,"Tori Kniesche",0.15
"9",671,42128,9,"Kandra Lamb",0.151
"10",363,2974,10,"Sydney Backstrom",0.156
"11",128,46678,11,"Gianna Mancha",0.158
"12",418,72958,12,"Alex Storako",0.162
"13",742,64073,13,"Keely Rochard",0.166
"14",646,41919,13,"Olivia Lackie",0.166
"15",454,36960,15,"Hannah James",0.167
"16",683,6747,16,"Dawn Bodrug",0.168
"17",460,82134,17,"Emily Winstead",0.169
"18",71,28718,17,"Payton Gottshall",0.169
"19",703,19732,19,"Hailey Dolcini",0.173
"20",661,54616,20,"Josie Newman",0.174
"21",355,40185,21,"Emily Kirby",0.175
"22",235,18283,22,"Lexie Delbrey",0.176
"23",37,58389,22,"Maddie Penta",0.176
"24",554,42814,24,"Alexis Laudenslager",0.177
"25",110,2854,24,"Holly Azevedo",0.177
"26",87,63144,24,"Karli Ricketts",0.177
"27",110,22897,24,"Megan Faraimo",0.177
"28",716,37799,28,"Leanna Johnson",0.178
"29",1320,29260,29,"Jenna Greene",0.179
"30",774,26011,29,"Reily Galloway",0.179
"31",509,81494,31,"Danielle Williams",0.18
"32",10411,35241,31,"Hannah Houge",0.18
"33",742,43575,33,"Emma Lemley",0.181
"34",600,78125,33,"Grace Vesco",0.181
"35",112,12381,33,"Jada Cecil",0.181
"36",310,83774,33,"Kara Zazzaro",0.181
"37",654,64774,37,"Rachel Rook",0.182
"38",671,42335,38,"Sam Landry",0.183
"39",175,30089,39,"Kelsey Gumm",0.184
"40",115,70568,40,"Isabella Smith",0.185
"41",87,29010,41,"Alyssa Graves",0.186
"42",97,73676,42,"Myka Sutherlin",0.187
"43",99,24801,42,"Samantha Fowler",0.187
"44",108,8924,44,"Kenedi Brown",0.188
"45",234,66393,45,"Kathryn Sandercock",0.189
"46",626,3409,46,"Maggie Balint",0.19
"47",8,24769,46,"Montana Fouts",0.19
"48",234,79732,48,"Danielle Watson",0.192
"49",465,8283,48,"Jenny Bressler",0.192
"50",30136,80643,50,"Amanda Weyh",0.193
"51",172,59784,50,"Brooke Plonka",0.193
"52",331,43155,50,"Jessica Lebeau",0.193
"53",30136,22312,50,"Marina Esparza",0.193
"54",674,41338,50,"Regan Krause",0.193
"55",51,6019,55,"Aliyah Binford",0.194
"56",446,36010,55,"Anaya Hunte",0.194
"57",111,33759,55,"Chrys Hildebrand",0.194
"58",2711,2182,55,"Halle Arends",0.194
"59",68,2741,55,"Lizzy Avery",0.194
"60",528,48414,55,"Mariah Mazon",0.194
"61",116,27359,55,"Megan Giese",0.194
"62",539,57603,62,"Bailey Parshall",0.195
"63",193,82887,62,"Jala Wright",0.195
"64",508,34975,62,"Sage Hoover",0.195
"65",301,69475,65,"Sydney Sickels",0.196
"66",255,54292,66,"Blake Neleman",0.197
"67",699,26959,66,"Jazmine Gendorf",0.197
"68",1320,33497,66,"Morgan Hess",0.197
"69",550,29427,66,"Olivia Grey",0.197
"70",434,79999,70,"Jordan Weber",0.198
"71",388,54466,71,"Sydney Nester",0.199
"72",671,67580,72,"Meghan Schorman",0.2
"73",513,34680,73,"Alexis Holloway",0.201
"74",222,66903,74,"Alayna Savaglio",0.202
"75",695,29673,75,"Alexis Groet",0.203
"76",416,51183,75,"Ashley Miller",0.203
"77",554,6397,77,"Ali Blanchard",0.204
"78",2,34713,77,"Sidney Holman-mansell",0.204
"79",639,64653,79,"Adriana Romano",0.205
"80",670,53400,79,"Jessica Mullins",0.205
"81",2699,9272,79,"Madison Bryant",0.205
"82",493,77705,79,"Paige Vargas",0.205
"83",402,77370,83,"Ashley Vallejo",0.206
"84",610,21143,83,"Sofia Earle",0.206
"85",66,12281,83,"Taylor Caudill",0.206
"86",674,77855,86,"Alana Vawter",0.207
"87",414,78259,86,"Courtney Vierstra",0.207
"88",14927,73588,86,"Emma Summers",0.207
"89",694,21410,86,"Erin Edmoundson",0.207
"90",115,3718,86,"Georgeanna Barefoot",0.207
"91",676,81213,86,"Kassidy Wilbur",0.207
"92",368,80900,86,"Ryley White",0.207
"93",649,27736,93,"Grace Glanzer",0.208
"94",504,56942,93,"Kailyn Packard",0.208
"95",459,67997,93,"Morgan Scott",0.208
"96",193,71845,93,"Peyton St george",0.208
"97",693,57590,97,"Brooke Parrott",0.209
"98",147,75268,97,"Millie Thompson",0.209
"99",199,43165,99,"Alyssa Leblanc",0.21
"100",228,4590,99,"Cris'deona Beasley",0.21
"101",257,39622,99,"Madison Kerpics",0.21
"102",176,43465,99,"Sarah Lehman",0.21
