"","team_id","player_id","rank","player","ip"
"1",60,64503,1,"Kayla Simacek",268
"2",640,11245,2,"Maddie Castigliego",241.1
"3",1064,49525,3,"Jennelle Munoz",214
"4",808,43939,4,"Katie Martin",211.2
"5",565,20234,5,"Gracie Ellis",188.2
"6",177,30597,6,"Cami Henry",184
"7",715,53486,7,"Cat Patterson",182
"8",717,17805,8,"Sophia DiCocco",181.1
"9",1094,16195,9,"Ashley Davis",180.2
"10",1179,36389,10,"Tayah Kelley",180.1
"11",28749,34707,11,"Carlee Jeter",168.1
"12",20220,40266,12,"Kennedy Lehn",167.2
"13",30038,63297,13,"Kayla Senne",166.1
"14",376,55192,14,"Kaitlyn Pistorius",165.3
"15",804,38223,14,"Tayler Kraemer",165.3
"16",259,2449,16,"Emily August",165.2
"17",578,35974,17,"Jada Karnes",165.1
"18",462,47038,18,"Kailey Meyer",164
"19",745,63017,19,"Emily Seale",163.1
"20",30197,10878,20,"Kennedy Carruth",162.2
"21",30160,41609,21,"Kayla Loomis",162.1
"22",492,14057,22,"Gianna Corban",161.2
"23",1036,22676,23,"Gina Followell",161
"24",45,51604,24,"Moira O'Reilly",160
"25",59,76021,25,"Josie Wise",159.1
"26",8567,45186,26,"Kamryn McCool",158.2
"27",1390,71990,27,"Jodie Vaughn",157.3
"28",1434,75825,28,"Sydney Wilson",156.1
"29",411,73304,29,"Madison Walter",154.3
"30",8404,26629,30,"Rebecca Gottleib",153
"31",621,10928,31,"Emily Carter",152.3
"32",958,27945,32,"Elyse Gunther",152.1
"33",966,56056,33,"Juliana Presto",149.1
"34",200,47148,34,"Alexis Michon",149
"35",114,38304,34,"Kirsten Krause",149
"36",396,183,36,"Megan Ackerman",147.1
"37",582,44141,37,"Mariah Martinez",146.1
"38",21,71230,38,"Haley Ullrich",145.2
"39",1133,65462,38,"McKenna Smith",145.2
"40",364,30417,40,"Ashlyn Hemm",144.2
"41",1255,67832,40,"Jordan Strum",144.2
"42",30081,77000,42,"Carissa Yeager",143.2
"43",12973,55795,43,"Megan Potter",143
"44",394,9002,44,"Shanyn Burch",142.3
"45",30031,10583,45,"Briggs Carlson",142.2
"46",382,64045,46,"Charli Shinstine",142
"47",28593,8562,46,"Hailee Bryan",142
"48",398,11900,48,"Anya Chase",140.3
"49",1454,71910,48,"Corrine Vasiloff",140.3
"50",656,58324,50,"Jill Richards",140.1
"51",179,48185,50,"Olivia Monismith",140.1
"52",215,16424,52,"Tianna Dawe",139.3
"53",263,14593,53,"Cheyanne Cox",139.1
"54",238,48647,54,"Ally Moran",139
"55",412,35258,55,"Brittany Jones",138.1
"56",272,37766,55,"Julianna Kocenski",138.1
"57",14718,17722,55,"Kimberly Dick",138.1
"58",139,43923,58,"Jamie Martin",138
"59",30044,65219,59,"Briana Smith",137.1
"60",595,51196,60,"Elly Novak",136.1
"61",520,12179,61,"Katie Chittum",135.3
"62",623,36402,62,"Alex Kelly",135.2
"63",134,36433,63,"Jillian Kelly",135
"64",218,75103,63,"Sidney Wightman",135
"65",390,8995,65,"Caitlyn Burch",134.3
"66",351,73300,66,"Jordan Walter",134.1
"67",30037,60136,67,"Adrienne Rosey",134
"68",775,4452,68,"Megan Beebe",132.3
"69",424,2111,69,"Aly Armstrong",132.2
"70",567,66611,70,"Danielle Stallings",131.3
"71",296,41460,71,"Alex Loizon",131.2
"72",1400,67791,71,"Ashlyn Strother",131.2
"73",122,47836,71,"Lexi Miskey",131.2
"74",76,57720,74,"Kelley Reichert",131
"75",424,61785,75,"Addison Sargent",130.1
"76",750,50276,75,"Ashley Nelson",130.1
"77",42,70114,75,"Hannah Tomasko",130.1
"78",656,64086,75,"Kaitlyn Shirshac",130.1
"79",30164,36505,75,"Krystal Kemp",130.1
"80",622,75900,80,"Lindsey Windsor",129.3
"81",30085,28595,81,"Alyssa Hamilton",128.2
"82",225,63055,81,"Lyndsey Sears",128.2
"83",8981,28757,81,"Maria Hanchuk",128.2
"84",79,28101,84,"Danielle Guzzardi",128.1
"85",733,49739,84,"Kylie Murray",128.1
"86",84,47368,86,"Ashtyn Miller",127.2
"87",21852,31079,86,"Marissa Heuer",127.2
"88",341,60441,86,"Rachel Rubio",127.2
"89",30170,22138,89,"Brittany Fisher",127.1
"90",8981,14512,89,"Jaylin Couto",127.1
"91",266,52529,89,"Piper Otto",127.1
"92",30041,69470,92,"Madison Thomas",127
"93",1099,41210,92,"Mara Little",127
"94",762,28764,94,"Erin Hancock",126.2
"95",1111,37401,95,"Alison Klaus",125.3
"96",17094,49642,95,"Katherine Murphy",125.3
"97",753,3636,97,"Lexi Barnhart",125.2
"98",1066,19022,97,"Tatum Duff",125.2
"99",809,3822,99,"Emily Bartlett",125.1
"100",335,5666,99,"Nicole Bishay",125.1
