"","team_id","player_id","rank","player","ip"
"1",60,63645,1,"Kayla Simacek",268
"2",640,11090,2,"Maddie Castigliego",241.1
"3",1064,48864,3,"Jennelle Munoz",214
"4",808,43351,4,"Katie Martin",211.2
"5",565,19952,5,"Gracie Ellis",188.2
"6",177,30172,6,"Cami Henry",184
"7",715,52775,7,"Cat Patterson",182
"8",717,17549,8,"Sophia DiCocco",181.1
"9",1094,15964,9,"Ashley Davis",180.2
"10",1179,35900,10,"Tayah Kelley",180.1
"11",28749,34237,11,"Carlee Jeter",168.1
"12",20220,39716,12,"Kennedy Lehn",167.2
"13",30038,62452,13,"Kayla Senne",166.1
"14",376,54462,14,"Kaitlyn Pistorius",165.3
"15",804,37708,14,"Tayler Kraemer",165.3
"16",259,2423,16,"Emily August",165.2
"17",578,35490,17,"Jada Karnes",165.1
"18",462,46413,18,"Kailey Meyer",164
"19",745,62176,19,"Emily Seale",163.1
"20",30197,10726,20,"Kennedy Carruth",162.2
"21",30160,41045,21,"Kayla Loomis",162.1
"22",492,13849,22,"Gianna Corban",161.2
"23",1036,22352,23,"Gina Followell",161
"24",45,50921,24,"Moira O'Reilly",160
"25",59,75013,25,"Josie Wise",159.1
"26",8567,44581,26,"Kamryn McCool",158.2
"27",1390,71029,27,"Jodie Vaughn",157.3
"28",1434,74819,28,"Sydney Wilson",156.1
"29",411,72322,29,"Madison Walter",154.3
"30",8404,26253,30,"Rebecca Gottleib",153
"31",621,10775,31,"Emily Carter",152.3
"32",958,27554,32,"Elyse Gunther",152.1
"33",966,55316,33,"Juliana Presto",149.1
"34",200,46522,34,"Alexis Michon",149
"35",114,37787,34,"Kirsten Krause",149
"36",396,180,36,"Megan Ackerman",147.1
"37",582,43551,37,"Mariah Martinez",146.1
"38",21,70278,38,"Haley Ullrich",145.2
"39",1133,64593,38,"McKenna Smith",145.2
"40",364,29994,40,"Ashlyn Hemm",144.2
"41",1255,66919,40,"Jordan Strum",144.2
"42",30081,75982,42,"Carissa Yeager",143.2
"43",12973,55056,43,"Megan Potter",143
"44",394,8880,44,"Shanyn Burch",142.3
"45",30031,10438,45,"Briggs Carlson",142.2
"46",382,63192,46,"Charli Shinstine",142
"47",28593,8446,46,"Hailee Bryan",142
"48",398,11731,48,"Anya Chase",140.3
"49",1454,70950,48,"Corrine Vasiloff",140.3
"50",656,57548,50,"Jill Richards",140.1
"51",179,47543,50,"Olivia Monismith",140.1
"52",215,16191,52,"Tianna Dawe",139.3
"53",263,14378,53,"Cheyanne Cox",139.1
"54",238,48000,54,"Ally Moran",139
"55",412,34783,55,"Brittany Jones",138.1
"56",272,37258,55,"Julianna Kocenski",138.1
"57",14718,17467,55,"Kimberly Dick",138.1
"58",139,43335,58,"Jamie Martin",138
"59",30044,64355,59,"Briana Smith",137.1
"60",595,50519,60,"Elly Novak",136.1
"61",520,12004,61,"Katie Chittum",135.3
"62",623,35913,62,"Alex Kelly",135.2
"63",134,35943,63,"Jillian Kelly",135
"64",218,74103,63,"Sidney Wightman",135
"65",390,8873,65,"Caitlyn Burch",134.3
"66",351,72318,66,"Jordan Walter",134.1
"67",30037,59338,67,"Adrienne Rosey",134
"68",775,4394,68,"Megan Beebe",132.3
"69",424,2090,69,"Aly Armstrong",132.2
"70",567,65721,70,"Danielle Stallings",131.3
"71",296,40897,71,"Alex Loizon",131.2
"72",1400,66879,71,"Ashlyn Strother",131.2
"73",122,47200,71,"Lexi Miskey",131.2
"74",76,56956,74,"Kelley Reichert",131
"75",424,60964,75,"Addison Sargent",130.1
"76",750,49606,75,"Ashley Nelson",130.1
"77",42,69176,75,"Hannah Tomasko",130.1
"78",656,63233,75,"Kaitlyn Shirshac",130.1
"79",30164,36014,75,"Krystal Kemp",130.1
"80",622,74893,80,"Lindsey Windsor",129.3
"81",30085,28193,81,"Alyssa Hamilton",128.2
"82",225,62213,81,"Lyndsey Sears",128.2
"83",8981,28353,81,"Maria Hanchuk",128.2
"84",79,27710,84,"Danielle Guzzardi",128.1
"85",733,49076,84,"Kylie Murray",128.1
"86",84,46737,86,"Ashtyn Miller",127.2
"87",21852,30648,86,"Marissa Heuer",127.2
"88",341,59639,86,"Rachel Rubio",127.2
"89",30170,21824,89,"Brittany Fisher",127.1
"90",8981,14298,89,"Jaylin Couto",127.1
"91",266,51831,89,"Piper Otto",127.1
"92",30041,68538,92,"Madison Thomas",127
"93",1099,40648,92,"Mara Little",127
"94",762,28360,94,"Erin Hancock",126.2
"95",1111,36896,95,"Alison Klaus",125.3
"96",17094,48981,95,"Katherine Murphy",125.3
"97",753,3589,97,"Lexi Barnhart",125.2
"98",1066,18751,97,"Tatum Duff",125.2
"99",809,3773,99,"Emily Bartlett",125.1
"100",335,5594,99,"Nicole Bishay",125.1
