"","team_id","player_id","rank","player","ip"
"1",60,71786,1,"Kayla Simacek",268
"2",640,12442,2,"Maddie Castigliego",241.1
"3",1064,55104,3,"Jennelle Munoz",214
"4",808,48881,4,"Katie Martin",211.2
"5",565,22415,5,"Gracie Ellis",188.2
"6",177,33984,6,"Cami Henry",184
"7",715,59527,7,"Cat Patterson",181.3
"8",717,19741,8,"Sophia Dicocco",181.1
"9",1094,17917,9,"Ashley Davis",180.2
"10",1179,40448,10,"Tayah Kelley",180.1
"11",28749,38556,11,"Carlee Jeter",168.1
"12",20220,44766,12,"Kennedy Lehn",167.2
"13",30038,70427,13,"Kayla Senne",166.1
"14",376,61412,14,"Kaitlyn Pistorius",165.3
"15",804,42473,14,"Tayler Kraemer",165.3
"16",259,2710,16,"Emily August",165.2
"17",578,39970,17,"Jada Karnes",165.1
"18",462,52356,18,"Kailey Meyer",164
"19",745,70115,19,"Emily Seale",163.1
"20",30197,12043,20,"Kennedy Carruth",162.2
"21",30160,46245,21,"Kayla Loomis",162.1
"22",492,15538,22,"Gianna Corban",161.2
"23",1036,25137,23,"Gina Followell",161
"24",45,57419,24,"Moira O'reilly",160
"25",59,84626,25,"Josie Wise",159.1
"26",8567,50285,26,"Kamryn Mccool",158.2
"27",1434,84414,27,"Sydney Wilson",156.1
"28",411,81608,28,"Madison Walter",154.3
"29",8404,29555,29,"Rebecca Gottleib",153
"30",621,12098,30,"Emily Carter",152.3
"31",958,31012,31,"Elyse Gunther",152.1
"32",9684,31906,32,"Alyssa Hampton",152
"33",966,62365,33,"Juliana Presto",149.1
"34",200,52480,34,"Alexis Michon",149
"35",114,42565,34,"Kirsten Krause",149
"36",396,208,36,"Megan Ackerman",147.1
"37",582,49106,37,"Mariah Martinez",146.1
"38",21,79288,38,"Haley Ullrich",145.2
"39",1133,72836,38,"Mckenna Smith",145.2
"40",364,33781,40,"Ashlyn Hemm",144.2
"41",1255,75481,40,"Jordan Strum",144.2
"42",30081,85699,42,"Carissa Yeager",143.2
"43",12973,62073,43,"Megan Potter",143
"44",394,9942,44,"Shanyn Burch",142.3
"45",30031,11721,45,"Briggs Carlson",142.2
"46",382,71271,46,"Charli Shinstine",142
"47",28593,9465,46,"Hailee Bryan",142
"48",398,13161,48,"Anya Chase",140.3
"49",1454,80062,48,"Corrine Vasiloff",140.3
"50",656,64899,50,"Jill Richards",140.1
"51",179,53628,50,"Olivia Monismith",140.1
"52",215,18163,52,"Tianna Dawe",139.3
"53",263,16126,53,"Cheyanne Cox",139.1
"54",238,54134,54,"Ally Moran",139
"55",412,39182,55,"Brittany Jones",138.1
"56",272,41974,55,"Julianna Kocenski",138.1
"57",14718,19650,55,"Kimberly Dick",138.1
"58",139,48863,58,"Jamie Martin",138
"59",30044,72573,59,"Briana Smith",137.1
"60",595,56958,60,"Elly Novak",136.1
"61",520,13463,61,"Katie Chittum",135.3
"62",623,40463,62,"Alex Kelly",135.2
"63",134,40499,63,"Jillian Kelly",135
"64",218,83609,63,"Sidney Wightman",135
"65",390,9934,65,"Caitlyn Burch",134.3
"66",351,81602,66,"Jordan Walter",134.1
"67",30037,66912,67,"Adrienne Rosey",134
"68",775,4945,68,"Megan Beebe",132.3
"69",424,2327,69,"Aly Armstrong",132.2
"70",567,74113,70,"Danielle Stallings",131.3
"71",296,46082,71,"Alex Loizon",131.2
"72",1400,75436,71,"Ashlyn Strother",131.2
"73",122,53246,71,"Lexi Miskey",131.2
"74",76,64233,74,"Kelley Reichert",131
"75",424,68731,75,"Addison Sargent",130.1
"76",750,55933,75,"Ashley Nelson",130.1
"77",42,78032,75,"Hannah Tomasko",130.1
"78",656,71316,75,"Kaitlyn Shirshac",130.1
"79",30164,40580,75,"Krystal Kemp",130.1
"80",622,84492,80,"Lindsey Windsor",129.3
"81",30085,31761,81,"Alyssa Hamilton",128.2
"82",225,70160,81,"Lyndsey Sears",128.2
"83",8981,31942,81,"Maria Hanchuk",128.2
"84",79,31191,84,"Danielle Guzzardi",128.1
"85",733,55334,84,"Kylie Murray",128.1
"86",84,52728,86,"Ashtyn Miller",127.2
"87",21852,34522,86,"Marissa Heuer",127.2
"88",341,67253,86,"Rachel Rubio",127.2
"89",30170,24540,89,"Brittany Fisher",127.1
"90",8981,16037,89,"Jaylin Couto",127.1
"91",266,58447,89,"Piper Otto",127.1
"92",30041,77312,92,"Madison Thomas",127
"93",1099,45811,93,"Mara Little",126.3
"94",762,31949,94,"Erin Hancock",126.2
"95",1111,41567,95,"Alison Klaus",125.3
"96",17094,55230,95,"Katherine Murphy",125.3
"97",753,4017,97,"Lexi Barnhart",125.2
"98",1066,21101,97,"Tatum Duff",125.2
"99",809,4231,99,"Emily Bartlett",125.1
"100",335,6282,99,"Nicole Bishay",125.1
