"","team_id","player_id","rank","player","ip"
"1",60,61419,1,"Kayla Simacek",268
"2",640,10701,2,"Maddie Castigliego",241.1
"3",1064,47146,3,"Jennelle Munoz",214
"4",808,41811,4,"Katie Martin",211.2
"5",565,19244,5,"Gracie Ellis",188.2
"6",177,29100,6,"Cami Henry",184
"7",715,50923,7,"Cat Patterson",182
"8",717,16938,8,"Sophia DiCocco",181.1
"9",1094,15409,9,"Ashley Davis",180.2
"10",1179,34621,10,"Tayah Kelley",180.1
"11",28749,33005,11,"Carlee Jeter",168.1
"12",20220,38317,12,"Kennedy Lehn",167.2
"13",30038,60265,13,"Kayla Senne",166.1
"14",376,52554,14,"Kaitlyn Pistorius",165.3
"15",804,36376,14,"Tayler Kraemer",165.3
"16",259,2339,16,"Emily August",165.2
"17",578,34220,17,"Jada Karnes",165.1
"18",462,44780,18,"Kailey Meyer",164
"19",745,60000,19,"Emily Seale",163.1
"20",30197,10351,20,"Kennedy Carruth",162.2
"21",30160,39599,21,"Kayla Loomis",162.1
"22",492,13372,22,"Gianna Corban",161.2
"23",1036,21559,23,"Gina Followell",161
"24",45,49142,24,"Moira O'Reilly",160
"25",59,72381,25,"Josie Wise",159.1
"26",8567,43009,26,"Kamryn McCool",158.2
"27",1390,68535,27,"Jodie Vaughn",157.3
"28",1434,72192,28,"Sydney Wilson",156.1
"29",411,69780,29,"Madison Walter",154.3
"30",8404,25335,30,"Rebecca Gottleib",153
"31",621,10398,31,"Emily Carter",152.3
"32",958,26589,32,"Elyse Gunther",152.1
"33",966,53374,33,"Juliana Presto",149.1
"34",200,44886,34,"Alexis Michon",149
"35",114,36454,34,"Kirsten Krause",149
"36",396,177,36,"Megan Ackerman",147.1
"37",582,42006,37,"Mariah Martinez",146.1
"38",21,67813,38,"Haley Ullrich",145.2
"39",1133,62335,38,"McKenna Smith",145.2
"40",364,28932,40,"Ashlyn Hemm",144.2
"41",1255,64575,40,"Jordan Strum",144.2
"42",30081,73314,42,"Carissa Yeager",143.2
"43",12973,53121,43,"Megan Potter",143
"44",394,8571,44,"Shanyn Burch",142.3
"45",30031,10075,45,"Briggs Carlson",142.2
"46",382,60980,46,"Charli Shinstine",142
"47",28593,8149,46,"Hailee Bryan",142
"48",398,11328,48,"Anya Chase",140.3
"49",1454,68460,48,"Corrine Vasiloff",140.3
"50",656,55517,50,"Jill Richards",140.1
"51",179,45877,50,"Olivia Monismith",140.1
"52",215,15630,52,"Tianna Dawe",139.3
"53",263,13880,53,"Cheyanne Cox",139.1
"54",238,46318,54,"Ally Moran",139
"55",412,33535,55,"Brittany Jones",138.1
"56",272,35932,55,"Julianna Kocenski",138.1
"57",14718,16858,55,"Kimberly Dick",138.1
"58",139,41795,58,"Jamie Martin",138
"59",30044,62102,59,"Briana Smith",137.1
"60",595,48753,60,"Elly Novak",136.1
"61",520,11597,61,"Katie Chittum",135.3
"62",623,34634,62,"Alex Kelly",135.2
"63",134,34664,63,"Jillian Kelly",135
"64",218,71499,63,"Sidney Wightman",135
"65",390,8564,65,"Caitlyn Burch",134.3
"66",351,69776,66,"Jordan Walter",134.1
"67",30037,57246,67,"Adrienne Rosey",134
"68",775,4244,68,"Megan Beebe",132.3
"69",424,2018,69,"Aly Armstrong",132.2
"70",567,63430,70,"Danielle Stallings",131.3
"71",296,39457,71,"Alex Loizon",131.2
"72",1400,64536,71,"Ashlyn Strother",131.2
"73",122,45548,71,"Lexi Miskey",131.2
"74",76,54944,74,"Kelley Reichert",131
"75",424,58821,75,"Addison Sargent",130.1
"76",750,47877,75,"Ashley Nelson",130.1
"77",42,66752,75,"Hannah Tomasko",130.1
"78",656,61021,75,"Kaitlyn Shirshac",130.1
"79",30164,34733,75,"Krystal Kemp",130.1
"80",622,72264,80,"Lindsey Windsor",129.3
"81",30085,27202,81,"Alyssa Hamilton",128.2
"82",225,60033,81,"Lyndsey Sears",128.2
"83",8981,27352,81,"Maria Hanchuk",128.2
"84",79,26739,84,"Danielle Guzzardi",128.1
"85",733,47352,84,"Kylie Murray",128.1
"86",84,45098,86,"Ashtyn Miller",127.2
"87",21852,29561,86,"Marissa Heuer",127.2
"88",341,57532,86,"Rachel Rubio",127.2
"89",30170,21045,89,"Brittany Fisher",127.1
"90",8981,13803,89,"Jaylin Couto",127.1
"91",266,50016,89,"Piper Otto",127.1
"92",30041,66132,92,"Madison Thomas",127
"93",1099,39215,92,"Mara Little",127
"94",762,27359,94,"Erin Hancock",126.2
"95",1111,35582,95,"Alison Klaus",125.3
"96",17094,47258,95,"Katherine Murphy",125.3
"97",753,3460,97,"Lexi Barnhart",125.2
"98",1066,18095,97,"Tatum Duff",125.2
"99",809,3641,99,"Emily Bartlett",125.1
"100",335,5389,99,"Nicole Bishay",125.1
