"","team_id","player_id","rank","player","ip"
"1",60,64302,1,"Kayla Simacek",268
"2",640,11216,2,"Maddie Castigliego",241.1
"3",1064,49378,3,"Jennelle Munoz",214
"4",808,43803,4,"Katie Martin",211.2
"5",565,20169,5,"Gracie Ellis",188.2
"6",177,30497,6,"Cami Henry",184
"7",715,53324,7,"Cat Patterson",182
"8",717,17746,8,"Sophia DiCocco",181.1
"9",1094,16142,9,"Ashley Davis",180.2
"10",1179,36274,10,"Tayah Kelley",180.1
"11",28749,34597,11,"Carlee Jeter",168.1
"12",20220,40138,12,"Kennedy Lehn",167.2
"13",30038,63100,13,"Kayla Senne",166.1
"14",376,55024,14,"Kaitlyn Pistorius",165.3
"15",804,38103,14,"Tayler Kraemer",165.3
"16",259,2444,16,"Emily August",165.2
"17",578,35860,17,"Jada Karnes",165.1
"18",462,46895,18,"Kailey Meyer",164
"19",745,62820,19,"Emily Seale",163.1
"20",30197,10850,20,"Kennedy Carruth",162.2
"21",30160,41478,21,"Kayla Loomis",162.1
"22",492,14012,22,"Gianna Corban",161.2
"23",1036,22600,23,"Gina Followell",161
"24",45,51451,24,"Moira O'Reilly",160
"25",59,75779,25,"Josie Wise",159.1
"26",8567,45047,26,"Kamryn McCool",158.2
"27",1390,71762,27,"Jodie Vaughn",157.3
"28",1434,75584,28,"Sydney Wilson",156.1
"29",411,73072,29,"Madison Walter",154.3
"30",8404,26541,30,"Rebecca Gottleib",153
"31",621,10900,31,"Emily Carter",152.3
"32",958,27851,32,"Elyse Gunther",152.1
"33",966,55886,33,"Juliana Presto",149.1
"34",200,47005,34,"Alexis Michon",149
"35",114,38184,34,"Kirsten Krause",149
"36",396,183,36,"Megan Ackerman",147.1
"37",582,44005,37,"Mariah Martinez",146.1
"38",21,71004,38,"Haley Ullrich",145.2
"39",1133,65260,38,"McKenna Smith",145.2
"40",364,30317,40,"Ashlyn Hemm",144.2
"41",1255,67617,40,"Jordan Strum",144.2
"42",30081,76754,42,"Carissa Yeager",143.2
"43",12973,55625,43,"Megan Potter",143
"44",394,8981,44,"Shanyn Burch",142.3
"45",30031,10556,45,"Briggs Carlson",142.2
"46",382,63846,46,"Charli Shinstine",142
"47",28593,8541,46,"Hailee Bryan",142
"48",398,11869,48,"Anya Chase",140.3
"49",1454,71682,48,"Corrine Vasiloff",140.3
"50",656,58146,50,"Jill Richards",140.1
"51",179,48041,50,"Olivia Monismith",140.1
"52",215,16371,52,"Tianna Dawe",139.3
"53",263,14547,53,"Cheyanne Cox",139.1
"54",238,48502,54,"Ally Moran",139
"55",412,35147,55,"Brittany Jones",138.1
"56",272,37648,55,"Julianna Kocenski",138.1
"57",14718,17664,55,"Kimberly Dick",138.1
"58",139,43787,58,"Jamie Martin",138
"59",30044,65018,59,"Briana Smith",137.1
"60",595,51045,60,"Elly Novak",136.1
"61",520,12145,61,"Katie Chittum",135.3
"62",623,36287,62,"Alex Kelly",135.2
"63",134,36318,63,"Jillian Kelly",135
"64",218,74864,63,"Sidney Wightman",135
"65",390,8974,65,"Caitlyn Burch",134.3
"66",351,73068,66,"Jordan Walter",134.1
"67",30037,59950,67,"Adrienne Rosey",134
"68",775,4440,68,"Megan Beebe",132.3
"69",424,2106,69,"Aly Armstrong",132.2
"70",567,66404,70,"Danielle Stallings",131.3
"71",296,41330,71,"Alex Loizon",131.2
"72",1400,67576,71,"Ashlyn Strother",131.2
"73",122,47693,71,"Lexi Miskey",131.2
"74",76,57545,74,"Kelley Reichert",131
"75",424,61592,75,"Addison Sargent",130.1
"76",750,50126,75,"Ashley Nelson",130.1
"77",42,69891,75,"Hannah Tomasko",130.1
"78",656,63887,75,"Kaitlyn Shirshac",130.1
"79",30164,36390,75,"Krystal Kemp",130.1
"80",622,75659,80,"Lindsey Windsor",129.3
"81",30085,28499,81,"Alyssa Hamilton",128.2
"82",225,62858,81,"Lyndsey Sears",128.2
"83",8981,28661,81,"Maria Hanchuk",128.2
"84",79,28007,84,"Danielle Guzzardi",128.1
"85",733,49591,84,"Kylie Murray",128.1
"86",84,47225,86,"Ashtyn Miller",127.2
"87",21852,30978,86,"Marissa Heuer",127.2
"88",341,60254,86,"Rachel Rubio",127.2
"89",30170,22063,89,"Brittany Fisher",127.1
"90",8981,14466,89,"Jaylin Couto",127.1
"91",266,52371,89,"Piper Otto",127.1
"92",30041,69248,92,"Madison Thomas",127
"93",1099,41080,92,"Mara Little",127
"94",762,28668,94,"Erin Hancock",126.2
"95",1111,37283,95,"Alison Klaus",125.3
"96",17094,49495,95,"Katherine Murphy",125.3
"97",753,3628,97,"Lexi Barnhart",125.2
"98",1066,18959,97,"Tatum Duff",125.2
"99",809,3814,99,"Emily Bartlett",125.1
"100",335,5653,99,"Nicole Bishay",125.1
