"","team_id","player_id","rank","player","ip"
"1",60,60740,1,"Kayla Simacek",268
"2",640,10574,2,"Maddie Castigliego",241.1
"3",1064,46617,3,"Jennelle Munoz",214
"4",808,41343,4,"Katie Martin",211.2
"5",565,19024,5,"Gracie Ellis",188.2
"6",177,28785,6,"Cami Henry",184
"7",715,50349,7,"Cat Patterson",182
"8",717,16751,8,"Sophia DiCocco",181.1
"9",1094,15235,9,"Ashley Davis",180.2
"10",1179,34241,10,"Tayah Kelley",180.1
"11",28749,32650,11,"Carlee Jeter",168.1
"12",20220,37898,12,"Kennedy Lehn",167.2
"13",30038,59593,13,"Kayla Senne",166.1
"14",376,51960,14,"Kaitlyn Pistorius",165.3
"15",804,35973,14,"Tayler Kraemer",165.3
"16",259,2317,16,"Emily August",165.2
"17",578,33842,17,"Jada Karnes",165.1
"18",462,44278,18,"Kailey Meyer",164
"19",745,59332,19,"Emily Seale",163.1
"20",30197,10227,20,"Kennedy Carruth",162.2
"21",30160,39158,21,"Kayla Loomis",162.1
"22",492,13218,22,"Gianna Corban",161.2
"23",1036,21317,23,"Gina Followell",161
"24",45,48591,24,"Moira O'Reilly",160
"25",59,71550,25,"Josie Wise",159.1
"26",8567,42525,26,"Kamryn McCool",158.2
"27",1390,67752,27,"Jodie Vaughn",157.3
"28",1434,71366,28,"Sydney Wilson",156.1
"29",411,68983,29,"Madison Walter",154.3
"30",8404,25059,30,"Rebecca Gottleib",153
"31",621,10274,31,"Emily Carter",152.3
"32",958,26308,32,"Elyse Gunther",152.1
"33",966,52774,33,"Juliana Presto",149.1
"34",200,44382,34,"Alexis Michon",149
"35",114,36050,34,"Kirsten Krause",149
"36",396,171,36,"Megan Ackerman",147.1
"37",582,41536,37,"Mariah Martinez",146.1
"38",21,67033,38,"Haley Ullrich",145.2
"39",1133,61638,38,"McKenna Smith",145.2
"40",364,28622,40,"Ashlyn Hemm",144.2
"41",1255,63842,40,"Jordan Strum",144.2
"42",30081,72471,42,"Carissa Yeager",143.2
"43",12973,52525,43,"Megan Potter",143
"44",394,8472,44,"Shanyn Burch",142.3
"45",30031,9954,45,"Briggs Carlson",142.2
"46",382,60304,46,"Charli Shinstine",142
"47",28593,8058,46,"Hailee Bryan",142
"48",398,11193,48,"Anya Chase",140.3
"49",1454,67675,48,"Corrine Vasiloff",140.3
"50",656,54892,50,"Jill Richards",140.1
"51",179,45362,50,"Olivia Monismith",140.1
"52",215,15455,52,"Tianna Dawe",139.3
"53",263,13720,53,"Cheyanne Cox",139.1
"54",238,45795,54,"Ally Moran",139
"55",412,33166,55,"Brittany Jones",138.1
"56",272,35539,55,"Julianna Kocenski",138.1
"57",14718,16673,55,"Kimberly Dick",138.1
"58",139,41329,58,"Jamie Martin",138
"59",30044,61413,59,"Briana Smith",137.1
"60",595,48204,60,"Elly Novak",136.1
"61",520,11459,61,"Katie Chittum",135.3
"62",623,34253,62,"Alex Kelly",135.2
"63",134,34282,63,"Jillian Kelly",135
"64",218,70679,63,"Sidney Wightman",135
"65",390,8465,65,"Caitlyn Burch",134.3
"66",351,68979,66,"Jordan Walter",134.1
"67",30037,56606,67,"Adrienne Rosey",134
"68",775,4203,68,"Megan Beebe",132.3
"69",424,2003,69,"Aly Armstrong",132.2
"70",567,62719,70,"Danielle Stallings",131.3
"71",296,39019,71,"Alex Loizon",131.2
"72",1400,63803,71,"Ashlyn Strother",131.2
"73",122,45036,71,"Lexi Miskey",131.2
"74",76,54325,74,"Kelley Reichert",131
"75",424,58168,75,"Addison Sargent",130.1
"76",750,47334,75,"Ashley Nelson",130.1
"77",42,65989,75,"Hannah Tomasko",130.1
"78",656,60344,75,"Kaitlyn Shirshac",130.1
"79",30164,34352,75,"Krystal Kemp",130.1
"80",622,71436,80,"Lindsey Windsor",129.3
"81",30085,26911,81,"Alyssa Hamilton",128.2
"82",225,59365,81,"Lyndsey Sears",128.2
"83",8981,27059,81,"Maria Hanchuk",128.2
"84",79,26455,84,"Danielle Guzzardi",128.1
"85",733,46821,84,"Kylie Murray",128.1
"86",84,44593,86,"Ashtyn Miller",127.2
"87",21852,29242,86,"Marissa Heuer",127.2
"88",341,56890,86,"Rachel Rubio",127.2
"89",30170,20810,89,"Brittany Fisher",127.1
"90",8981,13643,89,"Jaylin Couto",127.1
"91",266,49450,89,"Piper Otto",127.1
"92",30041,65380,92,"Madison Thomas",127
"93",1099,38784,92,"Mara Little",127
"94",762,27066,94,"Erin Hancock",126.2
"95",1111,35191,95,"Alison Klaus",125.3
"96",17094,46727,95,"Katherine Murphy",125.3
"97",753,3428,97,"Lexi Barnhart",125.2
"98",1066,17899,97,"Tatum Duff",125.2
"99",809,3609,99,"Emily Bartlett",125.1
"100",335,5337,99,"Nicole Bishay",125.1
