"","team_id","player_id","rank","player","ip"
"1",60,70714,1,"Kayla Simacek",268
"2",640,12268,2,"Maddie Castigliego",241.1
"3",1064,54269,3,"Jennelle Munoz",214
"4",808,48146,4,"Katie Martin",211.2
"5",565,22084,5,"Gracie Ellis",188.2
"6",177,33465,6,"Cami Henry",184
"7",715,58624,7,"Cat Patterson",181.3
"8",717,19446,8,"Sophia Dicocco",181.1
"9",1094,17659,9,"Ashley Davis",180.2
"10",1179,39837,10,"Tayah Kelley",180.1
"11",28749,37968,11,"Carlee Jeter",168.1
"12",20220,44092,12,"Kennedy Lehn",167.2
"13",30038,69368,13,"Kayla Senne",166.1
"14",376,60490,14,"Kaitlyn Pistorius",165.3
"15",804,41832,14,"Tayler Kraemer",165.3
"16",259,2679,16,"Emily August",165.2
"17",578,39369,17,"Jada Karnes",165.1
"18",462,51566,18,"Kailey Meyer",164
"19",745,69060,19,"Emily Seale",163.1
"20",30197,11873,20,"Kennedy Carruth",162.2
"21",30160,45557,21,"Kayla Loomis",162.1
"22",492,15331,22,"Gianna Corban",161.2
"23",1036,24748,23,"Gina Followell",161
"24",45,56548,24,"Moira O'reilly",160
"25",59,83362,25,"Josie Wise",159.1
"26",8567,49527,26,"Kamryn Mccool",158.2
"27",1434,83152,27,"Sydney Wilson",156.1
"28",411,80380,28,"Madison Walter",154.3
"29",8404,29099,29,"Rebecca Gottleib",153
"30",621,11927,30,"Emily Carter",152.3
"31",958,30538,31,"Elyse Gunther",152.1
"32",9684,31416,32,"Alyssa Hampton",152
"33",966,61436,33,"Juliana Presto",149.1
"34",200,51690,34,"Alexis Michon",149
"35",114,41924,34,"Kirsten Krause",149
"36",396,205,36,"Megan Ackerman",147.1
"37",582,48368,37,"Mariah Martinez",146.1
"38",21,78108,38,"Haley Ullrich",145.2
"39",1133,71751,38,"Mckenna Smith",145.2
"40",364,33263,40,"Ashlyn Hemm",144.2
"41",1255,74360,40,"Jordan Strum",144.2
"42",30081,84422,42,"Carissa Yeager",143.2
"43",12973,61146,43,"Megan Potter",143
"44",394,9807,44,"Shanyn Burch",142.3
"45",30031,11553,45,"Briggs Carlson",142.2
"46",382,70202,46,"Charli Shinstine",142
"47",28593,9342,46,"Hailee Bryan",142
"48",398,12979,48,"Anya Chase",140.3
"49",1454,78865,48,"Corrine Vasiloff",140.3
"50",656,63927,50,"Jill Richards",140.1
"51",179,52818,50,"Olivia Monismith",140.1
"52",215,17904,52,"Tianna Dawe",139.3
"53",263,15910,53,"Cheyanne Cox",139.1
"54",238,53317,54,"Ally Moran",139
"55",412,38586,55,"Brittany Jones",138.1
"56",272,41345,55,"Julianna Kocenski",138.1
"57",14718,19356,55,"Kimberly Dick",138.1
"58",139,48128,58,"Jamie Martin",138
"59",30044,71493,59,"Briana Smith",137.1
"60",595,56094,60,"Elly Novak",136.1
"61",520,13280,61,"Katie Chittum",135.3
"62",623,39852,62,"Alex Kelly",135.2
"63",134,39887,63,"Jillian Kelly",135
"64",218,82352,63,"Sidney Wightman",135
"65",390,9800,65,"Caitlyn Burch",134.3
"66",351,80374,66,"Jordan Walter",134.1
"67",30037,65912,67,"Adrienne Rosey",134
"68",775,4884,68,"Megan Beebe",132.3
"69",424,2300,69,"Aly Armstrong",132.2
"70",567,73010,70,"Danielle Stallings",131.3
"71",296,45396,71,"Alex Loizon",131.2
"72",1400,74315,71,"Ashlyn Strother",131.2
"73",122,52444,71,"Lexi Miskey",131.2
"74",76,63266,74,"Kelley Reichert",131
"75",424,67706,75,"Addison Sargent",130.1
"76",750,55086,75,"Ashley Nelson",130.1
"77",42,76871,75,"Hannah Tomasko",130.1
"78",656,70246,75,"Kaitlyn Shirshac",130.1
"79",30164,39967,75,"Krystal Kemp",130.1
"80",622,83229,80,"Lindsey Windsor",129.3
"81",30085,31272,81,"Alyssa Hamilton",128.2
"82",225,69104,81,"Lyndsey Sears",128.2
"83",8981,31452,81,"Maria Hanchuk",128.2
"84",79,30712,84,"Danielle Guzzardi",128.1
"85",733,54495,84,"Kylie Murray",128.1
"86",84,51931,86,"Ashtyn Miller",127.2
"87",21852,33995,86,"Marissa Heuer",127.2
"88",341,66245,86,"Rachel Rubio",127.2
"89",30170,24163,89,"Brittany Fisher",127.1
"90",8981,15823,89,"Jaylin Couto",127.1
"91",266,57565,89,"Piper Otto",127.1
"92",30041,76161,92,"Madison Thomas",127
"93",1099,45128,93,"Mara Little",126.3
"94",762,31459,94,"Erin Hancock",126.2
"95",1111,40946,95,"Alison Klaus",125.3
"96",17094,54393,95,"Katherine Murphy",125.3
"97",753,3969,97,"Lexi Barnhart",125.2
"98",1066,20786,97,"Tatum Duff",125.2
"99",809,4179,99,"Emily Bartlett",125.1
"100",335,6202,99,"Nicole Bishay",125.1
