"","team_id","player_id","rank","player","ip"
"1",60,71450,1,"Kayla Simacek",268
"2",640,12390,2,"Maddie Castigliego",241.1
"3",1064,54852,3,"Jennelle Munoz",214
"4",808,48656,4,"Katie Martin",211.2
"5",565,22313,5,"Gracie Ellis",188.2
"6",177,33823,6,"Cami Henry",184
"7",715,59246,7,"Cat Patterson",181.3
"8",717,19654,8,"Sophia Dicocco",181.1
"9",1094,17840,9,"Ashley Davis",180.2
"10",1179,40256,10,"Tayah Kelley",180.1
"11",28749,38370,11,"Carlee Jeter",168.1
"12",20220,44562,12,"Kennedy Lehn",167.2
"13",30038,70094,13,"Kayla Senne",166.1
"14",376,61124,14,"Kaitlyn Pistorius",165.3
"15",804,42276,14,"Tayler Kraemer",165.3
"16",259,2703,16,"Emily August",165.2
"17",578,39781,17,"Jada Karnes",165.1
"18",462,52112,18,"Kailey Meyer",164
"19",745,69783,19,"Emily Seale",163.1
"20",30197,11993,20,"Kennedy Carruth",162.2
"21",30160,46036,21,"Kayla Loomis",162.1
"22",492,15476,22,"Gianna Corban",161.2
"23",1036,25015,23,"Gina Followell",161
"24",45,57150,24,"Moira O'reilly",160
"25",59,84233,25,"Josie Wise",159.1
"26",8567,50053,26,"Kamryn Mccool",158.2
"27",1434,84022,27,"Sydney Wilson",156.1
"28",411,81225,28,"Madison Walter",154.3
"29",8404,29411,29,"Rebecca Gottleib",153
"30",621,12048,30,"Emily Carter",152.3
"31",958,30865,31,"Elyse Gunther",152.1
"32",9684,31757,32,"Alyssa Hampton",152
"33",966,62074,33,"Juliana Presto",149.1
"34",200,52236,34,"Alexis Michon",149
"35",114,42368,34,"Kirsten Krause",149
"36",396,208,36,"Megan Ackerman",147.1
"37",582,48881,37,"Mariah Martinez",146.1
"38",21,78917,38,"Haley Ullrich",145.2
"39",1133,72495,38,"Mckenna Smith",145.2
"40",364,33620,40,"Ashlyn Hemm",144.2
"41",1255,75127,40,"Jordan Strum",144.2
"42",30081,85303,42,"Carissa Yeager",143.2
"43",12973,61784,43,"Megan Potter",143
"44",394,9905,44,"Shanyn Burch",142.3
"45",30031,11673,45,"Briggs Carlson",142.2
"46",382,70938,46,"Charli Shinstine",142
"47",28593,9433,46,"Hailee Bryan",142
"48",398,13106,48,"Anya Chase",140.3
"49",1454,79686,48,"Corrine Vasiloff",140.3
"50",656,64593,50,"Jill Richards",140.1
"51",179,53379,50,"Olivia Monismith",140.1
"52",215,18086,52,"Tianna Dawe",139.3
"53",263,16063,53,"Cheyanne Cox",139.1
"54",238,53884,54,"Ally Moran",139
"55",412,38994,55,"Brittany Jones",138.1
"56",272,41779,55,"Julianna Kocenski",138.1
"57",14718,19563,55,"Kimberly Dick",138.1
"58",139,48638,58,"Jamie Martin",138
"59",30044,72233,59,"Briana Smith",137.1
"60",595,56692,60,"Elly Novak",136.1
"61",520,13408,61,"Katie Chittum",135.3
"62",623,40271,62,"Alex Kelly",135.2
"63",134,40307,63,"Jillian Kelly",135
"64",218,83219,63,"Sidney Wightman",135
"65",390,9898,65,"Caitlyn Burch",134.3
"66",351,81219,66,"Jordan Walter",134.1
"67",30037,66602,67,"Adrienne Rosey",134
"68",775,4927,68,"Megan Beebe",132.3
"69",424,2321,69,"Aly Armstrong",132.2
"70",567,73765,70,"Danielle Stallings",131.3
"71",296,45873,71,"Alex Loizon",131.2
"72",1400,75082,71,"Ashlyn Strother",131.2
"73",122,53000,71,"Lexi Miskey",131.2
"74",76,63928,74,"Kelley Reichert",131
"75",424,68412,75,"Addison Sargent",130.1
"76",750,55675,75,"Ashley Nelson",130.1
"77",42,77665,75,"Hannah Tomasko",130.1
"78",656,70982,75,"Kaitlyn Shirshac",130.1
"79",30164,40388,75,"Krystal Kemp",130.1
"80",622,84100,80,"Lindsey Windsor",129.3
"81",30085,31612,81,"Alyssa Hamilton",128.2
"82",225,69828,81,"Lyndsey Sears",128.2
"83",8981,31793,81,"Maria Hanchuk",128.2
"84",79,31043,84,"Danielle Guzzardi",128.1
"85",733,55081,84,"Kylie Murray",128.1
"86",84,52482,86,"Ashtyn Miller",127.2
"87",21852,34358,86,"Marissa Heuer",127.2
"88",341,66940,86,"Rachel Rubio",127.2
"89",30170,24420,89,"Brittany Fisher",127.1
"90",8981,15974,89,"Jaylin Couto",127.1
"91",266,58174,89,"Piper Otto",127.1
"92",30041,76948,92,"Madison Thomas",127
"93",1099,45604,93,"Mara Little",126.3
"94",762,31800,94,"Erin Hancock",126.2
"95",1111,41374,95,"Alison Klaus",125.3
"96",17094,54978,95,"Katherine Murphy",125.3
"97",753,4001,97,"Lexi Barnhart",125.2
"98",1066,21005,97,"Tatum Duff",125.2
"99",809,4215,99,"Emily Bartlett",125.1
"100",335,6260,99,"Nicole Bishay",125.1
