"","team_id","player_id","rank","player","ip"
"1",60,71239,1,"Kayla Simacek",268
"2",640,12354,2,"Maddie Castigliego",241.1
"3",1064,54688,3,"Jennelle Munoz",214
"4",808,48511,4,"Katie Martin",211.2
"5",565,22251,5,"Gracie Ellis",188.2
"6",177,33724,6,"Cami Henry",184
"7",715,59069,7,"Cat Patterson",181.3
"8",717,19597,8,"Sophia Dicocco",181.1
"9",1094,17787,9,"Ashley Davis",180.2
"10",1179,40143,10,"Tayah Kelley",180.1
"11",28749,38262,11,"Carlee Jeter",168.1
"12",20220,44431,12,"Kennedy Lehn",167.2
"13",30038,69887,13,"Kayla Senne",166.1
"14",376,60943,14,"Kaitlyn Pistorius",165.3
"15",804,42156,14,"Tayler Kraemer",165.3
"16",259,2697,16,"Emily August",165.2
"17",578,39669,17,"Jada Karnes",165.1
"18",462,51958,18,"Kailey Meyer",164
"19",745,69577,19,"Emily Seale",163.1
"20",30197,11959,20,"Kennedy Carruth",162.2
"21",30160,45902,21,"Kayla Loomis",162.1
"22",492,15429,22,"Gianna Corban",161.2
"23",1036,24946,23,"Gina Followell",161
"24",45,56979,24,"Moira O'reilly",160
"25",59,83994,25,"Josie Wise",159.1
"26",8567,49906,26,"Kamryn Mccool",158.2
"27",1434,83784,27,"Sydney Wilson",156.1
"28",411,80991,28,"Madison Walter",154.3
"29",8404,29330,29,"Rebecca Gottleib",153
"30",621,12013,30,"Emily Carter",152.3
"31",958,30780,31,"Elyse Gunther",152.1
"32",9684,31665,32,"Alyssa Hampton",152
"33",966,61891,33,"Juliana Presto",149.1
"34",200,52082,34,"Alexis Michon",149
"35",114,42248,34,"Kirsten Krause",149
"36",396,208,36,"Megan Ackerman",147.1
"37",582,48736,37,"Mariah Martinez",146.1
"38",21,78692,38,"Haley Ullrich",145.2
"39",1133,72281,38,"Mckenna Smith",145.2
"40",364,33521,40,"Ashlyn Hemm",144.2
"41",1255,74908,40,"Jordan Strum",144.2
"42",30081,85063,42,"Carissa Yeager",143.2
"43",12973,61601,43,"Megan Potter",143
"44",394,9878,44,"Shanyn Burch",142.3
"45",30031,11639,45,"Briggs Carlson",142.2
"46",382,70727,46,"Charli Shinstine",142
"47",28593,9408,46,"Hailee Bryan",142
"48",398,13068,48,"Anya Chase",140.3
"49",1454,79457,48,"Corrine Vasiloff",140.3
"50",656,64402,50,"Jill Richards",140.1
"51",179,53222,50,"Olivia Monismith",140.1
"52",215,18033,52,"Tianna Dawe",139.3
"53",263,16015,53,"Cheyanne Cox",139.1
"54",238,53726,54,"Ally Moran",139
"55",412,38883,55,"Brittany Jones",138.1
"56",272,41662,55,"Julianna Kocenski",138.1
"57",14718,19507,55,"Kimberly Dick",138.1
"58",139,48493,58,"Jamie Martin",138
"59",30044,72021,59,"Briana Smith",137.1
"60",595,56522,60,"Elly Novak",136.1
"61",520,13369,61,"Katie Chittum",135.3
"62",623,40158,62,"Alex Kelly",135.2
"63",134,40194,63,"Jillian Kelly",135
"64",218,82983,63,"Sidney Wightman",135
"65",390,9871,65,"Caitlyn Burch",134.3
"66",351,80985,66,"Jordan Walter",134.1
"67",30037,66401,67,"Adrienne Rosey",134
"68",775,4916,68,"Megan Beebe",132.3
"69",424,2316,69,"Aly Armstrong",132.2
"70",567,73549,70,"Danielle Stallings",131.3
"71",296,45741,71,"Alex Loizon",131.2
"72",1400,74863,71,"Ashlyn Strother",131.2
"73",122,52844,71,"Lexi Miskey",131.2
"74",76,63739,74,"Kelley Reichert",131
"75",424,68208,75,"Addison Sargent",130.1
"76",750,55506,75,"Ashley Nelson",130.1
"77",42,77440,75,"Hannah Tomasko",130.1
"78",656,70771,75,"Kaitlyn Shirshac",130.1
"79",30164,40275,75,"Krystal Kemp",130.1
"80",622,83861,80,"Lindsey Windsor",129.3
"81",30085,31521,81,"Alyssa Hamilton",128.2
"82",225,69622,81,"Lyndsey Sears",128.2
"83",8981,31701,81,"Maria Hanchuk",128.2
"84",79,30957,84,"Danielle Guzzardi",128.1
"85",733,54915,84,"Kylie Murray",128.1
"86",84,52326,86,"Ashtyn Miller",127.2
"87",21852,34258,86,"Marissa Heuer",127.2
"88",341,66739,86,"Rachel Rubio",127.2
"89",30170,24354,89,"Brittany Fisher",127.1
"90",8981,15927,89,"Jaylin Couto",127.1
"91",266,58001,89,"Piper Otto",127.1
"92",30041,76724,92,"Madison Thomas",127
"93",1099,45472,93,"Mara Little",126.3
"94",762,31708,94,"Erin Hancock",126.2
"95",1111,41258,95,"Alison Klaus",125.3
"96",17094,54812,95,"Katherine Murphy",125.3
"97",753,3993,97,"Lexi Barnhart",125.2
"98",1066,20945,97,"Tatum Duff",125.2
"99",809,4207,99,"Emily Bartlett",125.1
"100",335,6242,99,"Nicole Bishay",125.1
