"","team_id","player_id","rank","player","ip"
"1",60,63733,1,"Kayla Simacek",268
"2",640,11103,2,"Maddie Castigliego",241.1
"3",1064,48927,3,"Jennelle Munoz",214
"4",808,43403,4,"Katie Martin",211.2
"5",565,19977,5,"Gracie Ellis",188.2
"6",177,30211,6,"Cami Henry",184
"7",715,52847,7,"Cat Patterson",182
"8",717,17574,8,"Sophia DiCocco",181.1
"9",1094,15986,9,"Ashley Davis",180.2
"10",1179,35945,10,"Tayah Kelley",180.1
"11",28749,34280,11,"Carlee Jeter",168.1
"12",20220,39766,12,"Kennedy Lehn",167.2
"13",30038,62537,13,"Kayla Senne",166.1
"14",376,54536,14,"Kaitlyn Pistorius",165.3
"15",804,37754,14,"Tayler Kraemer",165.3
"16",259,2427,16,"Emily August",165.2
"17",578,35535,17,"Jada Karnes",165.1
"18",462,46470,18,"Kailey Meyer",164
"19",745,62261,19,"Emily Seale",163.1
"20",30197,10739,20,"Kennedy Carruth",162.2
"21",30160,41095,21,"Kayla Loomis",162.1
"22",492,13869,22,"Gianna Corban",161.2
"23",1036,22382,23,"Gina Followell",161
"24",45,50986,24,"Moira O'Reilly",160
"25",59,75111,25,"Josie Wise",159.1
"26",8567,44635,26,"Kamryn McCool",158.2
"27",1390,71124,27,"Jodie Vaughn",157.3
"28",1434,74917,28,"Sydney Wilson",156.1
"29",411,72418,29,"Madison Walter",154.3
"30",8404,26291,30,"Rebecca Gottleib",153
"31",621,10788,31,"Emily Carter",152.3
"32",958,27592,32,"Elyse Gunther",152.1
"33",966,55391,33,"Juliana Presto",149.1
"34",200,46579,34,"Alexis Michon",149
"35",114,37833,34,"Kirsten Krause",149
"36",396,180,36,"Megan Ackerman",147.1
"37",582,43603,37,"Mariah Martinez",146.1
"38",21,70372,38,"Haley Ullrich",145.2
"39",1133,64682,38,"McKenna Smith",145.2
"40",364,30033,40,"Ashlyn Hemm",144.2
"41",1255,67012,40,"Jordan Strum",144.2
"42",30081,76081,42,"Carissa Yeager",143.2
"43",12973,55131,43,"Megan Potter",143
"44",394,8890,44,"Shanyn Burch",142.3
"45",30031,10450,45,"Briggs Carlson",142.2
"46",382,63278,46,"Charli Shinstine",142
"47",28593,8456,46,"Hailee Bryan",142
"48",398,11748,48,"Anya Chase",140.3
"49",1454,71045,48,"Corrine Vasiloff",140.3
"50",656,57627,50,"Jill Richards",140.1
"51",179,47604,50,"Olivia Monismith",140.1
"52",215,16213,52,"Tianna Dawe",139.3
"53",263,14399,53,"Cheyanne Cox",139.1
"54",238,48061,54,"Ally Moran",139
"55",412,34826,55,"Brittany Jones",138.1
"56",272,37303,55,"Julianna Kocenski",138.1
"57",14718,17492,55,"Kimberly Dick",138.1
"58",139,43387,58,"Jamie Martin",138
"59",30044,64443,59,"Briana Smith",137.1
"60",595,50583,60,"Elly Novak",136.1
"61",520,12021,61,"Katie Chittum",135.3
"62",623,35958,62,"Alex Kelly",135.2
"63",134,35988,63,"Jillian Kelly",135
"64",218,74201,63,"Sidney Wightman",135
"65",390,8883,65,"Caitlyn Burch",134.3
"66",351,72414,66,"Jordan Walter",134.1
"67",30037,59419,67,"Adrienne Rosey",134
"68",775,4401,68,"Megan Beebe",132.3
"69",424,2094,69,"Aly Armstrong",132.2
"70",567,65812,70,"Danielle Stallings",131.3
"71",296,40947,71,"Alex Loizon",131.2
"72",1400,66972,71,"Ashlyn Strother",131.2
"73",122,47259,71,"Lexi Miskey",131.2
"74",76,57034,74,"Kelley Reichert",131
"75",424,61047,75,"Addison Sargent",130.1
"76",750,49670,75,"Ashley Nelson",130.1
"77",42,69268,75,"Hannah Tomasko",130.1
"78",656,63319,75,"Kaitlyn Shirshac",130.1
"79",30164,36059,75,"Krystal Kemp",130.1
"80",622,74991,80,"Lindsey Windsor",129.3
"81",30085,28231,81,"Alyssa Hamilton",128.2
"82",225,62298,81,"Lyndsey Sears",128.2
"83",8981,28391,81,"Maria Hanchuk",128.2
"84",79,27748,84,"Danielle Guzzardi",128.1
"85",733,49139,84,"Kylie Murray",128.1
"86",84,46796,86,"Ashtyn Miller",127.2
"87",21852,30687,86,"Marissa Heuer",127.2
"88",341,59722,86,"Rachel Rubio",127.2
"89",30170,21852,89,"Brittany Fisher",127.1
"90",8981,14319,89,"Jaylin Couto",127.1
"91",266,51898,89,"Piper Otto",127.1
"92",30041,68630,92,"Madison Thomas",127
"93",1099,40698,92,"Mara Little",127
"94",762,28398,94,"Erin Hancock",126.2
"95",1111,36940,95,"Alison Klaus",125.3
"96",17094,49044,95,"Katherine Murphy",125.3
"97",753,3595,97,"Lexi Barnhart",125.2
"98",1066,18775,97,"Tatum Duff",125.2
"99",809,3779,99,"Emily Bartlett",125.1
"100",335,5601,99,"Nicole Bishay",125.1
