"","team_id","player_id","rank","player","ip"
"1",60,59824,1,"Kayla Simacek",268
"2",640,10391,2,"Maddie Castigliego",241.1
"3",1064,45903,3,"Jennelle Munoz",214
"4",808,40704,4,"Katie Martin",211.2
"5",565,18720,5,"Gracie Ellis",188.2
"6",177,28342,6,"Cami Henry",184
"7",715,49610,7,"Cat Patterson",182
"8",717,16475,8,"Sophia DiCocco",181.1
"9",1094,14985,9,"Ashley Davis",180.2
"10",1179,33697,10,"Tayah Kelley",180.1
"11",28749,32129,11,"Carlee Jeter",168.1
"12",20220,37326,12,"Kennedy Lehn",167.2
"13",30038,58702,13,"Kayla Senne",166.1
"14",376,51183,14,"Kaitlyn Pistorius",165.3
"15",804,35428,14,"Tayler Kraemer",165.3
"16",259,2281,16,"Emily August",165.2
"17",578,33304,17,"Jada Karnes",165.1
"18",462,43600,18,"Kailey Meyer",164
"19",745,58441,19,"Emily Seale",163.1
"20",30197,10053,20,"Kennedy Carruth",162.2
"21",30160,38579,21,"Kayla Loomis",162.1
"22",492,12999,22,"Gianna Corban",161.2
"23",1036,20980,23,"Gina Followell",161
"24",45,47859,24,"Moira O'Reilly",160
"25",59,70466,25,"Josie Wise",159.1
"26",8567,41876,26,"Kamryn McCool",158.2
"27",1390,66723,27,"Jodie Vaughn",157.3
"28",1434,70281,28,"Sydney Wilson",156.1
"29",411,67942,29,"Madison Walter",154.3
"30",23725,860,30,"Kaitlyn Alguire",153.3
"31",8404,24655,31,"Rebecca Gottleib",153
"32",621,10094,32,"Emily Carter",152.3
"33",958,25888,33,"Elyse Gunther",152.1
"34",966,51977,34,"Juliana Presto",149.1
"35",114,35504,35,"Kirsten Krause",149
"36",200,43705,35,"Alexis Michon",149
"37",396,165,37,"Megan Ackerman",147.1
"38",582,40893,38,"Mariah Martinez",146.1
"39",21,66027,39,"Haley Ullrich",145.2
"40",1133,60709,39,"McKenna Smith",145.2
"41",364,28180,41,"Ashlyn Hemm",144.2
"42",1255,62881,41,"Jordan Strum",144.2
"43",30081,71361,43,"Carissa Yeager",143.2
"44",12973,51731,44,"Megan Potter",143
"45",394,8329,45,"Shanyn Burch",142.3
"46",30031,9786,46,"Briggs Carlson",142.2
"47",382,59401,47,"Charli Shinstine",142
"48",28593,7930,47,"Hailee Bryan",142
"49",398,11000,49,"Anya Chase",140.3
"50",1454,66653,49,"Corrine Vasiloff",140.3
"51",179,44675,51,"Olivia Monismith",140.1
"52",656,54064,51,"Jill Richards",140.1
"53",215,15200,53,"Tianna Dawe",139.3
"54",263,13492,54,"Cheyanne Cox",139.1
"55",238,45105,55,"Ally Moran",139
"56",412,32636,56,"Brittany Jones",138.1
"57",14718,16397,56,"Kimberly Dick",138.1
"58",139,40690,58,"Jamie Martin",138
"59",30044,60482,59,"Briana Smith",137.1
"60",595,47471,60,"Elly Novak",136.1
"61",520,11266,61,"Katie Chittum",135.3
"62",623,33708,62,"Alex Kelly",135.2
"63",134,33738,63,"Jillian Kelly",135
"64",218,69607,63,"Sidney Wightman",135
"65",390,8322,65,"Caitlyn Burch",134.3
"66",351,67938,66,"Jordan Walter",134.1
"67",30037,55745,67,"Adrienne Rosey",134
"68",775,4143,68,"Megan Beebe",132.3
"69",424,1963,69,"Aly Armstrong",132.2
"70",567,61773,70,"Danielle Stallings",131.3
"71",122,44355,71,"Lexi Miskey",131.2
"72",296,38436,71,"Alex Loizon",131.2
"73",1400,62843,71,"Ashlyn Strother",131.2
"74",76,53492,74,"Kelley Reichert",131
"75",42,65006,75,"Hannah Tomasko",130.1
"76",424,57282,75,"Addison Sargent",130.1
"77",656,59440,75,"Kaitlyn Shirshac",130.1
"78",750,46616,75,"Ashley Nelson",130.1
"79",30164,33809,75,"Krystal Kemp",130.1
"80",622,70349,80,"Lindsey Windsor",129.3
"81",30065,66291,80,"Victoria Valentine",129.3
"82",225,58474,82,"Lyndsey Sears",128.2
"83",8981,26626,82,"Maria Hanchuk",128.2
"84",30085,26480,82,"Alyssa Hamilton",128.2
"85",79,26030,85,"Danielle Guzzardi",128.1
"86",733,46101,85,"Kylie Murray",128.1
"87",84,43913,87,"Ashtyn Miller",127.2
"88",341,56034,87,"Rachel Rubio",127.2
"89",21852,28788,87,"Marissa Heuer",127.2
"90",266,48707,90,"Piper Otto",127.1
"91",8981,13414,90,"Jaylin Couto",127.1
"92",30170,20481,90,"Brittany Fisher",127.1
"93",1099,38201,93,"Mara Little",127
"94",30041,64409,93,"Madison Thomas",127
"95",762,26633,95,"Erin Hancock",126.2
"96",1111,34649,96,"Alison Klaus",125.3
"97",17094,46008,96,"Katherine Murphy",125.3
"98",753,3368,98,"Lexi Barnhart",125.2
"99",1066,17620,98,"Tatum Duff",125.2
"100",335,5261,100,"Nicole Bishay",125.1
"101",809,3549,100,"Emily Bartlett",125.1
