"","team_id","player_id","rank","player","ip"
"1",60,63482,1,"Kayla Simacek",268
"2",640,11059,2,"Maddie Castigliego",241.1
"3",1064,48736,3,"Jennelle Munoz",214
"4",808,43241,4,"Katie Martin",211.2
"5",565,19892,5,"Gracie Ellis",188.2
"6",177,30093,6,"Cami Henry",184
"7",715,52636,7,"Cat Patterson",182
"8",717,17499,8,"Sophia DiCocco",181.1
"9",1094,15918,9,"Ashley Davis",180.2
"10",1179,35807,10,"Tayah Kelley",180.1
"11",28749,34145,11,"Carlee Jeter",168.1
"12",20220,39614,12,"Kennedy Lehn",167.2
"13",30038,62292,13,"Kayla Senne",166.1
"14",376,54319,14,"Kaitlyn Pistorius",165.3
"15",804,37612,14,"Tayler Kraemer",165.3
"16",259,2418,16,"Emily August",165.2
"17",578,35397,17,"Jada Karnes",165.1
"18",462,46293,18,"Kailey Meyer",164
"19",745,62019,19,"Emily Seale",163.1
"20",30197,10696,20,"Kennedy Carruth",162.2
"21",30160,40940,21,"Kayla Loomis",162.1
"22",492,13809,22,"Gianna Corban",161.2
"23",1036,22285,23,"Gina Followell",161
"24",45,50787,24,"Moira O'Reilly",160
"25",59,74827,25,"Josie Wise",159.1
"26",8567,44466,26,"Kamryn McCool",158.2
"27",1390,70850,27,"Jodie Vaughn",157.3
"28",1434,74634,28,"Sydney Wilson",156.1
"29",411,72141,29,"Madison Walter",154.3
"30",8404,26179,30,"Rebecca Gottleib",153
"31",621,10745,31,"Emily Carter",152.3
"32",958,27479,32,"Elyse Gunther",152.1
"33",966,55173,33,"Juliana Presto",149.1
"34",200,46401,34,"Alexis Michon",149
"35",114,37691,34,"Kirsten Krause",149
"36",396,180,36,"Megan Ackerman",147.1
"37",582,43441,37,"Mariah Martinez",146.1
"38",21,70099,38,"Haley Ullrich",145.2
"39",1133,64426,38,"McKenna Smith",145.2
"40",364,29915,40,"Ashlyn Hemm",144.2
"41",1255,66747,40,"Jordan Strum",144.2
"42",30081,75790,42,"Carissa Yeager",143.2
"43",12973,54913,43,"Megan Potter",143
"44",394,8855,44,"Shanyn Burch",142.3
"45",30031,10408,45,"Briggs Carlson",142.2
"46",382,63030,46,"Charli Shinstine",142
"47",28593,8421,46,"Hailee Bryan",142
"48",398,11700,48,"Anya Chase",140.3
"49",1454,70771,48,"Corrine Vasiloff",140.3
"50",656,57399,50,"Jill Richards",140.1
"51",179,47418,50,"Olivia Monismith",140.1
"52",215,16145,52,"Tianna Dawe",139.3
"53",263,14337,53,"Cheyanne Cox",139.1
"54",238,47874,54,"Ally Moran",139
"55",412,34690,55,"Brittany Jones",138.1
"56",272,37162,55,"Julianna Kocenski",138.1
"57",14718,17417,55,"Kimberly Dick",138.1
"58",139,43225,58,"Jamie Martin",138
"59",30044,64188,59,"Briana Smith",137.1
"60",595,50387,60,"Elly Novak",136.1
"61",520,11972,61,"Katie Chittum",135.3
"62",623,35820,62,"Alex Kelly",135.2
"63",134,35850,63,"Jillian Kelly",135
"64",218,73919,63,"Sidney Wightman",135
"65",390,8848,65,"Caitlyn Burch",134.3
"66",351,72137,66,"Jordan Walter",134.1
"67",30037,59187,67,"Adrienne Rosey",134
"68",775,4382,68,"Megan Beebe",132.3
"69",424,2086,69,"Aly Armstrong",132.2
"70",567,65552,70,"Danielle Stallings",131.3
"71",296,40793,71,"Alex Loizon",131.2
"72",1400,66707,71,"Ashlyn Strother",131.2
"73",122,47077,71,"Lexi Miskey",131.2
"74",76,56808,74,"Kelley Reichert",131
"75",424,60809,75,"Addison Sargent",130.1
"76",750,49476,75,"Ashley Nelson",130.1
"77",42,69000,75,"Hannah Tomasko",130.1
"78",656,63071,75,"Kaitlyn Shirshac",130.1
"79",30164,35921,75,"Krystal Kemp",130.1
"80",622,74708,80,"Lindsey Windsor",129.3
"81",30085,28117,81,"Alyssa Hamilton",128.2
"82",225,62055,81,"Lyndsey Sears",128.2
"83",8981,28277,81,"Maria Hanchuk",128.2
"84",79,27635,84,"Danielle Guzzardi",128.1
"85",733,48947,84,"Kylie Murray",128.1
"86",84,46616,86,"Ashtyn Miller",127.2
"87",21852,30568,86,"Marissa Heuer",127.2
"88",341,59487,86,"Rachel Rubio",127.2
"89",30170,21758,89,"Brittany Fisher",127.1
"90",8981,14257,89,"Jaylin Couto",127.1
"91",266,51695,89,"Piper Otto",127.1
"92",30041,68363,92,"Madison Thomas",127
"93",1099,40544,92,"Mara Little",127
"94",762,28284,94,"Erin Hancock",126.2
"95",1111,36801,95,"Alison Klaus",125.3
"96",17094,48852,95,"Katherine Murphy",125.3
"97",753,3579,97,"Lexi Barnhart",125.2
"98",1066,18697,97,"Tatum Duff",125.2
"99",809,3762,99,"Emily Bartlett",125.1
"100",335,5577,99,"Nicole Bishay",125.1
