"","team_id","player_id","rank","player","ip"
"1",60,70419,1,"Kayla Simacek",268
"2",640,12222,2,"Maddie Castigliego",241.1
"3",1064,54045,3,"Jennelle Munoz",214
"4",808,47941,4,"Katie Martin",211.2
"5",565,22002,5,"Gracie Ellis",188.2
"6",177,33332,6,"Cami Henry",184
"7",715,58375,7,"Cat Patterson",181.3
"8",717,19375,8,"Sophia Dicocco",181.1
"9",1094,17593,9,"Ashley Davis",180.2
"10",1179,39678,10,"Tayah Kelley",180.1
"11",28749,37817,11,"Carlee Jeter",168.1
"12",20220,43911,12,"Kennedy Lehn",167.2
"13",30038,69082,13,"Kayla Senne",166.1
"14",376,60235,14,"Kaitlyn Pistorius",165.3
"15",804,41665,14,"Tayler Kraemer",165.3
"16",259,2669,16,"Emily August",165.2
"17",578,39212,17,"Jada Karnes",165.1
"18",462,51350,18,"Kailey Meyer",164
"19",745,68774,19,"Emily Seale",163.1
"20",30197,11829,20,"Kennedy Carruth",162.2
"21",30160,45373,21,"Kayla Loomis",162.1
"22",492,15273,22,"Gianna Corban",161.2
"23",1036,24654,23,"Gina Followell",161
"24",45,56314,24,"Moira O'reilly",160
"25",59,83022,25,"Josie Wise",159.1
"26",8567,49319,26,"Kamryn Mccool",158.2
"27",1434,82814,27,"Sydney Wilson",156.1
"28",411,80054,28,"Madison Walter",154.3
"29",8404,28988,29,"Rebecca Gottleib",153
"30",621,11883,30,"Emily Carter",152.3
"31",958,30421,31,"Elyse Gunther",152.1
"32",9684,31296,32,"Alyssa Hampton",152
"33",966,61177,33,"Juliana Presto",149.1
"34",200,51473,34,"Alexis Michon",149
"35",114,41757,34,"Kirsten Krause",149
"36",396,205,36,"Megan Ackerman",147.1
"37",582,48162,37,"Mariah Martinez",146.1
"38",21,77788,38,"Haley Ullrich",145.2
"39",1133,71454,38,"Mckenna Smith",145.2
"40",364,33132,40,"Ashlyn Hemm",144.2
"41",1255,74049,40,"Jordan Strum",144.2
"42",30081,84081,42,"Carissa Yeager",143.2
"43",12973,60887,43,"Megan Potter",143
"44",394,9769,44,"Shanyn Burch",142.3
"45",30031,11512,45,"Briggs Carlson",142.2
"46",382,69913,46,"Charli Shinstine",142
"47",28593,9305,46,"Hailee Bryan",142
"48",398,12930,48,"Anya Chase",140.3
"49",1454,78544,48,"Corrine Vasiloff",140.3
"50",656,63660,50,"Jill Richards",140.1
"51",179,52597,50,"Olivia Monismith",140.1
"52",215,17838,52,"Tianna Dawe",139.3
"53",263,15852,53,"Cheyanne Cox",139.1
"54",238,53096,54,"Ally Moran",139
"55",412,38432,55,"Brittany Jones",138.1
"56",272,41178,55,"Julianna Kocenski",138.1
"57",14718,19285,55,"Kimberly Dick",138.1
"58",139,47923,58,"Jamie Martin",138
"59",30044,71196,59,"Briana Smith",137.1
"60",595,55862,60,"Elly Novak",136.1
"61",520,13229,61,"Katie Chittum",135.3
"62",623,39692,62,"Alex Kelly",135.2
"63",134,39727,63,"Jillian Kelly",135
"64",218,82018,63,"Sidney Wightman",135
"65",390,9762,65,"Caitlyn Burch",134.3
"66",351,80048,66,"Jordan Walter",134.1
"67",30037,65636,67,"Adrienne Rosey",134
"68",775,4865,68,"Megan Beebe",132.3
"69",424,2292,69,"Aly Armstrong",132.2
"70",567,72705,70,"Danielle Stallings",131.3
"71",296,45213,71,"Alex Loizon",131.2
"72",1400,74004,71,"Ashlyn Strother",131.2
"73",122,52223,71,"Lexi Miskey",131.2
"74",76,62999,74,"Kelley Reichert",131
"75",424,67425,75,"Addison Sargent",130.1
"76",750,54861,75,"Ashley Nelson",130.1
"77",42,76555,75,"Hannah Tomasko",130.1
"78",656,69957,75,"Kaitlyn Shirshac",130.1
"79",30164,39807,75,"Krystal Kemp",130.1
"80",622,82891,80,"Lindsey Windsor",129.3
"81",30085,31152,81,"Alyssa Hamilton",128.2
"82",225,68818,81,"Lyndsey Sears",128.2
"83",8981,31332,81,"Maria Hanchuk",128.2
"84",79,30595,84,"Danielle Guzzardi",128.1
"85",733,54271,84,"Kylie Murray",128.1
"86",84,51714,86,"Ashtyn Miller",127.2
"87",21852,33861,86,"Marissa Heuer",127.2
"88",341,65969,86,"Rachel Rubio",127.2
"89",30170,24069,89,"Brittany Fisher",127.1
"90",8981,15765,89,"Jaylin Couto",127.1
"91",266,57327,89,"Piper Otto",127.1
"92",30041,75845,92,"Madison Thomas",127
"93",1099,44945,93,"Mara Little",126.3
"94",762,31339,94,"Erin Hancock",126.2
"95",1111,40782,95,"Alison Klaus",125.3
"96",17094,54169,95,"Katherine Murphy",125.3
"97",753,3955,97,"Lexi Barnhart",125.2
"98",1066,20709,97,"Tatum Duff",125.2
"99",809,4162,99,"Emily Bartlett",125.1
"100",335,6176,99,"Nicole Bishay",125.1
