"","team_id","player_id","rank","player","ip"
"1",60,68309,1,"Kayla Simacek",268
"2",640,11898,2,"Maddie Castigliego",241.1
"3",1064,52472,3,"Jennelle Munoz",214
"4",808,46547,4,"Katie Martin",211.2
"5",565,21422,5,"Gracie Ellis",188.2
"6",177,32392,6,"Cami Henry",184
"7",715,56655,7,"Cat Patterson",181.3
"8",717,18851,8,"Sophia Dicocco",181.1
"9",1094,17134,9,"Ashley Davis",180.2
"10",1179,38532,10,"Tayah Kelley",180.1
"11",28749,36747,11,"Carlee Jeter",168.1
"12",20220,42644,12,"Kennedy Lehn",167.2
"13",30038,67026,13,"Kayla Senne",166.1
"14",376,58467,14,"Kaitlyn Pistorius",165.3
"15",804,40465,14,"Tayler Kraemer",165.3
"16",259,2601,16,"Emily August",165.2
"17",578,38094,17,"Jada Karnes",165.1
"18",462,49844,18,"Kailey Meyer",164
"19",745,66733,19,"Emily Seale",163.1
"20",30197,11514,20,"Kennedy Carruth",162.2
"21",30160,44062,21,"Kayla Loomis",162.1
"22",492,14875,22,"Gianna Corban",161.2
"23",1036,23990,23,"Gina Followell",161
"24",45,54659,24,"Moira O'reilly",160
"25",59,80540,25,"Josie Wise",159.1
"26",8567,47876,26,"Kamryn Mccool",158.2
"27",1434,80337,27,"Sydney Wilson",156.1
"28",411,77653,28,"Madison Walter",154.3
"29",8404,28191,29,"Rebecca Gottleib",153
"30",621,11568,30,"Emily Carter",152.3
"31",958,29576,31,"Elyse Gunther",152.1
"32",9684,30425,32,"Alyssa Hampton",152
"33",966,59379,33,"Juliana Presto",149.1
"34",200,49963,34,"Alexis Michon",149
"35",114,40554,34,"Kirsten Krause",149
"36",396,198,36,"Megan Ackerman",147.1
"37",582,46764,37,"Mariah Martinez",146.1
"38",21,75452,38,"Haley Ullrich",145.2
"39",1133,69325,38,"Mckenna Smith",145.2
"40",364,32202,40,"Ashlyn Hemm",144.2
"41",1255,71829,40,"Jordan Strum",144.2
"42",30081,81570,42,"Carissa Yeager",143.2
"43",12973,59101,43,"Megan Potter",143
"44",394,9516,44,"Shanyn Burch",142.3
"45",30031,11208,45,"Briggs Carlson",142.2
"46",382,67824,46,"Charli Shinstine",142
"47",28593,9058,46,"Hailee Bryan",142
"48",398,12590,48,"Anya Chase",140.3
"49",1454,76181,48,"Corrine Vasiloff",140.3
"50",656,61775,50,"Jill Richards",140.1
"51",179,51065,50,"Olivia Monismith",140.1
"52",215,17375,52,"Tianna Dawe",139.3
"53",263,15445,53,"Cheyanne Cox",139.1
"54",238,51548,54,"Ally Moran",139
"55",412,37342,55,"Brittany Jones",138.1
"56",272,39992,55,"Julianna Kocenski",138.1
"57",14718,18763,55,"Kimberly Dick",138.1
"58",139,46530,58,"Jamie Martin",138
"59",30044,69069,59,"Briana Smith",137.1
"60",595,54226,60,"Elly Novak",136.1
"61",520,12887,61,"Katie Chittum",135.3
"62",623,38546,62,"Alex Kelly",135.2
"63",134,38579,63,"Jillian Kelly",135
"64",218,79563,63,"Sidney Wightman",135
"65",390,9509,65,"Caitlyn Burch",134.3
"66",351,77647,66,"Jordan Walter",134.1
"67",30037,63694,67,"Adrienne Rosey",134
"68",775,4728,68,"Megan Beebe",132.3
"69",424,2236,69,"Aly Armstrong",132.2
"70",567,70533,70,"Danielle Stallings",131.3
"71",296,43909,71,"Alex Loizon",131.2
"72",1400,71786,71,"Ashlyn Strother",131.2
"73",122,50695,71,"Lexi Miskey",131.2
"74",76,61136,74,"Kelley Reichert",131
"75",424,65434,75,"Addison Sargent",130.1
"76",750,53265,75,"Ashley Nelson",130.1
"77",42,74260,75,"Hannah Tomasko",130.1
"78",656,67868,75,"Kaitlyn Shirshac",130.1
"79",30164,38657,75,"Krystal Kemp",130.1
"80",622,80414,80,"Lindsey Windsor",129.3
"81",30085,30287,81,"Alyssa Hamilton",128.2
"82",225,66773,81,"Lyndsey Sears",128.2
"83",8981,30461,81,"Maria Hanchuk",128.2
"84",79,29746,84,"Danielle Guzzardi",128.1
"85",733,52695,84,"Kylie Murray",128.1
"86",84,50197,86,"Ashtyn Miller",127.2
"87",21852,32907,86,"Marissa Heuer",127.2
"88",341,64016,86,"Rachel Rubio",127.2
"89",30170,23421,89,"Brittany Fisher",127.1
"90",8981,15358,89,"Jaylin Couto",127.1
"91",266,55644,89,"Piper Otto",127.1
"92",30041,73567,92,"Madison Thomas",127
"93",1099,43644,93,"Mara Little",126.3
"94",762,30468,94,"Erin Hancock",126.2
"95",1111,39604,95,"Alison Klaus",125.3
"96",17094,52593,95,"Katherine Murphy",125.3
"97",753,3856,97,"Lexi Barnhart",125.2
"98",1066,20151,97,"Tatum Duff",125.2
"99",809,4050,99,"Emily Bartlett",125.1
"100",335,6005,99,"Nicole Bishay",125.1
