"","team_id","player_id","rank","player","ip"
"1",60,71741,1,"Kayla Simacek",268
"2",640,12436,2,"Maddie Castigliego",241.1
"3",1064,55063,3,"Jennelle Munoz",214
"4",808,48846,4,"Katie Martin",211.2
"5",565,22403,5,"Gracie Ellis",188.2
"6",177,33958,6,"Cami Henry",184
"7",715,59485,7,"Cat Patterson",181.3
"8",717,19729,8,"Sophia Dicocco",181.1
"9",1094,17907,9,"Ashley Davis",180.2
"10",1179,40417,10,"Tayah Kelley",180.1
"11",28749,38526,11,"Carlee Jeter",168.1
"12",20220,44733,12,"Kennedy Lehn",167.2
"13",30038,70382,13,"Kayla Senne",166.1
"14",376,61370,14,"Kaitlyn Pistorius",165.3
"15",804,42442,14,"Tayler Kraemer",165.3
"16",259,2710,16,"Emily August",165.2
"17",578,39940,17,"Jada Karnes",165.1
"18",462,52315,18,"Kailey Meyer",164
"19",745,70070,19,"Emily Seale",163.1
"20",30197,12037,20,"Kennedy Carruth",162.2
"21",30160,46212,21,"Kayla Loomis",162.1
"22",492,15530,22,"Gianna Corban",161.2
"23",1036,25120,23,"Gina Followell",161
"24",45,57378,24,"Moira O'reilly",160
"25",59,84573,25,"Josie Wise",159.1
"26",8567,50247,26,"Kamryn Mccool",158.2
"27",1434,84362,27,"Sydney Wilson",156.1
"28",411,81557,28,"Madison Walter",154.3
"29",8404,29535,29,"Rebecca Gottleib",153
"30",621,12092,30,"Emily Carter",152.3
"31",958,30991,31,"Elyse Gunther",152.1
"32",9684,31884,32,"Alyssa Hampton",152
"33",966,62323,33,"Juliana Presto",149.1
"34",200,52439,34,"Alexis Michon",149
"35",114,42534,34,"Kirsten Krause",149
"36",396,208,36,"Megan Ackerman",147.1
"37",582,49071,37,"Mariah Martinez",146.1
"38",21,79238,38,"Haley Ullrich",145.2
"39",1133,72789,38,"Mckenna Smith",145.2
"40",364,33755,40,"Ashlyn Hemm",144.2
"41",1255,75434,40,"Jordan Strum",144.2
"42",30081,85646,42,"Carissa Yeager",143.2
"43",12973,62031,43,"Megan Potter",143
"44",394,9938,44,"Shanyn Burch",142.3
"45",30031,11715,45,"Briggs Carlson",142.2
"46",382,71226,46,"Charli Shinstine",142
"47",28593,9461,46,"Hailee Bryan",142
"48",398,13155,48,"Anya Chase",140.3
"49",1454,80012,48,"Corrine Vasiloff",140.3
"50",656,64856,50,"Jill Richards",140.1
"51",179,53587,50,"Olivia Monismith",140.1
"52",215,18153,52,"Tianna Dawe",139.3
"53",263,16118,53,"Cheyanne Cox",139.1
"54",238,54093,54,"Ally Moran",139
"55",412,39152,55,"Brittany Jones",138.1
"56",272,41943,55,"Julianna Kocenski",138.1
"57",14718,19638,55,"Kimberly Dick",138.1
"58",139,48828,58,"Jamie Martin",138
"59",30044,72527,59,"Briana Smith",137.1
"60",595,56917,60,"Elly Novak",136.1
"61",520,13457,61,"Katie Chittum",135.3
"62",623,40432,62,"Alex Kelly",135.2
"63",134,40468,63,"Jillian Kelly",135
"64",218,83557,63,"Sidney Wightman",135
"65",390,9930,65,"Caitlyn Burch",134.3
"66",351,81551,66,"Jordan Walter",134.1
"67",30037,66869,67,"Adrienne Rosey",134
"68",775,4944,68,"Megan Beebe",132.3
"69",424,2327,69,"Aly Armstrong",132.2
"70",567,74066,70,"Danielle Stallings",131.3
"71",296,46049,71,"Alex Loizon",131.2
"72",1400,75389,71,"Ashlyn Strother",131.2
"73",122,53205,71,"Lexi Miskey",131.2
"74",76,64190,74,"Kelley Reichert",131
"75",424,68687,75,"Addison Sargent",130.1
"76",750,55892,75,"Ashley Nelson",130.1
"77",42,77984,75,"Hannah Tomasko",130.1
"78",656,71271,75,"Kaitlyn Shirshac",130.1
"79",30164,40549,75,"Krystal Kemp",130.1
"80",622,84440,80,"Lindsey Windsor",129.3
"81",30085,31739,81,"Alyssa Hamilton",128.2
"82",225,70115,81,"Lyndsey Sears",128.2
"83",8981,31920,81,"Maria Hanchuk",128.2
"84",79,31169,84,"Danielle Guzzardi",128.1
"85",733,55293,84,"Kylie Murray",128.1
"86",84,52687,86,"Ashtyn Miller",127.2
"87",21852,34495,86,"Marissa Heuer",127.2
"88",341,67210,86,"Rachel Rubio",127.2
"89",30170,24524,89,"Brittany Fisher",127.1
"90",8981,16029,89,"Jaylin Couto",127.1
"91",266,58406,89,"Piper Otto",127.1
"92",30041,77264,92,"Madison Thomas",127
"93",1099,45778,93,"Mara Little",126.3
"94",762,31927,94,"Erin Hancock",126.2
"95",1111,41536,95,"Alison Klaus",125.3
"96",17094,55189,95,"Katherine Murphy",125.3
"97",753,4016,97,"Lexi Barnhart",125.2
"98",1066,21089,97,"Tatum Duff",125.2
"99",809,4230,99,"Emily Bartlett",125.1
"100",335,6280,99,"Nicole Bishay",125.1
