"","team_id","player_id","rank","player","ip"
"1",60,64586,1,"Kayla Simacek",268
"2",640,11265,2,"Maddie Castigliego",241.1
"3",1064,49594,3,"Jennelle Munoz",214
"4",808,44002,4,"Katie Martin",211.2
"5",565,20266,5,"Gracie Ellis",188.2
"6",177,30640,6,"Cami Henry",184
"7",715,53559,7,"Cat Patterson",182
"8",717,17835,8,"Sophia DiCocco",181.1
"9",1094,16221,9,"Ashley Davis",180.2
"10",1179,36441,10,"Tayah Kelley",180.1
"11",28749,34758,11,"Carlee Jeter",168.1
"12",20220,40322,12,"Kennedy Lehn",167.2
"13",30038,63379,13,"Kayla Senne",166.1
"14",376,55266,14,"Kaitlyn Pistorius",165.3
"15",804,38277,14,"Tayler Kraemer",165.3
"16",259,2452,16,"Emily August",165.2
"17",578,36026,17,"Jada Karnes",165.1
"18",462,47106,18,"Kailey Meyer",164
"19",745,63099,19,"Emily Seale",163.1
"20",30197,10897,20,"Kennedy Carruth",162.2
"21",30160,41668,21,"Kayla Loomis",162.1
"22",492,14079,22,"Gianna Corban",161.2
"23",1036,22710,23,"Gina Followell",161
"24",45,51675,24,"Moira O'Reilly",160
"25",59,76118,25,"Josie Wise",159.1
"26",8567,45251,26,"Kamryn McCool",158.2
"27",1390,72080,27,"Jodie Vaughn",157.3
"28",1434,75922,28,"Sydney Wilson",156.1
"29",411,73394,29,"Madison Walter",154.3
"30",8404,26667,30,"Rebecca Gottleib",153
"31",621,10947,31,"Emily Carter",152.3
"32",958,27985,32,"Elyse Gunther",152.1
"33",966,56130,33,"Juliana Presto",149.1
"34",200,47216,34,"Alexis Michon",149
"35",114,38358,34,"Kirsten Krause",149
"36",396,183,36,"Megan Ackerman",147.1
"37",582,44204,37,"Mariah Martinez",146.1
"38",21,71320,38,"Haley Ullrich",145.2
"39",1133,65546,38,"McKenna Smith",145.2
"40",364,30460,40,"Ashlyn Hemm",144.2
"41",1255,67917,40,"Jordan Strum",144.2
"42",30081,77098,42,"Carissa Yeager",143.2
"43",12973,55869,43,"Megan Potter",143
"44",394,9017,44,"Shanyn Burch",142.3
"45",30031,10602,45,"Briggs Carlson",142.2
"46",382,64128,46,"Charli Shinstine",142
"47",28593,8577,46,"Hailee Bryan",142
"48",398,11920,48,"Anya Chase",140.3
"49",1454,72000,48,"Corrine Vasiloff",140.3
"50",656,58400,50,"Jill Richards",140.1
"51",179,48253,50,"Olivia Monismith",140.1
"52",215,16450,52,"Tianna Dawe",139.3
"53",263,14616,53,"Cheyanne Cox",139.1
"54",238,48715,54,"Ally Moran",139
"55",412,35309,55,"Brittany Jones",138.1
"56",272,37820,55,"Julianna Kocenski",138.1
"57",14718,17752,55,"Kimberly Dick",138.1
"58",139,43986,58,"Jamie Martin",138
"59",30044,65303,59,"Briana Smith",137.1
"60",595,51266,60,"Elly Novak",136.1
"61",520,12200,61,"Katie Chittum",135.3
"62",623,36454,62,"Alex Kelly",135.2
"63",134,36485,63,"Jillian Kelly",135
"64",218,75197,63,"Sidney Wightman",135
"65",390,9010,65,"Caitlyn Burch",134.3
"66",351,73390,66,"Jordan Walter",134.1
"67",30037,60212,67,"Adrienne Rosey",134
"68",775,4461,68,"Megan Beebe",132.3
"69",424,2114,69,"Aly Armstrong",132.2
"70",567,66696,70,"Danielle Stallings",131.3
"71",296,41519,71,"Alex Loizon",131.2
"72",1400,67876,71,"Ashlyn Strother",131.2
"73",122,47904,71,"Lexi Miskey",131.2
"74",76,57795,74,"Kelley Reichert",131
"75",424,61866,75,"Addison Sargent",130.1
"76",750,50345,75,"Ashley Nelson",130.1
"77",42,70203,75,"Hannah Tomasko",130.1
"78",656,64169,75,"Kaitlyn Shirshac",130.1
"79",30164,36557,75,"Krystal Kemp",130.1
"80",622,75997,80,"Lindsey Windsor",129.3
"81",30085,28637,81,"Alyssa Hamilton",128.2
"82",225,63137,81,"Lyndsey Sears",128.2
"83",8981,28799,81,"Maria Hanchuk",128.2
"84",79,28141,84,"Danielle Guzzardi",128.1
"85",733,49808,84,"Kylie Murray",128.1
"86",84,47436,86,"Ashtyn Miller",127.2
"87",21852,31122,86,"Marissa Heuer",127.2
"88",341,60518,86,"Rachel Rubio",127.2
"89",30170,22171,89,"Brittany Fisher",127.1
"90",8981,14535,89,"Jaylin Couto",127.1
"91",266,52601,89,"Piper Otto",127.1
"92",30041,69558,92,"Madison Thomas",127
"93",1099,41269,92,"Mara Little",127
"94",762,28806,94,"Erin Hancock",126.2
"95",1111,37454,95,"Alison Klaus",125.3
"96",17094,49711,95,"Katherine Murphy",125.3
"97",753,3642,97,"Lexi Barnhart",125.2
"98",1066,19053,97,"Tatum Duff",125.2
"99",809,3829,99,"Emily Bartlett",125.1
"100",335,5676,99,"Nicole Bishay",125.1
