"","team_id","player_id","rank","player","ip"
"1",60,64775,1,"Kayla Simacek",268
"2",640,11298,2,"Maddie Castigliego",241.1
"3",1064,49736,3,"Jennelle Munoz",214
"4",808,44129,4,"Katie Martin",211.2
"5",565,20316,5,"Gracie Ellis",188.2
"6",177,30724,6,"Cami Henry",184
"7",715,53721,7,"Cat Patterson",181.3
"8",717,17880,8,"Sophia DiCocco",181.1
"9",1094,16258,9,"Ashley Davis",180.2
"10",1179,36535,10,"Tayah Kelley",180.1
"11",28749,34851,11,"Carlee Jeter",168.1
"12",20220,40438,12,"Kennedy Lehn",167.2
"13",30038,63566,13,"Kayla Senne",166.1
"14",376,55432,14,"Kaitlyn Pistorius",165.3
"15",804,38380,14,"Tayler Kraemer",165.3
"16",259,2461,16,"Emily August",165.2
"17",578,36120,17,"Jada Karnes",165.1
"18",462,47243,18,"Kailey Meyer",164
"19",745,63286,19,"Emily Seale",163.1
"20",30197,10929,20,"Kennedy Carruth",162.2
"21",30160,41785,21,"Kayla Loomis",162.1
"22",492,14118,22,"Gianna Corban",161.2
"23",1036,22768,23,"Gina Followell",161
"24",45,51826,24,"Moira O'Reilly",160
"25",59,76341,25,"Josie Wise",159.1
"26",8567,45378,26,"Kamryn McCool",158.2
"27",1390,72292,27,"Jodie Vaughn",157.3
"28",1434,76145,28,"Sydney Wilson",156.1
"29",411,73607,29,"Madison Walter",154.3
"30",8404,26735,30,"Rebecca Gottleib",153
"31",621,10979,31,"Emily Carter",152.3
"32",958,28059,32,"Elyse Gunther",152.1
"33",966,56300,33,"Juliana Presto",149.1
"34",200,47353,34,"Alexis Michon",149
"35",114,38462,34,"Kirsten Krause",149
"36",396,184,36,"Megan Ackerman",147.1
"37",582,44331,37,"Mariah Martinez",146.1
"38",21,71528,38,"Haley Ullrich",145.2
"39",1133,65736,38,"McKenna Smith",145.2
"40",364,30543,40,"Ashlyn Hemm",144.2
"41",1255,68116,40,"Jordan Strum",144.2
"42",30081,77324,42,"Carissa Yeager",143.2
"43",12973,56038,43,"Megan Potter",143
"44",394,9044,44,"Shanyn Burch",142.3
"45",30031,10634,45,"Briggs Carlson",142.2
"46",28593,8604,46,"Hailee Bryan",142
"47",382,64317,47,"Charli Shinstine",141.3
"48",398,11954,48,"Anya Chase",140.3
"49",1454,72212,48,"Corrine Vasiloff",140.3
"50",656,58575,50,"Jill Richards",140.1
"51",179,48392,50,"Olivia Monismith",140.1
"52",215,16487,52,"Tianna Dawe",139.3
"53",263,14655,53,"Cheyanne Cox",139.1
"54",238,48855,54,"Ally Moran",139
"55",412,35404,55,"Brittany Jones",138.1
"56",272,37923,55,"Julianna Kocenski",138.1
"57",14718,17797,55,"Kimberly Dick",138.1
"58",139,44113,58,"Jamie Martin",138
"59",30044,65493,59,"Briana Smith",137.1
"60",595,51416,60,"Elly Novak",136.1
"61",520,12236,61,"Katie Chittum",135.3
"62",623,36548,62,"Alex Kelly",135.2
"63",134,36579,63,"Jillian Kelly",135
"64",218,75419,63,"Sidney Wightman",135
"65",390,9037,65,"Caitlyn Burch",134.3
"66",351,73603,66,"Jordan Walter",134.1
"67",30037,60390,67,"Adrienne Rosey",134
"68",775,4474,68,"Megan Beebe",132.3
"69",424,2120,69,"Aly Armstrong",132.2
"70",567,66891,70,"Danielle Stallings",131.3
"71",296,41636,71,"Alex Loizon",131.2
"72",1400,68075,71,"Ashlyn Strother",131.2
"73",122,48041,71,"Lexi Miskey",131.2
"74",76,57968,74,"Kelley Reichert",131
"75",424,62049,75,"Addison Sargent",130.1
"76",750,50494,75,"Ashley Nelson",130.1
"77",42,70406,75,"Hannah Tomasko",130.1
"78",656,64358,75,"Kaitlyn Shirshac",130.1
"79",30164,36653,75,"Krystal Kemp",130.1
"80",622,76220,80,"Lindsey Windsor",129.3
"81",30085,28713,81,"Alyssa Hamilton",128.2
"82",225,63324,81,"Lyndsey Sears",128.2
"83",8981,28876,81,"Maria Hanchuk",128.2
"84",79,28215,84,"Danielle Guzzardi",128.1
"85",733,49949,84,"Kylie Murray",128.1
"86",84,47573,86,"Ashtyn Miller",127.2
"87",21852,31206,86,"Marissa Heuer",127.2
"88",341,60697,86,"Rachel Rubio",127.2
"89",30170,22227,89,"Brittany Fisher",127.1
"90",8981,14574,89,"Jaylin Couto",127.1
"91",266,52758,89,"Piper Otto",127.1
"92",30041,69760,92,"Madison Thomas",127
"93",1099,41386,93,"Mara Little",126.3
"94",762,28883,94,"Erin Hancock",126.2
"95",1111,37552,95,"Alison Klaus",125.3
"96",17094,49853,95,"Katherine Murphy",125.3
"97",753,3651,97,"Lexi Barnhart",125.2
"98",1066,19104,97,"Tatum Duff",125.2
"99",809,3839,99,"Emily Bartlett",125.1
"100",335,5692,99,"Nicole Bishay",125.1
