"","team_id","player_id","rank","player","ip"
"1",60,65169,1,"Kayla Simacek",268
"2",640,11359,2,"Maddie Castigliego",241.1
"3",1064,50028,3,"Jennelle Munoz",214
"4",808,44385,4,"Katie Martin",211.2
"5",565,20430,5,"Gracie Ellis",188.2
"6",177,30901,6,"Cami Henry",184
"7",715,54038,7,"Cat Patterson",182
"8",717,17980,8,"Sophia DiCocco",181.1
"9",1094,16346,9,"Ashley Davis",180.2
"10",1179,36745,10,"Tayah Kelley",180.1
"11",28749,35052,11,"Carlee Jeter",168.1
"12",20220,40667,12,"Kennedy Lehn",167.2
"13",30038,63949,13,"Kayla Senne",166.1
"14",376,55765,14,"Kaitlyn Pistorius",165.3
"15",804,38599,14,"Tayler Kraemer",165.3
"16",259,2476,16,"Emily August",165.2
"17",578,36326,17,"Jada Karnes",165.1
"18",462,47523,18,"Kailey Meyer",164
"19",745,63668,19,"Emily Seale",163.1
"20",30197,10985,20,"Kennedy Carruth",162.2
"21",30160,42021,21,"Kayla Loomis",162.1
"22",492,14192,22,"Gianna Corban",161.2
"23",1036,22895,23,"Gina Followell",161
"24",45,52126,24,"Moira O'Reilly",160
"25",59,76795,25,"Josie Wise",159.1
"26",8567,45647,26,"Kamryn McCool",158.2
"27",1390,72721,27,"Jodie Vaughn",157.3
"28",1434,76596,28,"Sydney Wilson",156.1
"29",411,74041,29,"Madison Walter",154.3
"30",8404,26889,30,"Rebecca Gottleib",153
"31",621,11036,31,"Emily Carter",152.3
"32",958,28219,32,"Elyse Gunther",152.1
"33",966,56639,33,"Juliana Presto",149.1
"34",200,47635,34,"Alexis Michon",149
"35",114,38681,34,"Kirsten Krause",149
"36",396,185,36,"Megan Ackerman",147.1
"37",582,44589,37,"Mariah Martinez",146.1
"38",21,71954,38,"Haley Ullrich",145.2
"39",1133,66136,38,"McKenna Smith",145.2
"40",364,30718,40,"Ashlyn Hemm",144.2
"41",1255,68523,40,"Jordan Strum",144.2
"42",30081,77784,42,"Carissa Yeager",143.2
"43",12973,56374,43,"Megan Potter",143
"44",394,9090,44,"Shanyn Burch",142.3
"45",30031,10688,45,"Briggs Carlson",142.2
"46",382,64709,46,"Charli Shinstine",142
"47",28593,8648,46,"Hailee Bryan",142
"48",398,12020,48,"Anya Chase",140.3
"49",1454,72640,48,"Corrine Vasiloff",140.3
"50",656,58927,50,"Jill Richards",140.1
"51",179,48678,50,"Olivia Monismith",140.1
"52",215,16577,52,"Tianna Dawe",139.3
"53",263,14731,53,"Cheyanne Cox",139.1
"54",238,49142,54,"Ally Moran",139
"55",412,35608,55,"Brittany Jones",138.1
"56",272,38139,55,"Julianna Kocenski",138.1
"57",14718,17897,55,"Kimberly Dick",138.1
"58",139,44369,58,"Jamie Martin",138
"59",30044,65892,59,"Briana Smith",137.1
"60",595,51714,60,"Elly Novak",136.1
"61",520,12303,61,"Katie Chittum",135.3
"62",623,36758,62,"Alex Kelly",135.2
"63",134,36789,63,"Jillian Kelly",135
"64",218,75868,63,"Sidney Wightman",135
"65",390,9083,65,"Caitlyn Burch",134.3
"66",351,74037,66,"Jordan Walter",134.1
"67",30037,60757,67,"Adrienne Rosey",134
"68",775,4499,68,"Megan Beebe",132.3
"69",424,2130,69,"Aly Armstrong",132.2
"70",567,67292,70,"Danielle Stallings",131.3
"71",296,41872,71,"Alex Loizon",131.2
"72",1400,68482,71,"Ashlyn Strother",131.2
"73",122,48326,71,"Lexi Miskey",131.2
"74",76,58316,74,"Kelley Reichert",131
"75",424,62422,75,"Addison Sargent",130.1
"76",750,50789,75,"Ashley Nelson",130.1
"77",42,70825,75,"Hannah Tomasko",130.1
"78",656,64750,75,"Kaitlyn Shirshac",130.1
"79",30164,36863,75,"Krystal Kemp",130.1
"80",622,76672,80,"Lindsey Windsor",129.3
"81",30085,28880,81,"Alyssa Hamilton",128.2
"82",225,63706,81,"Lyndsey Sears",128.2
"83",8981,29043,81,"Maria Hanchuk",128.2
"84",79,28375,84,"Danielle Guzzardi",128.1
"85",733,50242,84,"Kylie Murray",128.1
"86",84,47857,86,"Ashtyn Miller",127.2
"87",21852,31388,86,"Marissa Heuer",127.2
"88",341,61065,86,"Rachel Rubio",127.2
"89",30170,22354,89,"Brittany Fisher",127.1
"90",8981,14649,89,"Jaylin Couto",127.1
"91",266,53066,89,"Piper Otto",127.1
"92",30041,70176,92,"Madison Thomas",127
"93",1099,41621,93,"Mara Little",126.3
"94",762,29050,94,"Erin Hancock",126.2
"95",1111,37766,95,"Alison Klaus",125.3
"96",17094,50145,95,"Katherine Murphy",125.3
"97",753,3670,97,"Lexi Barnhart",125.2
"98",1066,19211,97,"Tatum Duff",125.2
"99",809,3857,99,"Emily Bartlett",125.1
"100",335,5722,99,"Nicole Bishay",125.1
