"","team_id","player_id","rank","player","ip"
"1",60,60015,1,"Kayla Simacek",268
"2",640,10442,2,"Maddie Castigliego",241.1
"3",1064,46062,3,"Jennelle Munoz",214
"4",808,40862,4,"Katie Martin",211.2
"5",565,18795,5,"Gracie Ellis",188.2
"6",177,28443,6,"Cami Henry",184
"7",715,49761,7,"Cat Patterson",182
"8",717,16547,8,"Sophia DiCocco",181.1
"9",1094,15045,9,"Ashley Davis",180.2
"10",1179,33835,10,"Tayah Kelley",180.1
"11",28749,32262,11,"Carlee Jeter",168.1
"12",20220,37456,12,"Kennedy Lehn",167.2
"13",30038,58884,13,"Kayla Senne",166.1
"14",376,51355,14,"Kaitlyn Pistorius",165.3
"15",804,35552,14,"Tayler Kraemer",165.3
"16",259,2287,16,"Emily August",165.2
"17",578,33440,17,"Jada Karnes",165.1
"18",462,43756,18,"Kailey Meyer",164
"19",745,58628,19,"Emily Seale",163.1
"20",30197,10099,20,"Kennedy Carruth",162.2
"21",30160,38702,21,"Kayla Loomis",162.1
"22",492,13056,22,"Gianna Corban",161.2
"23",1036,21063,23,"Gina Followell",161
"24",45,48016,24,"Moira O'Reilly",160
"25",59,70694,25,"Josie Wise",159.1
"26",8567,42034,26,"Kamryn McCool",158.2
"27",1390,66939,27,"Jodie Vaughn",157.3
"28",1434,70513,28,"Sydney Wilson",156.1
"29",411,68153,29,"Madison Walter",154.3
"30",8404,24759,30,"Rebecca Gottleib",153
"31",621,10144,31,"Emily Carter",152.3
"32",958,25992,32,"Elyse Gunther",152.1
"33",966,52157,33,"Juliana Presto",149.1
"34",200,43859,34,"Alexis Michon",149
"35",114,35628,34,"Kirsten Krause",149
"36",396,169,36,"Megan Ackerman",147.1
"37",582,41055,37,"Mariah Martinez",146.1
"38",21,66232,38,"Haley Ullrich",145.2
"39",1133,60906,38,"McKenna Smith",145.2
"40",364,28282,40,"Ashlyn Hemm",144.2
"41",1255,63086,40,"Jordan Strum",144.2
"42",30081,71605,42,"Carissa Yeager",143.2
"43",12973,51910,43,"Megan Potter",143
"44",394,8363,44,"Shanyn Burch",142.3
"45",30031,9832,45,"Briggs Carlson",142.2
"46",382,59588,46,"Charli Shinstine",142
"47",28593,7960,46,"Hailee Bryan",142
"48",398,11053,48,"Anya Chase",140.3
"49",1454,66865,48,"Corrine Vasiloff",140.3
"50",656,54245,50,"Jill Richards",140.1
"51",179,44832,50,"Olivia Monismith",140.1
"52",215,15261,52,"Tianna Dawe",139.3
"53",263,13555,53,"Cheyanne Cox",139.1
"54",238,45254,54,"Ally Moran",139
"55",412,32770,55,"Brittany Jones",138.1
"56",272,35121,55,"Julianna Kocenski",138.1
"57",14718,16469,55,"Kimberly Dick",138.1
"58",139,40848,58,"Jamie Martin",138
"59",30044,60682,59,"Briana Smith",137.1
"60",595,47631,60,"Elly Novak",136.1
"61",520,11316,61,"Katie Chittum",135.3
"62",623,33847,62,"Alex Kelly",135.2
"63",134,33875,63,"Jillian Kelly",135
"64",218,69833,63,"Sidney Wightman",135
"65",390,8356,65,"Caitlyn Burch",134.3
"66",351,68149,66,"Jordan Walter",134.1
"67",30037,55932,67,"Adrienne Rosey",134
"68",775,4146,68,"Megan Beebe",132.3
"69",424,1974,69,"Aly Armstrong",132.2
"70",567,61977,70,"Danielle Stallings",131.3
"71",296,38564,71,"Alex Loizon",131.2
"72",1400,63047,71,"Ashlyn Strother",131.2
"73",122,44510,71,"Lexi Miskey",131.2
"74",76,53684,74,"Kelley Reichert",131
"75",424,57476,75,"Addison Sargent",130.1
"76",750,46775,75,"Ashley Nelson",130.1
"77",42,65204,75,"Hannah Tomasko",130.1
"78",656,59628,75,"Kaitlyn Shirshac",130.1
"79",30164,33944,75,"Krystal Kemp",130.1
"80",622,70581,80,"Lindsey Windsor",129.3
"81",30085,26588,81,"Alyssa Hamilton",128.2
"82",225,58660,81,"Lyndsey Sears",128.2
"83",8981,26735,81,"Maria Hanchuk",128.2
"84",79,26137,84,"Danielle Guzzardi",128.1
"85",733,46265,84,"Kylie Murray",128.1
"86",84,44069,86,"Ashtyn Miller",127.2
"87",21852,28895,86,"Marissa Heuer",127.2
"88",341,56215,86,"Rachel Rubio",127.2
"89",30170,20556,89,"Brittany Fisher",127.1
"90",8981,13478,89,"Jaylin Couto",127.1
"91",266,48869,89,"Piper Otto",127.1
"92",30041,64605,92,"Madison Thomas",127
"93",1099,38331,92,"Mara Little",127
"94",762,26742,94,"Erin Hancock",126.2
"95",1111,34775,95,"Alison Klaus",125.3
"96",17094,46171,95,"Katherine Murphy",125.3
"97",753,3380,97,"Lexi Barnhart",125.2
"98",1066,17684,97,"Tatum Duff",125.2
"99",809,3560,99,"Emily Bartlett",125.1
"100",335,5269,99,"Nicole Bishay",125.1
